ResourceID,brocade.id,card,order,Acquisition Brocade ID,Acquisition Widget,Acquisition Identifier,Acquisition Number,Acquisition Number Type,source_field,source_code,Annotation,Annotation Language,Annotation Type,Archive Brocade ID,Archive Widget,Archive Identifier,carrier_type_source_field,Carrier Type,Dimension Value,Dimension Type,Dimension Measurement Unit,Dimension Source Note,dataset,adm.id_mat,mpm_place_holder,Plaatsingsnummer,adm.uuid_mat,adm.acquiredVia,adm.isadPartOf,Source Note,Volgnummer,Warehouse Location (begin),Source Note Type,Source Note Language,ire.isaar.uuid,ire.isaar.id,source role,Production Actor Role,Production Actor Widget,Production Actor Identifier,Keeper,Object Number,Object Identifier,Object Type,source_date,Restriction Type
ec8e3453-3dea-5a76-8352-6be123089951,tg:lhps:20542_#1,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Letterenhuis,tg:lhps:20542_#1,https://data.letterenhuis.be/ark:/24970/ec8e3453-3dea-5a76-8352-6be123089951,,,
ec8e3453-3dea-5a76-8352-6be123089951,tg:lhps:20542_#1,e22_AcquisitionNumbers,1,,,,104609,aanwinst nummer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ec8e3453-3dea-5a76-8352-6be123089951,tg:lhps:20542_#1,e22_Acquisitions,1,tr:lh:5283,"dlod={""name"":""Schenking van Domien de Gruyter"",""ark"":""ark:/24970/x0/f24382c6-63f0-55aa-b62c-12a8714f4ab3"",""uri"":""/repositories/11/accessions/565284"",""id"":""tr:lh:5283"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/f24382c6-63f0-55aa-b62c-12a8714f4ab3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ec8e3453-3dea-5a76-8352-6be123089951,tg:lhps:20542_#1,e22_DimensionSourceNotes,1,,,,,,kenmerken.lhformatps,"59,5 x 41",,,,,,,,,,,,"59,5 x 41 - height, width, kenmerken.lhformatps",,,,,,,,,,,,,,,,,,,,,,,,
ec8e3453-3dea-5a76-8352-6be123089951,tg:lhps:20542_#1,e22_Dimensions,,,,,,,kenmerken.lhformatps,,,,,,,,,,595,hoogte,millimeter,,,,,,,,,,,,,,,,,,,,,,,,,
ec8e3453-3dea-5a76-8352-6be123089951,tg:lhps:20542_#1,e22_Dimensions,,,,,,,kenmerken.lhformatps,,,,,,,,,,410,breedte,millimeter,,,,,,,,,,,,,,,,,,,,,,,,,
ec8e3453-3dea-5a76-8352-6be123089951,tg:lhps:20542_#1,e22_Items,1,,,,,,,,,,,,,,,,,,,,lhps,tg:lhps:20542_#1,104609,G 3555 / A,ec8e3453-3dea-5a76-8352-6be123089951,tr:lh:5283,,,,,,,,,,,,,,,,,,
ec8e3453-3dea-5a76-8352-6be123089951,tg:lhps:20542_#1,e22_ObjectTypes,1,,,,,,default_object_type,none,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,posters,,
ec8e3453-3dea-5a76-8352-6be123089951,tg:lhps:20542_#1,e22_ProductionActors,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86a6ec71-6014-5000-a76d-34723b273fe4,au::6501,dr,printers (people),,,,,,,,
ec8e3453-3dea-5a76-8352-6be123089951,tg:lhps:20542_#1,e22_UsageRestrictions,,,,,,,id/date,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1977.0,permission required
