ResourceID,brocade.id,card,order,Acquisition Brocade ID,Acquisition Widget,Acquisition Identifier,Acquisition Number,Acquisition Number Type,source_field,source_code,Annotation,Annotation Language,Annotation Type,Archive Brocade ID,Archive Widget,Archive Identifier,carrier_type_source_field,Carrier Type,Dimension Value,Dimension Type,Dimension Measurement Unit,Dimension Source Note,dataset,adm.id_mat,mpm_place_holder,Plaatsingsnummer,adm.uuid_mat,adm.acquiredVia,adm.isadPartOf,Source Note,Volgnummer,Warehouse Location (begin),Source Note Type,Source Note Language,ire.isaar.uuid,ire.isaar.id,source role,Production Actor Role,Production Actor Widget,Production Actor Identifier,Keeper,Object Number,Object Identifier,Object Type,source_date,Restriction Type
7795f6ad-df57-5f11-a356-9a062001bcdc,tg:lhps:20680_#1,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Letterenhuis,tg:lhps:20680_#1,https://data.letterenhuis.be/ark:/24970/7795f6ad-df57-5f11-a356-9a062001bcdc,,,
7795f6ad-df57-5f11-a356-9a062001bcdc,tg:lhps:20680_#1,e22_AcquisitionNumbers,1,,,,123337,aanwinst nummer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7795f6ad-df57-5f11-a356-9a062001bcdc,tg:lhps:20680_#1,e22_Acquisitions,1,tr:lh:5863,"dlod={""name"":""Archief van Jozef Goossenaerts"",""ark"":""ark:/24970/x0/f4cf7756-720d-5269-b761-2425e802c168"",""uri"":""/repositories/11/accessions/627344"",""id"":""tr:lh:5863"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/f4cf7756-720d-5269-b761-2425e802c168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7795f6ad-df57-5f11-a356-9a062001bcdc,tg:lhps:20680_#1,e22_Archives,1,,,,,,,,,,,isad:lh:92775,"dlod={""name"":""Affiches i.v.m. ~[Jozef Goossenaerts](au::7733)~"",""ark"":""ark:/24970/x0/1665c5d7-c99a-5aef-8767-ce37c4a4b773"",""uri"":""/repositories/11/archival_objects/9926928"",""id"":""isad:lh:92775"",""nameWithContext"":[""Verzamelingen"",""Affiches""],""resourceName"":""Archief van ~[Jozef Goossenaerts](au::7733)~"",""resourceArk"":""ark:/24970/x0/6f105fe7-075c-5775-b591-0660f67749d0"",""resourceURI"":""/repositories/11/resources/10168"",""resourceID"":""isad:lh:95"",""capacity"":""Affiches i.v.m. ~[Jozef Goossenaerts](au::7733)~"",""isCapacity"":true,""orgID"":""lh"",""suggestType"":""archiveobject""}",ark:/24970/x0/1665c5d7-c99a-5aef-8767-ce37c4a4b773,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7795f6ad-df57-5f11-a356-9a062001bcdc,tg:lhps:20680_#1,e22_DimensionSourceNotes,1,,,,,,kenmerken.lhformatps,52 x 36,,,,,,,,,,,,"52 x 36 - height, width, kenmerken.lhformatps",,,,,,,,,,,,,,,,,,,,,,,,
7795f6ad-df57-5f11-a356-9a062001bcdc,tg:lhps:20680_#1,e22_Dimensions,,,,,,,kenmerken.lhformatps,,,,,,,,,,520,hoogte,millimeter,,,,,,,,,,,,,,,,,,,,,,,,,
7795f6ad-df57-5f11-a356-9a062001bcdc,tg:lhps:20680_#1,e22_Dimensions,,,,,,,kenmerken.lhformatps,,,,,,,,,,360,breedte,millimeter,,,,,,,,,,,,,,,,,,,,,,,,,
7795f6ad-df57-5f11-a356-9a062001bcdc,tg:lhps:20680_#1,e22_Items,1,,,,,,,,,,,,,,,,,,,,lhps,tg:lhps:20680_#1,123337,G 563 / A,7795f6ad-df57-5f11-a356-9a062001bcdc,tr:lh:5863,isad:lh:92775,,,,,,,,,,,,,,,,,
7795f6ad-df57-5f11-a356-9a062001bcdc,tg:lhps:20680_#1,e22_ObjectTypes,1,,,,,,default_object_type,none,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,posters,,
7795f6ad-df57-5f11-a356-9a062001bcdc,tg:lhps:20680_#1,e22_ProductionActors,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,744d9088-81bf-53f4-b6b5-bdb17e4f6fa0,au::58352,dr,printers (people),,,,,,,,
7795f6ad-df57-5f11-a356-9a062001bcdc,tg:lhps:20680_#1,e22_UsageRestrictions,,,,,,,id/date,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,permission required
