ResourceID,brocade.id,card,order,Acquisition Brocade ID,Acquisition Widget,Acquisition Identifier,Acquisition Number,Acquisition Number Type,source_field,source_code,Annotation,Annotation Language,Annotation Type,Archive Brocade ID,Archive Widget,Archive Identifier,carrier_type_source_field,Carrier Type,Dimension Value,Dimension Type,Dimension Measurement Unit,Dimension Source Note,dataset,adm.id_mat,mpm_place_holder,Plaatsingsnummer,adm.uuid_mat,adm.acquiredVia,adm.isadPartOf,Source Note,Volgnummer,Warehouse Location (begin),Source Note Type,Source Note Language,ire.isaar.uuid,ire.isaar.id,source role,Production Actor Role,Production Actor Widget,Production Actor Identifier,Keeper,Object Number,Object Identifier,Object Type,source_date,Restriction Type
cffad1bf-d995-5309-9ff9-d1e9a0890a8b,tg:lhps:48971_#1,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Letterenhuis,tg:lhps:48971_#1,https://data.letterenhuis.be/ark:/24970/cffad1bf-d995-5309-9ff9-d1e9a0890a8b,,,
cffad1bf-d995-5309-9ff9-d1e9a0890a8b,tg:lhps:48971_#1,e22_AcquisitionNumbers,1,,,,225212/290,aanwinst nummer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cffad1bf-d995-5309-9ff9-d1e9a0890a8b,tg:lhps:48971_#1,e22_Acquisitions,1,tr:lh:7875,"dlod={""name"":""Schenking van Openluchtmuseum der Beeldhouwkunst Middelheim"",""ark"":""ark:/24970/x0/dfe90014-bf65-5856-a851-07c3bb48894c"",""uri"":""/repositories/11/accessions/842628"",""id"":""tr:lh:7875"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/dfe90014-bf65-5856-a851-07c3bb48894c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cffad1bf-d995-5309-9ff9-d1e9a0890a8b,tg:lhps:48971_#1,e22_DimensionSourceNotes,1,,,,,,kenmerken.lhformatps,81 x 44,,,,,,,,,,,,"81 x 44 - height, width, kenmerken.lhformatps",,,,,,,,,,,,,,,,,,,,,,,,
cffad1bf-d995-5309-9ff9-d1e9a0890a8b,tg:lhps:48971_#1,e22_Dimensions,,,,,,,kenmerken.lhformatps,,,,,,,,,,810,hoogte,millimeter,,,,,,,,,,,,,,,,,,,,,,,,,
cffad1bf-d995-5309-9ff9-d1e9a0890a8b,tg:lhps:48971_#1,e22_Dimensions,,,,,,,kenmerken.lhformatps,,,,,,,,,,440,breedte,millimeter,,,,,,,,,,,,,,,,,,,,,,,,,
cffad1bf-d995-5309-9ff9-d1e9a0890a8b,tg:lhps:48971_#1,e22_Items,1,,,,,,,,,,,,,,,,,,,,lhps,tg:lhps:48971_#1,225212/290,O 3369 / A,cffad1bf-d995-5309-9ff9-d1e9a0890a8b,tr:lh:7875,,,,,,,,,,,,,,,,,,
cffad1bf-d995-5309-9ff9-d1e9a0890a8b,tg:lhps:48971_#1,e22_ObjectTypes,1,,,,,,default_object_type,none,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,posters,,
cffad1bf-d995-5309-9ff9-d1e9a0890a8b,tg:lhps:48971_#1,e22_ProductionActors,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88da501c-cd9c-5a06-88ba-6addcdae6037,au::44652,dr,printers (people),,,,,,,,
cffad1bf-d995-5309-9ff9-d1e9a0890a8b,tg:lhps:48971_#1,e22_UsageRestrictions,,,,,,,default_restriction,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,permission required
