ResourceID,brocade.id,card,order,Acquisition Brocade ID,Acquisition Widget,Acquisition Identifier,Acquisition Number,Acquisition Number Type,source_field,source_code,Annotation,Annotation Language,Annotation Type,Archive Brocade ID,Archive Widget,Archive Identifier,carrier_type_source_field,Carrier Type,Dimension Value,Dimension Type,Dimension Measurement Unit,Dimension Source Note,dataset,adm.id_mat,mpm_place_holder,Plaatsingsnummer,adm.uuid_mat,adm.acquiredVia,adm.isadPartOf,Source Note,Volgnummer,Warehouse Location (begin),Source Note Type,Source Note Language,ire.isaar.uuid,ire.isaar.id,source role,Production Actor Role,Production Actor Widget,Production Actor Identifier,Keeper,Object Number,Object Identifier,Object Type,source_date,Restriction Type
dbbcd0c0-05af-5ef6-add2-f158408174a0,tg:lhps:6120_#1,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Letterenhuis,tg:lhps:6120_#1,https://data.letterenhuis.be/ark:/24970/dbbcd0c0-05af-5ef6-add2-f158408174a0,,,
dbbcd0c0-05af-5ef6-add2-f158408174a0,tg:lhps:6120_#1,e22_AcquisitionNumbers,1,,,,233448,aanwinst nummer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dbbcd0c0-05af-5ef6-add2-f158408174a0,tg:lhps:6120_#1,e22_Carrier,1,,,,,,,,,,,,,,kenmerken.lhdragerps,paper (fiber product),,,,,,,,,,,,,,,,,,,,,,,,,,,,
dbbcd0c0-05af-5ef6-add2-f158408174a0,tg:lhps:6120_#1,e22_DimensionSourceNotes,1,,,,,,kenmerken.lhformatps,180 x 118,,,,,,,,,,,,"180 x 118 - height, width, kenmerken.lhformatps",,,,,,,,,,,,,,,,,,,,,,,,
dbbcd0c0-05af-5ef6-add2-f158408174a0,tg:lhps:6120_#1,e22_Dimensions,,,,,,,kenmerken.lhformatps,,,,,,,,,,1800,hoogte,millimeter,,,,,,,,,,,,,,,,,,,,,,,,,
dbbcd0c0-05af-5ef6-add2-f158408174a0,tg:lhps:6120_#1,e22_Dimensions,,,,,,,kenmerken.lhformatps,,,,,,,,,,1180,breedte,millimeter,,,,,,,,,,,,,,,,,,,,,,,,,
dbbcd0c0-05af-5ef6-add2-f158408174a0,tg:lhps:6120_#1,e22_Items,1,,,,,,,,,,,,,,,,,,,,lhps,tg:lhps:6120_#1,233448,O 33745 / A (LH.197),dbbcd0c0-05af-5ef6-add2-f158408174a0,,,,,,,,,,,,,,,,,,,
dbbcd0c0-05af-5ef6-add2-f158408174a0,tg:lhps:6120_#1,e22_ObjectTypes,1,,,,,,default_object_type,none,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,posters,,
dbbcd0c0-05af-5ef6-add2-f158408174a0,tg:lhps:6120_#1,e22_ProductionActors,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ddfc61fd-1851-5293-b6d4-1e79c41d7deb,au::23103,dr,printers (people),,,,,,,,
dbbcd0c0-05af-5ef6-add2-f158408174a0,tg:lhps:6120_#1,e22_UsageRestrictions,,,,,,,id/date,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1914.0,permission required
