ResourceID,brocade.id,card,order,Acquisition Brocade ID,Acquisition Widget,Acquisition Identifier,Acquisition Number,Acquisition Number Type,source_field,source_code,Annotation,Annotation Language,Annotation Type,Archive Brocade ID,Archive Widget,Archive Identifier,carrier_type_source_field,Carrier Type,Dimension Value,Dimension Type,Dimension Measurement Unit,Dimension Source Note,dataset,adm.id_mat,mpm_place_holder,Plaatsingsnummer,adm.uuid_mat,adm.acquiredVia,adm.isadPartOf,Source Note,Volgnummer,Warehouse Location (begin),Source Note Type,Source Note Language,ire.isaar.uuid,ire.isaar.id,source role,Production Actor Role,Production Actor Widget,Production Actor Identifier,Keeper,Object Number,Object Identifier,Object Type,source_date,Restriction Type
fc377d98-4830-57a8-b912-cba947ecd1c1,tg:lhps:23857_#1,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Letterenhuis,tg:lhps:23857_#1,https://data.letterenhuis.be/ark:/24970/fc377d98-4830-57a8-b912-cba947ecd1c1,,,
fc377d98-4830-57a8-b912-cba947ecd1c1,tg:lhps:23857_#1,e22_AcquisitionNumbers,1,,,,179783/3,aanwinst nummer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fc377d98-4830-57a8-b912-cba947ecd1c1,tg:lhps:23857_#1,e22_Acquisitions,1,tr:lh:7273,"dlod={""name"":""Archiefstukken van Ward Blankers"",""ark"":""ark:/24970/x0/5fb7ffc2-6f60-5c4c-8540-1d45055a77c2"",""uri"":""/repositories/11/accessions/778214"",""id"":""tr:lh:7273"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/5fb7ffc2-6f60-5c4c-8540-1d45055a77c2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fc377d98-4830-57a8-b912-cba947ecd1c1,tg:lhps:23857_#1,e22_DimensionSourceNotes,1,,,,,,kenmerken.lhformatps,"51,5 x 39",,,,,,,,,,,,"51,5 x 39 - height, width, kenmerken.lhformatps",,,,,,,,,,,,,,,,,,,,,,,,
fc377d98-4830-57a8-b912-cba947ecd1c1,tg:lhps:23857_#1,e22_Dimensions,,,,,,,kenmerken.lhformatps,,,,,,,,,,515,hoogte,millimeter,,,,,,,,,,,,,,,,,,,,,,,,,
fc377d98-4830-57a8-b912-cba947ecd1c1,tg:lhps:23857_#1,e22_Dimensions,,,,,,,kenmerken.lhformatps,,,,,,,,,,390,breedte,millimeter,,,,,,,,,,,,,,,,,,,,,,,,,
fc377d98-4830-57a8-b912-cba947ecd1c1,tg:lhps:23857_#1,e22_Items,1,,,,,,,,,,,,,,,,,,,,lhps,tg:lhps:23857_#1,179783/3,BB 399 / A,fc377d98-4830-57a8-b912-cba947ecd1c1,tr:lh:7273,,,,,,,,,,,,,,,,,,
fc377d98-4830-57a8-b912-cba947ecd1c1,tg:lhps:23857_#1,e22_ObjectTypes,1,,,,,,default_object_type,none,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,posters,,
fc377d98-4830-57a8-b912-cba947ecd1c1,tg:lhps:23857_#1,e22_ProductionActors,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ddfc61fd-1851-5293-b6d4-1e79c41d7deb,au::23103,dr,printers (people),,,,,,,,
fc377d98-4830-57a8-b912-cba947ecd1c1,tg:lhps:23857_#1,e22_UsageRestrictions,,,,,,,id/date,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1977.0,permission required
