ResourceID,brocade.id,card,order,Acquisition Brocade ID,Acquisition Widget,Acquisition Identifier,Acquisition Number,Acquisition Number Type,source_field,source_code,Annotation,Annotation Language,Annotation Type,Archive Brocade ID,Archive Widget,Archive Identifier,carrier_type_source_field,Carrier Type,Dimension Value,Dimension Type,Dimension Measurement Unit,Dimension Source Note,dataset,adm.id_mat,mpm_place_holder,Plaatsingsnummer,adm.uuid_mat,adm.acquiredVia,adm.isadPartOf,Source Note,Volgnummer,Warehouse Location (begin),Source Note Type,Source Note Language,ire.isaar.uuid,ire.isaar.id,source role,Production Actor Role,Production Actor Widget,Production Actor Identifier,Keeper,Object Number,Object Identifier,Object Type,source_date,Restriction Type
8f763aeb-e08a-50c3-84b3-42eb927b2745,tg:lhps:6267_#1,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Letterenhuis,tg:lhps:6267_#1,https://data.letterenhuis.be/ark:/24970/8f763aeb-e08a-50c3-84b3-42eb927b2745,,,
8f763aeb-e08a-50c3-84b3-42eb927b2745,tg:lhps:6267_#1,e22_AcquisitionNumbers,1,,,,72011,aanwinst nummer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8f763aeb-e08a-50c3-84b3-42eb927b2745,tg:lhps:6267_#1,e22_Acquisitions,1,tr:lh:3736,"dlod={""name"":""Archief van Fernand Lambrechts"",""ark"":""ark:/24970/x0/4f50adac-4e6a-5b33-b024-34e63ea1d425"",""uri"":""/repositories/11/accessions/399755"",""id"":""tr:lh:3736"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/4f50adac-4e6a-5b33-b024-34e63ea1d425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8f763aeb-e08a-50c3-84b3-42eb927b2745,tg:lhps:6267_#1,e22_Archives,1,,,,,,,,,,,isad:lh:92495,"dlod={""name"":""Affiches (verzameling)"",""ark"":""ark:/24970/x0/dac30228-2ab8-530a-9e65-8341c90fcc27"",""uri"":""/repositories/11/archival_objects/9896968"",""id"":""isad:lh:92495"",""nameWithContext"":[""Verzamelingen"",""Affiches""],""resourceName"":""Archief van ~[Fernand Lambrechts](au::10932)~"",""resourceArk"":""ark:/24970/x0/7518527e-e27f-5d48-b258-38073d6f6613"",""resourceURI"":""/repositories/11/resources/3288220"",""resourceID"":""isad:lh:30731"",""capacity"":""Affiches (verzameling)"",""isCapacity"":true,""orgID"":""lh"",""suggestType"":""archiveobject""}",ark:/24970/x0/dac30228-2ab8-530a-9e65-8341c90fcc27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8f763aeb-e08a-50c3-84b3-42eb927b2745,tg:lhps:6267_#1,e22_DimensionSourceNotes,1,,,,,,kenmerken.lhformatps,85 x 62,,,,,,,,,,,,"85 x 62 - height, width, kenmerken.lhformatps",,,,,,,,,,,,,,,,,,,,,,,,
8f763aeb-e08a-50c3-84b3-42eb927b2745,tg:lhps:6267_#1,e22_Dimensions,,,,,,,kenmerken.lhformatps,,,,,,,,,,850,hoogte,millimeter,,,,,,,,,,,,,,,,,,,,,,,,,
8f763aeb-e08a-50c3-84b3-42eb927b2745,tg:lhps:6267_#1,e22_Dimensions,,,,,,,kenmerken.lhformatps,,,,,,,,,,620,breedte,millimeter,,,,,,,,,,,,,,,,,,,,,,,,,
8f763aeb-e08a-50c3-84b3-42eb927b2745,tg:lhps:6267_#1,e22_Items,1,,,,,,,,,,,,,,,,,,,,lhps,tg:lhps:6267_#1,72011,"O 393 / A (LK II,6)",8f763aeb-e08a-50c3-84b3-42eb927b2745,tr:lh:3736,isad:lh:92495,,,,,,,,,,,,,,,,,
8f763aeb-e08a-50c3-84b3-42eb927b2745,tg:lhps:6267_#1,e22_ObjectTypes,1,,,,,,default_object_type,none,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,posters,,
8f763aeb-e08a-50c3-84b3-42eb927b2745,tg:lhps:6267_#1,e22_UsageRestrictions,,,,,,,id/date,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1927.0,permission required
