ResourceID,brocade.id,card,order,Acquisition Brocade ID,Acquisition Widget,Acquisition Identifier,Acquisition Number,Acquisition Number Type,source_field,source_code,Annotation,Annotation Language,Annotation Type,Archive Brocade ID,Archive Widget,Archive Identifier,carrier_type_source_field,Carrier Type,Dimension Value,Dimension Type,Dimension Measurement Unit,Dimension Source Note,dataset,adm.id_mat,mpm_place_holder,Plaatsingsnummer,adm.uuid_mat,adm.acquiredVia,adm.isadPartOf,Source Note,Volgnummer,Warehouse Location (begin),Source Note Type,Source Note Language,ire.isaar.uuid,ire.isaar.id,source role,Production Actor Role,Production Actor Widget,Production Actor Identifier,Keeper,Object Number,Object Identifier,Object Type,source_date,Restriction Type
946bd7de-d5f4-5a6f-9fad-e374acb0e7f3,tg:lhps:4934_#1,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Letterenhuis,tg:lhps:4934_#1,https://data.letterenhuis.be/ark:/24970/946bd7de-d5f4-5a6f-9fad-e374acb0e7f3,,,
946bd7de-d5f4-5a6f-9fad-e374acb0e7f3,tg:lhps:4934_#1,e22_AcquisitionNumbers,1,,,,134046,aanwinst nummer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
946bd7de-d5f4-5a6f-9fad-e374acb0e7f3,tg:lhps:4934_#1,e22_Carrier,1,,,,,,,,,,,,,,kenmerken.lhdragerps,canvas (textile material),,,,,,,,,,,,,,,,,,,,,,,,,,,,
946bd7de-d5f4-5a6f-9fad-e374acb0e7f3,tg:lhps:4934_#1,e22_DimensionSourceNotes,1,,,,,,kenmerken.lhformatps,167 x 120,,,,,,,,,,,,"167 x 120 - height, width, kenmerken.lhformatps",,,,,,,,,,,,,,,,,,,,,,,,
946bd7de-d5f4-5a6f-9fad-e374acb0e7f3,tg:lhps:4934_#1,e22_Dimensions,,,,,,,kenmerken.lhformatps,,,,,,,,,,1670,hoogte,millimeter,,,,,,,,,,,,,,,,,,,,,,,,,
946bd7de-d5f4-5a6f-9fad-e374acb0e7f3,tg:lhps:4934_#1,e22_Dimensions,,,,,,,kenmerken.lhformatps,,,,,,,,,,1200,breedte,millimeter,,,,,,,,,,,,,,,,,,,,,,,,,
946bd7de-d5f4-5a6f-9fad-e374acb0e7f3,tg:lhps:4934_#1,e22_Items,1,,,,,,,,,,,,,,,,,,,,lhps,tg:lhps:4934_#1,134046,L 3045 / A (LH.111),946bd7de-d5f4-5a6f-9fad-e374acb0e7f3,,,,,,,,,,,,,,,,,,,
946bd7de-d5f4-5a6f-9fad-e374acb0e7f3,tg:lhps:4934_#1,e22_ObjectTypes,1,,,,,,default_object_type,none,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,posters,,
946bd7de-d5f4-5a6f-9fad-e374acb0e7f3,tg:lhps:4934_#1,e22_ProductionActors,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3704aeb4-deb3-5a93-b6be-1c226b992e48,au::45170,dr,printers (people),,,,,,,,
946bd7de-d5f4-5a6f-9fad-e374acb0e7f3,tg:lhps:4934_#1,e22_UsageRestrictions,,,,,,,id/date,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1897.0,permission required
