ResourceID,brocade.id,card,order,Acquisition Brocade ID,Acquisition Widget,Acquisition Identifier,Acquisition Number,Acquisition Number Type,source_field,source_code,Annotation,Annotation Language,Annotation Type,Archive Brocade ID,Archive Widget,Archive Identifier,carrier_type_source_field,Carrier Type,Dimension Value,Dimension Type,Dimension Measurement Unit,Dimension Source Note,dataset,adm.id_mat,mpm_place_holder,Plaatsingsnummer,adm.uuid_mat,adm.acquiredVia,adm.isadPartOf,Source Note,Volgnummer,Warehouse Location (begin),Source Note Type,Source Note Language,ire.isaar.uuid,ire.isaar.id,source role,Production Actor Role,Production Actor Widget,Production Actor Identifier,Keeper,Object Number,Object Identifier,Object Type,source_date,Restriction Type
d3cabed4-70bb-52cd-b7f5-aad7c653b015,tg:lhps:412_#1,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Letterenhuis,tg:lhps:412_#1,https://data.letterenhuis.be/ark:/24970/d3cabed4-70bb-52cd-b7f5-aad7c653b015,,,
d3cabed4-70bb-52cd-b7f5-aad7c653b015,tg:lhps:412_#1,e22_AcquisitionNumbers,1,,,,235968,aanwinst nummer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d3cabed4-70bb-52cd-b7f5-aad7c653b015,tg:lhps:412_#1,e22_Carrier,1,,,,,,,,,,,,,,kenmerken.lhdragerps,paper (fiber product),,,,,,,,,,,,,,,,,,,,,,,,,,,,
d3cabed4-70bb-52cd-b7f5-aad7c653b015,tg:lhps:412_#1,e22_DimensionSourceNotes,1,,,,,,kenmerken.lhformatps,172 x 79,,,,,,,,,,,,"172 x 79 - height, width, kenmerken.lhformatps",,,,,,,,,,,,,,,,,,,,,,,,
d3cabed4-70bb-52cd-b7f5-aad7c653b015,tg:lhps:412_#1,e22_Dimensions,,,,,,,kenmerken.lhformatps,,,,,,,,,,1720,hoogte,millimeter,,,,,,,,,,,,,,,,,,,,,,,,,
d3cabed4-70bb-52cd-b7f5-aad7c653b015,tg:lhps:412_#1,e22_Dimensions,,,,,,,kenmerken.lhformatps,,,,,,,,,,790,breedte,millimeter,,,,,,,,,,,,,,,,,,,,,,,,,
d3cabed4-70bb-52cd-b7f5-aad7c653b015,tg:lhps:412_#1,e22_Items,1,,,,,,,,,,,,,,,,,,,,lhps,tg:lhps:412_#1,235968,A 357 / A (LH.135),d3cabed4-70bb-52cd-b7f5-aad7c653b015,,,,,,,,,,,,,,,,,,,
d3cabed4-70bb-52cd-b7f5-aad7c653b015,tg:lhps:412_#1,e22_ObjectTypes,1,,,,,,default_object_type,none,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,posters,,
d3cabed4-70bb-52cd-b7f5-aad7c653b015,tg:lhps:412_#1,e22_ProductionActors,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1bbf6c63-07f1-50d6-8125-e99f01d7d765,au::13177,dr,printers (people),,,,,,,,
d3cabed4-70bb-52cd-b7f5-aad7c653b015,tg:lhps:412_#1,e22_UsageRestrictions,,,,,,,id/date,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1897.0,permission required
