ResourceID,brocade.id,card,order,Acquisition Brocade ID,Acquisition Widget,Acquisition Identifier,Acquisition Number,Acquisition Number Type,source_field,source_code,Annotation,Annotation Language,Annotation Type,Archive Brocade ID,Archive Widget,Archive Identifier,carrier_type_source_field,Carrier Type,Dimension Value,Dimension Type,Dimension Measurement Unit,Dimension Source Note,dataset,adm.id_mat,mpm_place_holder,Plaatsingsnummer,adm.uuid_mat,adm.acquiredVia,adm.isadPartOf,Source Note,Volgnummer,Warehouse Location (begin),Source Note Type,Source Note Language,ire.isaar.uuid,ire.isaar.id,source role,Production Actor Role,Production Actor Widget,Production Actor Identifier,Keeper,Object Number,Object Identifier,Object Type,source_date,Restriction Type
bd7fa7ca-98cd-5229-b09f-0d5eabab4149,tg:lhps:25153_#1,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Letterenhuis,tg:lhps:25153_#1,https://data.letterenhuis.be/ark:/24970/bd7fa7ca-98cd-5229-b09f-0d5eabab4149,,,
bd7fa7ca-98cd-5229-b09f-0d5eabab4149,tg:lhps:25153_#1,e22_AcquisitionNumbers,1,,,,196082,aanwinst nummer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bd7fa7ca-98cd-5229-b09f-0d5eabab4149,tg:lhps:25153_#1,e22_Acquisitions,1,tr:lh:7403,"dlod={""name"":""Archief van Wies Moens"",""ark"":""ark:/24970/x0/3b4eead7-cb23-5b96-a20c-d5615bef3c84"",""uri"":""/repositories/11/accessions/792124"",""id"":""tr:lh:7403"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/3b4eead7-cb23-5b96-a20c-d5615bef3c84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bd7fa7ca-98cd-5229-b09f-0d5eabab4149,tg:lhps:25153_#1,e22_Archives,1,,,,,,,,,,,isad:lh:92804,"dlod={""name"":""Affiches i.v.m. ~[Wies Moens](au::12984)~"",""ark"":""ark:/24970/x0/cb8fd078-07a2-59ff-a7fe-0bd98b895753"",""uri"":""/repositories/11/archival_objects/9930031"",""id"":""isad:lh:92804"",""nameWithContext"":[""Verzamelingen"",""Affiches""],""resourceName"":""Archief van ~[Wies Moens](au::12984)~"",""resourceArk"":""ark:/24970/x0/457e0d16-07a2-51c0-9492-04f493135fc6"",""resourceURI"":""/repositories/11/resources/755744"",""resourceID"":""isad:lh:7063"",""capacity"":""Affiches i.v.m. ~[Wies Moens](au::12984)~"",""isCapacity"":true,""orgID"":""lh"",""suggestType"":""archiveobject""}",ark:/24970/x0/cb8fd078-07a2-59ff-a7fe-0bd98b895753,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bd7fa7ca-98cd-5229-b09f-0d5eabab4149,tg:lhps:25153_#1,e22_DimensionSourceNotes,1,,,,,,kenmerken.lhformatps,"85,5 x 61,5",,,,,,,,,,,,"85,5 x 61,5 - height, width, kenmerken.lhformatps",,,,,,,,,,,,,,,,,,,,,,,,
bd7fa7ca-98cd-5229-b09f-0d5eabab4149,tg:lhps:25153_#1,e22_Dimensions,,,,,,,kenmerken.lhformatps,,,,,,,,,,855,hoogte,millimeter,,,,,,,,,,,,,,,,,,,,,,,,,
bd7fa7ca-98cd-5229-b09f-0d5eabab4149,tg:lhps:25153_#1,e22_Dimensions,,,,,,,kenmerken.lhformatps,,,,,,,,,,615,breedte,millimeter,,,,,,,,,,,,,,,,,,,,,,,,,
bd7fa7ca-98cd-5229-b09f-0d5eabab4149,tg:lhps:25153_#1,e22_Items,1,,,,,,,,,,,,,,,,,,,,lhps,tg:lhps:25153_#1,196082,M 6864 / A,bd7fa7ca-98cd-5229-b09f-0d5eabab4149,tr:lh:7403,isad:lh:92804,,,,,,,,,,,,,,,,,
bd7fa7ca-98cd-5229-b09f-0d5eabab4149,tg:lhps:25153_#1,e22_ObjectTypes,1,,,,,,default_object_type,none,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,posters,,
bd7fa7ca-98cd-5229-b09f-0d5eabab4149,tg:lhps:25153_#1,e22_ProductionActors,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ddfc61fd-1851-5293-b6d4-1e79c41d7deb,au::23103,dr,printers (people),,,,,,,,
bd7fa7ca-98cd-5229-b09f-0d5eabab4149,tg:lhps:25153_#1,e22_UsageRestrictions,,,,,,,id/date,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1919.0,permission required
