ResourceID,brocade.id,card,order,Acquisition Brocade ID,Acquisition Widget,Acquisition Identifier,Acquisition Number,Acquisition Number Type,source_field,source_code,Annotation,Annotation Language,Annotation Type,Archive Brocade ID,Archive Widget,Archive Identifier,carrier_type_source_field,Carrier Type,Dimension Value,Dimension Type,Dimension Measurement Unit,Dimension Source Note,dataset,adm.id_mat,mpm_place_holder,Plaatsingsnummer,adm.uuid_mat,adm.acquiredVia,adm.isadPartOf,Source Note,Volgnummer,Warehouse Location (begin),Source Note Type,Source Note Language,ire.isaar.uuid,ire.isaar.id,source role,Production Actor Role,Production Actor Widget,Production Actor Identifier,Keeper,Object Number,Object Identifier,Object Type,source_date,Restriction Type
0d117012-377b-5035-8e72-17d8680af5f2,tg:lhps:29882_#2,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Letterenhuis,tg:lhps:29882_#2,https://data.letterenhuis.be/ark:/24970/0d117012-377b-5035-8e72-17d8680af5f2,,,
0d117012-377b-5035-8e72-17d8680af5f2,tg:lhps:29882_#2,e22_AcquisitionNumbers,2,,,,16184/1,aanwinst nummer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0d117012-377b-5035-8e72-17d8680af5f2,tg:lhps:29882_#2,e22_Acquisitions,2,tr:lh:891,"dlod={""name"":""Schenking van Lodewijk van Boeckel"",""ark"":""ark:/24970/x0/0fdf4f09-9ae3-50eb-8416-57cd6f71f7f3"",""uri"":""/repositories/11/accessions/95340"",""id"":""tr:lh:891"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/0fdf4f09-9ae3-50eb-8416-57cd6f71f7f3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0d117012-377b-5035-8e72-17d8680af5f2,tg:lhps:29882_#2,e22_AnnotationsMaterial,2,,,,,,adm.note,"l.b. in handschrift: ""Verschenen bij de kiezingen voor de Kamers van Volksvertegenwoordigers den 9 juni 1868 te Antwerpen","l.b. in handschrift: ""Verschenen bij de kiezingen voor de Kamers van Volksvertegenwoordigers den 9 juni 1868 te Antwerpen",Nederlands,remarks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0d117012-377b-5035-8e72-17d8680af5f2,tg:lhps:29882_#2,e22_DimensionSourceNotes,1,,,,,,kenmerken.lhformatps,"57 x 82,5",,,,,,,,,,,,"57 x 82,5 - height, width, kenmerken.lhformatps",,,,,,,,,,,,,,,,,,,,,,,,
0d117012-377b-5035-8e72-17d8680af5f2,tg:lhps:29882_#2,e22_Dimensions,,,,,,,kenmerken.lhformatps,,,,,,,,,,570,hoogte,millimeter,,,,,,,,,,,,,,,,,,,,,,,,,
0d117012-377b-5035-8e72-17d8680af5f2,tg:lhps:29882_#2,e22_Dimensions,,,,,,,kenmerken.lhformatps,,,,,,,,,,825,breedte,millimeter,,,,,,,,,,,,,,,,,,,,,,,,,
0d117012-377b-5035-8e72-17d8680af5f2,tg:lhps:29882_#2,e22_Items,2,,,,,,,,,,,,,,,,,,,,lhps,tg:lhps:29882_#2,16184/1,V 427 / A,0d117012-377b-5035-8e72-17d8680af5f2,tr:lh:891,,"l.b. in handschrift: ""Verschenen bij de kiezingen voor de Kamers van Volksvertegenwoordigers den 9 juni 1868 te Antwerpen",,,remarks,Nederlands,,,,,,,,,,,,
0d117012-377b-5035-8e72-17d8680af5f2,tg:lhps:29882_#2,e22_ObjectTypes,1,,,,,,default_object_type,none,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,posters,,
0d117012-377b-5035-8e72-17d8680af5f2,tg:lhps:29882_#2,e22_ProductionActors,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4a2762ba-a7dd-5df1-87fa-de9d64ab80f3,au::55241,dr,printers (people),,,,,,,,
0d117012-377b-5035-8e72-17d8680af5f2,tg:lhps:29882_#2,e22_UsageRestrictions,,,,,,,id/date,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1868.0,open
