ResourceID,brocade.id,card,order,Acquisition Brocade ID,Acquisition Widget,Acquisition Identifier,Acquisition Number,Acquisition Number Type,source_field,source_code,Annotation,Annotation Language,Annotation Type,Archive Brocade ID,Archive Widget,Archive Identifier,carrier_type_source_field,Carrier Type,Dimension Value,Dimension Type,Dimension Measurement Unit,Dimension Source Note,dataset,adm.id_mat,mpm_place_holder,Plaatsingsnummer,adm.uuid_mat,adm.acquiredVia,adm.isadPartOf,Source Note,Volgnummer,Warehouse Location (begin),Source Note Type,Source Note Language,ire.isaar.uuid,ire.isaar.id,source role,Production Actor Role,Production Actor Widget,Production Actor Identifier,Keeper,Object Number,Object Identifier,Object Type,source_date,Restriction Type
4622ff7e-27d4-58cb-ac91-009f4bc8d7f6,tg:lhps:5234_#1,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Letterenhuis,tg:lhps:5234_#1,https://data.letterenhuis.be/ark:/24970/4622ff7e-27d4-58cb-ac91-009f4bc8d7f6,,,
4622ff7e-27d4-58cb-ac91-009f4bc8d7f6,tg:lhps:5234_#1,e22_AcquisitionNumbers,1,,,,235980,aanwinst nummer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4622ff7e-27d4-58cb-ac91-009f4bc8d7f6,tg:lhps:5234_#1,e22_Carrier,1,,,,,,,,,,,,,,kenmerken.lhdragerps,paper (fiber product),,,,,,,,,,,,,,,,,,,,,,,,,,,,
4622ff7e-27d4-58cb-ac91-009f4bc8d7f6,tg:lhps:5234_#1,e22_DimensionSourceNotes,1,,,,,,kenmerken.lhformatps,113 x 84,,,,,,,,,,,,"113 x 84 - height, width, kenmerken.lhformatps",,,,,,,,,,,,,,,,,,,,,,,,
4622ff7e-27d4-58cb-ac91-009f4bc8d7f6,tg:lhps:5234_#1,e22_Dimensions,,,,,,,kenmerken.lhformatps,,,,,,,,,,1130,hoogte,millimeter,,,,,,,,,,,,,,,,,,,,,,,,,
4622ff7e-27d4-58cb-ac91-009f4bc8d7f6,tg:lhps:5234_#1,e22_Dimensions,,,,,,,kenmerken.lhformatps,,,,,,,,,,840,breedte,millimeter,,,,,,,,,,,,,,,,,,,,,,,,,
4622ff7e-27d4-58cb-ac91-009f4bc8d7f6,tg:lhps:5234_#1,e22_Items,1,,,,,,,,,,,,,,,,,,,,lhps,tg:lhps:5234_#1,235980,M 51 / A (LH.241),4622ff7e-27d4-58cb-ac91-009f4bc8d7f6,,,,,,,,,,,,,,,,,,,
4622ff7e-27d4-58cb-ac91-009f4bc8d7f6,tg:lhps:5234_#1,e22_ObjectTypes,1,,,,,,default_object_type,none,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,posters,,
4622ff7e-27d4-58cb-ac91-009f4bc8d7f6,tg:lhps:5234_#1,e22_ProductionActors,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1bbf6c63-07f1-50d6-8125-e99f01d7d765,au::13177,dr,printers (people),,,,,,,,
4622ff7e-27d4-58cb-ac91-009f4bc8d7f6,tg:lhps:5234_#1,e22_UsageRestrictions,,,,,,,id/date,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1905.0,permission required
