ResourceID,brocade.id,card,order,Acquisition Brocade ID,Acquisition Widget,Acquisition Identifier,Acquisition Number,Acquisition Number Type,source_field,source_code,Annotation,Annotation Language,Annotation Type,Archive Brocade ID,Archive Widget,Archive Identifier,carrier_type_source_field,Carrier Type,Dimension Value,Dimension Type,Dimension Measurement Unit,Dimension Source Note,dataset,adm.id_mat,mpm_place_holder,Plaatsingsnummer,adm.uuid_mat,adm.acquiredVia,adm.isadPartOf,Source Note,Volgnummer,Warehouse Location (begin),Source Note Type,Source Note Language,ire.isaar.uuid,ire.isaar.id,source role,Production Actor Role,Production Actor Widget,Production Actor Identifier,Keeper,Object Number,Object Identifier,Object Type,source_date,Restriction Type
ed1252c7-709d-5e0d-933d-36482060cfc7,tg:lhps:6192_#1,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Letterenhuis,tg:lhps:6192_#1,https://data.letterenhuis.be/ark:/24970/ed1252c7-709d-5e0d-933d-36482060cfc7,,,
ed1252c7-709d-5e0d-933d-36482060cfc7,tg:lhps:6192_#1,e22_AcquisitionNumbers,1,,,,134025,aanwinst nummer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ed1252c7-709d-5e0d-933d-36482060cfc7,tg:lhps:6192_#1,e22_Carrier,1,,,,,,,,,,,,,,kenmerken.lhdragerps,paper (fiber product),,,,,,,,,,,,,,,,,,,,,,,,,,,,
ed1252c7-709d-5e0d-933d-36482060cfc7,tg:lhps:6192_#1,e22_DimensionSourceNotes,1,,,,,,kenmerken.lhformatps,126 x 86,,,,,,,,,,,,"126 x 86 - height, width, kenmerken.lhformatps",,,,,,,,,,,,,,,,,,,,,,,,
ed1252c7-709d-5e0d-933d-36482060cfc7,tg:lhps:6192_#1,e22_Dimensions,,,,,,,kenmerken.lhformatps,,,,,,,,,,1260,hoogte,millimeter,,,,,,,,,,,,,,,,,,,,,,,,,
ed1252c7-709d-5e0d-933d-36482060cfc7,tg:lhps:6192_#1,e22_Dimensions,,,,,,,kenmerken.lhformatps,,,,,,,,,,860,breedte,millimeter,,,,,,,,,,,,,,,,,,,,,,,,,
ed1252c7-709d-5e0d-933d-36482060cfc7,tg:lhps:6192_#1,e22_Items,1,,,,,,,,,,,,,,,,,,,,lhps,tg:lhps:6192_#1,134025,O 296 / A (LH.41),ed1252c7-709d-5e0d-933d-36482060cfc7,,,,,,,,,,,,,,,,,,,
ed1252c7-709d-5e0d-933d-36482060cfc7,tg:lhps:6192_#1,e22_ObjectTypes,1,,,,,,default_object_type,none,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,posters,,
ed1252c7-709d-5e0d-933d-36482060cfc7,tg:lhps:6192_#1,e22_ProductionActors,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,878d4da2-15ba-539a-a005-e1b7031bd2c3,au::32808,dr,printers (people),,,,,,,,
ed1252c7-709d-5e0d-933d-36482060cfc7,tg:lhps:6192_#1,e22_UsageRestrictions,,,,,,,id/date,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1940.0,permission required
