ResourceID,brocade.id,card,order,Acquisition Brocade ID,Acquisition Widget,Acquisition Identifier,Acquisition Number,Acquisition Number Type,source_field,source_code,Annotation,Annotation Language,Annotation Type,Archive Brocade ID,Archive Widget,Archive Identifier,carrier_type_source_field,Carrier Type,Dimension Value,Dimension Type,Dimension Measurement Unit,Dimension Source Note,dataset,adm.id_mat,mpm_place_holder,Plaatsingsnummer,adm.uuid_mat,adm.acquiredVia,adm.isadPartOf,Source Note,Volgnummer,Warehouse Location (begin),Source Note Type,Source Note Language,ire.isaar.uuid,ire.isaar.id,source role,Production Actor Role,Production Actor Widget,Production Actor Identifier,Keeper,Object Number,Object Identifier,Object Type,source_date,Restriction Type
39802195-c76d-56ef-a401-e77ffc38b4e0,tg:lhps:20100_#1,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Letterenhuis,tg:lhps:20100_#1,https://data.letterenhuis.be/ark:/24970/39802195-c76d-56ef-a401-e77ffc38b4e0,,,
39802195-c76d-56ef-a401-e77ffc38b4e0,tg:lhps:20100_#1,e22_AcquisitionNumbers,1,,,,123629,aanwinst nummer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39802195-c76d-56ef-a401-e77ffc38b4e0,tg:lhps:20100_#1,e22_Acquisitions,1,tr:lh:5832,"dlod={""name"":""Archief van Pliet van Lishout"",""ark"":""ark:/24970/x0/5394213d-f173-51a8-a9a4-1d764b5f1131"",""uri"":""/repositories/11/accessions/624027"",""id"":""tr:lh:5832"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/5394213d-f173-51a8-a9a4-1d764b5f1131,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39802195-c76d-56ef-a401-e77ffc38b4e0,tg:lhps:20100_#1,e22_Archives,1,,,,,,,,,,,isad:lh:92555,"dlod={""name"":""Affiches (verzameling)"",""ark"":""ark:/24970/x0/868c2295-af2a-5fe8-849a-0c872f93e3ce"",""uri"":""/repositories/11/archival_objects/9903388"",""id"":""isad:lh:92555"",""nameWithContext"":[""Verzamelingen"",""Affiches""],""resourceName"":""Archief van ~[Pliet van Lishout](au::11671)~"",""resourceArk"":""ark:/24970/x0/8516ccc5-327d-5039-9bb2-42451b572cd3"",""resourceURI"":""/repositories/11/resources/82821"",""resourceID"":""isad:lh:774"",""capacity"":""Affiches (verzameling)"",""isCapacity"":true,""orgID"":""lh"",""suggestType"":""archiveobject""}",ark:/24970/x0/868c2295-af2a-5fe8-849a-0c872f93e3ce,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39802195-c76d-56ef-a401-e77ffc38b4e0,tg:lhps:20100_#1,e22_DimensionSourceNotes,1,,,,,,kenmerken.lhformatps,"49,5 x 33",,,,,,,,,,,,"49,5 x 33 - height, width, kenmerken.lhformatps",,,,,,,,,,,,,,,,,,,,,,,,
39802195-c76d-56ef-a401-e77ffc38b4e0,tg:lhps:20100_#1,e22_Dimensions,,,,,,,kenmerken.lhformatps,,,,,,,,,,495,hoogte,millimeter,,,,,,,,,,,,,,,,,,,,,,,,,
39802195-c76d-56ef-a401-e77ffc38b4e0,tg:lhps:20100_#1,e22_Dimensions,,,,,,,kenmerken.lhformatps,,,,,,,,,,330,breedte,millimeter,,,,,,,,,,,,,,,,,,,,,,,,,
39802195-c76d-56ef-a401-e77ffc38b4e0,tg:lhps:20100_#1,e22_Items,1,,,,,,,,,,,,,,,,,,,,lhps,tg:lhps:20100_#1,123629,F 162 / A,39802195-c76d-56ef-a401-e77ffc38b4e0,tr:lh:5832,isad:lh:92555,,,,,,,,,,,,,,,,,
39802195-c76d-56ef-a401-e77ffc38b4e0,tg:lhps:20100_#1,e22_ObjectTypes,1,,,,,,default_object_type,none,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,posters,,
39802195-c76d-56ef-a401-e77ffc38b4e0,tg:lhps:20100_#1,e22_UsageRestrictions,,,,,,,id/date,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1945.0,permission required
