ResourceID,brocade.id,card,order,Acquisition Brocade ID,Acquisition Widget,Acquisition Identifier,Acquisition Number,Acquisition Number Type,source_field,source_code,Annotation,Annotation Language,Annotation Type,Archive Brocade ID,Archive Widget,Archive Identifier,carrier_type_source_field,Carrier Type,Dimension Value,Dimension Type,Dimension Measurement Unit,Dimension Source Note,dataset,adm.id_mat,mpm_place_holder,Plaatsingsnummer,adm.uuid_mat,adm.acquiredVia,adm.isadPartOf,Source Note,Volgnummer,Warehouse Location (begin),Source Note Type,Source Note Language,ire.isaar.uuid,ire.isaar.id,source role,Production Actor Role,Production Actor Widget,Production Actor Identifier,Keeper,Object Number,Object Identifier,Object Type,source_date,Restriction Type
e36ba0b8-f3cb-5da4-ad78-4362187ee3f1,tg:lhps:8722_#2,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Letterenhuis,tg:lhps:8722_#2,https://data.letterenhuis.be/ark:/24970/e36ba0b8-f3cb-5da4-ad78-4362187ee3f1,,,
e36ba0b8-f3cb-5da4-ad78-4362187ee3f1,tg:lhps:8722_#2,e22_Acquisitions,2,tr:lh:140322,"dlod={""name"":""Archief Tone Brulin (aanvulling)"",""ark"":""ark:/24970/x0/512b8b45-16f6-53f5-b459-ea82963dc183"",""uri"":""/repositories/11/accessions/15014457"",""id"":""tr:lh:140322"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/512b8b45-16f6-53f5-b459-ea82963dc183,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e36ba0b8-f3cb-5da4-ad78-4362187ee3f1,tg:lhps:8722_#2,e22_Archives,2,,,,,,,,,,,isad:lh:92243,"dlod={""name"":""Affiches i.v.m. ~[Tone Brulin](au::3063)~"",""ark"":""ark:/24970/x0/528495d4-a7d0-5746-9ee3-c06cdfed0d40"",""uri"":""/repositories/11/archival_objects/9870004"",""id"":""isad:lh:92243"",""nameWithContext"":[""Verzamelingen"",""Affiches""],""resourceName"":""Archief van ~[Tone Brulin](au::3063)~"",""resourceArk"":""ark:/24970/x0/d1573e07-e9ac-5252-9adf-e04a2b5ccd4d"",""resourceURI"":""/repositories/11/resources/5995"",""resourceID"":""isad:lh:56"",""capacity"":""Affiches i.v.m. ~[Tone Brulin](au::3063)~"",""isCapacity"":true,""orgID"":""lh"",""suggestType"":""archiveobject""}",ark:/24970/x0/528495d4-a7d0-5746-9ee3-c06cdfed0d40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e36ba0b8-f3cb-5da4-ad78-4362187ee3f1,tg:lhps:8722_#2,e22_DimensionSourceNotes,1,,,,,,kenmerken.lhformatps,55 x 35,,,,,,,,,,,,"55 x 35 - height, width, kenmerken.lhformatps",,,,,,,,,,,,,,,,,,,,,,,,
e36ba0b8-f3cb-5da4-ad78-4362187ee3f1,tg:lhps:8722_#2,e22_Dimensions,,,,,,,kenmerken.lhformatps,,,,,,,,,,550,hoogte,millimeter,,,,,,,,,,,,,,,,,,,,,,,,,
e36ba0b8-f3cb-5da4-ad78-4362187ee3f1,tg:lhps:8722_#2,e22_Dimensions,,,,,,,kenmerken.lhformatps,,,,,,,,,,350,breedte,millimeter,,,,,,,,,,,,,,,,,,,,,,,,,
e36ba0b8-f3cb-5da4-ad78-4362187ee3f1,tg:lhps:8722_#2,e22_Items,2,,,,,,,,,,,,,,,,,,,,lhps,tg:lhps:8722_#2,,B 9175 / A,e36ba0b8-f3cb-5da4-ad78-4362187ee3f1,tr:lh:140322,isad:lh:92243,,,,,,,,,,,,,,,,,
e36ba0b8-f3cb-5da4-ad78-4362187ee3f1,tg:lhps:8722_#2,e22_ObjectTypes,1,,,,,,default_object_type,none,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,posters,,
e36ba0b8-f3cb-5da4-ad78-4362187ee3f1,tg:lhps:8722_#2,e22_ProductionActors,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ddfc61fd-1851-5293-b6d4-1e79c41d7deb,au::23103,dr,printers (people),,,,,,,,
e36ba0b8-f3cb-5da4-ad78-4362187ee3f1,tg:lhps:8722_#2,e22_UsageRestrictions,,,,,,,id/date,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1963.0,permission required
