ResourceID,brocade.id,card,order,Acquisition Brocade ID,Acquisition Widget,Acquisition Identifier,Acquisition Number,Acquisition Number Type,source_field,source_code,Annotation,Annotation Language,Annotation Type,Archive Brocade ID,Archive Widget,Archive Identifier,carrier_type_source_field,Carrier Type,Dimension Value,Dimension Type,Dimension Measurement Unit,Dimension Source Note,dataset,adm.id_mat,mpm_place_holder,Plaatsingsnummer,adm.uuid_mat,adm.acquiredVia,adm.isadPartOf,Source Note,Volgnummer,Warehouse Location (begin),Source Note Type,Source Note Language,ire.isaar.uuid,ire.isaar.id,source role,Production Actor Role,Production Actor Widget,Production Actor Identifier,Keeper,Object Number,Object Identifier,Object Type,source_date,Restriction Type
5b91cd5a-f394-5057-a2ef-1ef56eb4096b,tg:lhps:1685_#1,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Letterenhuis,tg:lhps:1685_#1,https://data.letterenhuis.be/ark:/24970/5b91cd5a-f394-5057-a2ef-1ef56eb4096b,,,
5b91cd5a-f394-5057-a2ef-1ef56eb4096b,tg:lhps:1685_#1,e22_AcquisitionNumbers,1,,,,233436,aanwinst nummer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5b91cd5a-f394-5057-a2ef-1ef56eb4096b,tg:lhps:1685_#1,e22_Carrier,1,,,,,,,,,,,,,,kenmerken.lhdragerps,paper (fiber product),,,,,,,,,,,,,,,,,,,,,,,,,,,,
5b91cd5a-f394-5057-a2ef-1ef56eb4096b,tg:lhps:1685_#1,e22_DimensionSourceNotes,1,,,,,,kenmerken.lhformatps,120 x 85,,,,,,,,,,,,"120 x 85 - height, width, kenmerken.lhformatps",,,,,,,,,,,,,,,,,,,,,,,,
5b91cd5a-f394-5057-a2ef-1ef56eb4096b,tg:lhps:1685_#1,e22_Dimensions,,,,,,,kenmerken.lhformatps,,,,,,,,,,1200,hoogte,millimeter,,,,,,,,,,,,,,,,,,,,,,,,,
5b91cd5a-f394-5057-a2ef-1ef56eb4096b,tg:lhps:1685_#1,e22_Dimensions,,,,,,,kenmerken.lhformatps,,,,,,,,,,850,breedte,millimeter,,,,,,,,,,,,,,,,,,,,,,,,,
5b91cd5a-f394-5057-a2ef-1ef56eb4096b,tg:lhps:1685_#1,e22_Items,1,,,,,,,,,,,,,,,,,,,,lhps,tg:lhps:1685_#1,233436,D 425 / A (LH.158),5b91cd5a-f394-5057-a2ef-1ef56eb4096b,,,,,,,,,,,,,,,,,,,
5b91cd5a-f394-5057-a2ef-1ef56eb4096b,tg:lhps:1685_#1,e22_ObjectTypes,1,,,,,,default_object_type,none,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,posters,,
5b91cd5a-f394-5057-a2ef-1ef56eb4096b,tg:lhps:1685_#1,e22_ProductionActors,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0e8b1d47-2948-5873-a098-d808b0dd9bc1,au::44851,dr,printers (people),,,,,,,,
5b91cd5a-f394-5057-a2ef-1ef56eb4096b,tg:lhps:1685_#1,e22_UsageRestrictions,,,,,,,id/date,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1940.0,permission required
