ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,dataset,Associated Record Note,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,related_uuid,Associated Record,museum,ire.isaar.uuid,source_ire_type,Connected Subject Role,ire.isaar.id,place_au_code,Connected Subject Note,Connected Subject Widget,Connected Subject Identifier,Connected Subject Type,resource_model,Creation Actor Role,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Creation Place Widget,Start Date,Start Date Type,End Date,End Date Type,Start Date Note,Start Date Note Type,Start Date Note Language,End Date Note,End Date Note Type,End Date Note Language,Creation Time Span Source Note,Description,Description Type,Description Language,External Relation,External Relation Note,External Relation Note Language,External Relation Note Type,External Relation URL,External Relation URL Prefix,External Relation URL Type,Genre Type,Language,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Keeper,Object Number,Object Identifier,Record Type,Title,Title Type,Title Language,source_date,Copyright Revision Date,Copyright Type,Transactions
69a494eb-8af3-5e41-ba15-ea4ab0228637,tg:mpmre:243,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Museum Plantin-Moretus,tg:mpmre:243,https://data.museumplantinmoretus.be/ark:/11975/69a494eb-8af3-5e41-ba15-ea4ab0228637,Registers,,,,,,,
69a494eb-8af3-5e41-ba15-ea4ab0228637,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""c6d491a9-ec5d-47c2-b256-a922b56fa93f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""9a519aa7-5489-4a56-85e2-c44c1d976364"", ""inverseOntologyProperty"": """"}]"
69a494eb-8af3-5e41-ba15-ea4ab0228637,tg:mpmre:243,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1609,1724,No Copyright - Public Domain Mark 1.0,
69a494eb-8af3-5e41-ba15-ea4ab0228637,tg:mpmre:243,e73_CreationActors,,,au::106905,,,,mpmre,,,,,,,mpm,6211a67c-b6a8-5d2c-97b1-8d2e84c9563e,av,,au::106905:1,au::106905g:1,,,,,Tekstdrager,originators (administrative),,"dlod={""suggest"":[""/agents/corporate_entities/11438835"",""au::106905"",""au::106905:1"",""ark:/83110/x0/6211a67c-b6a8-5d2c-97b1-8d2e84c9563e"",""Officina Plantiniana""],""name"":""Officina Plantiniana"",""ark"":""ark:/83110/x0/6211a67c-b6a8-5d2c-97b1-8d2e84c9563e"",""uri"":""/agents/corporate_entities/11438835"",""id"":""au::106905:1"",""isCapacity"":false}",ark:/83110/x0/6211a67c-b6a8-5d2c-97b1-8d2e84c9563e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69a494eb-8af3-5e41-ba15-ea4ab0228637,tg:mpmre:243,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16090300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69a494eb-8af3-5e41-ba15-ea4ab0228637,tg:mpmre:243,e73_CreationTimeSpans,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1609-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69a494eb-8af3-5e41-ba15-ea4ab0228637,tg:mpmre:243,e73_Languages,1,kenmerken.mpmlanguage,fre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,French (language),,,,,,,,,,,,,,,,,,,,
69a494eb-8af3-5e41-ba15-ea4ab0228637,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN00/re/000000238,referentienummer,False,,,,,,,,,,,,,,,,,
69a494eb-8af3-5e41-ba15-ea4ab0228637,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:mpmre:243,brocade id,False,,,,,,,,,,,,,,,,,
69a494eb-8af3-5e41-ba15-ea4ab0228637,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacmpmobj/tg:mpmre:243/N,brocade url,False,,,,,,,,,,,,,,,,,
69a494eb-8af3-5e41-ba15-ea4ab0228637,tg:mpmre:243,e73_MaterialRecords,1,materialRecords,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""6482dfa0-0183-5530-a9d5-51f6943d9aab"", ""ontologyProperty"": """", ""resourceXresourceId"": ""49301c14-1853-4124-b6d0-9db251d2a773"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,
69a494eb-8af3-5e41-ba15-ea4ab0228637,tg:mpmre:243,e73_Titles,1,id.title/subTitle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Balans van de vastenfoor van Frankfurt in 1609,constructed titles,Dutch (language),,,,
