ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,dataset,Associated Record Note,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,related_uuid,Associated Record,museum,ire.isaar.uuid,source_ire_type,Connected Subject Role,ire.isaar.id,place_au_code,Connected Subject Note,Connected Subject Widget,Connected Subject Identifier,Connected Subject Type,resource_model,Creation Actor Role,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Creation Place Widget,Start Date,Start Date Type,End Date,End Date Type,Start Date Note,Start Date Note Type,Start Date Note Language,End Date Note,End Date Note Type,End Date Note Language,Creation Time Span Source Note,Description,Description Type,Description Language,External Relation,External Relation Note,External Relation Note Language,External Relation Note Type,External Relation URL,External Relation URL Prefix,External Relation URL Type,Genre Type,Language,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Keeper,Object Number,Object Identifier,Record Type,Title,Title Type,Title Language,source_date,Copyright Revision Date,Copyright Type,Transactions
ab4a8370-5bbd-55de-860f-1d4dea5a60ee,tg:mpmre:106,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Museum Plantin-Moretus,tg:mpmre:106,https://data.museumplantinmoretus.be/ark:/11975/ab4a8370-5bbd-55de-860f-1d4dea5a60ee,Registers,,,,,,,
ab4a8370-5bbd-55de-860f-1d4dea5a60ee,tg:mpmre:106,e73_AssociatedRecords,1,,,,,,mpmre,YY,volgend register,tg:mpmre:107,Verwijzing naar MPM objectbeschrijvingen,fed9a407-d216-5dac-913e-11be96bf0eb6,"[{""resourceId"": ""fed9a407-d216-5dac-913e-11be96bf0eb6"", ""ontologyProperty"": """", ""resourceXresourceId"": ""8dc16494-5a52-4540-bcad-3538786f6ae8"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ab4a8370-5bbd-55de-860f-1d4dea5a60ee,tg:mpmre:106,e73_AssociatedRecords,2,,,,,,mpmre,YY,vorig register,tg:mpmre:105,Verwijzing naar MPM objectbeschrijvingen,bf0a4d3e-31dc-5ab0-9535-dbcb2d08fe7a,"[{""resourceId"": ""bf0a4d3e-31dc-5ab0-9535-dbcb2d08fe7a"", ""ontologyProperty"": """", ""resourceXresourceId"": ""4437b584-8819-45c8-a339-bcd647d4e80d"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ab4a8370-5bbd-55de-860f-1d4dea5a60ee,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""29c09b74-179c-4e30-92bb-804276a36189"", ""ontologyProperty"": """", ""resourceXresourceId"": ""91d9e1a8-b3a7-4f0e-b44e-8c51702165db"", ""inverseOntologyProperty"": """"}]"
ab4a8370-5bbd-55de-860f-1d4dea5a60ee,tg:mpmre:106,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1622,1737,No Copyright - Public Domain Mark 1.0,
ab4a8370-5bbd-55de-860f-1d4dea5a60ee,tg:mpmre:106,e73_CreationActors,,,au::106905,,,,mpmre,,,,,,,mpm,6211a67c-b6a8-5d2c-97b1-8d2e84c9563e,av,,au::106905:1,au::106905g:1,,,,,Tekstdrager,originators (administrative),,"dlod={""suggest"":[""/agents/corporate_entities/11438835"",""au::106905"",""au::106905:1"",""ark:/83110/x0/6211a67c-b6a8-5d2c-97b1-8d2e84c9563e"",""Officina Plantiniana""],""name"":""Officina Plantiniana"",""ark"":""ark:/83110/x0/6211a67c-b6a8-5d2c-97b1-8d2e84c9563e"",""uri"":""/agents/corporate_entities/11438835"",""id"":""au::106905:1"",""isCapacity"":false}",ark:/83110/x0/6211a67c-b6a8-5d2c-97b1-8d2e84c9563e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ab4a8370-5bbd-55de-860f-1d4dea5a60ee,tg:mpmre:106,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16220300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ab4a8370-5bbd-55de-860f-1d4dea5a60ee,tg:mpmre:106,e73_CreationTimeSpans,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1622-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ab4a8370-5bbd-55de-860f-1d4dea5a60ee,tg:mpmre:106,e73_Languages,1,kenmerken.mpmlanguage,fre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,French (language),,,,,,,,,,,,,,,,,,,,
ab4a8370-5bbd-55de-860f-1d4dea5a60ee,tg:mpmre:106,e73_Languages,2,kenmerken.mpmlanguage,dut,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dutch (language),,,,,,,,,,,,,,,,,,,,
