ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,dataset,Associated Record Note,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,related_uuid,Associated Record,museum,ire.isaar.uuid,source_ire_type,Connected Subject Role,ire.isaar.id,place_au_code,Connected Subject Note,Connected Subject Widget,Connected Subject Identifier,Connected Subject Type,resource_model,Creation Actor Role,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Creation Place Widget,Start Date,Start Date Type,End Date,End Date Type,Start Date Note,Start Date Note Type,Start Date Note Language,End Date Note,End Date Note Type,End Date Note Language,Creation Time Span Source Note,Description,Description Type,Description Language,External Relation,External Relation Note,External Relation Note Language,External Relation Note Type,External Relation URL,External Relation URL Prefix,External Relation URL Type,Genre Type,Language,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Keeper,Object Number,Object Identifier,Record Type,Title,Title Type,Title Language,source_date,Copyright Revision Date,Copyright Type,Transactions
96fcfcaa-ff1a-5d64-bd07-bd496d636557,tg:mpmre:354,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Museum Plantin-Moretus,tg:mpmre:354,https://data.museumplantinmoretus.be/ark:/11975/96fcfcaa-ff1a-5d64-bd07-bd496d636557,Registers,,,,,,,
96fcfcaa-ff1a-5d64-bd07-bd496d636557,tg:mpmre:354,e73_AssociatedRecords,1,,,,,,mpmre,,volgend register,tg:mpmre:355,Verwijzing naar MPM objectbeschrijvingen,d1349bb0-f82a-5dd8-b043-7bbb5c38ce35,"[{""resourceId"": ""d1349bb0-f82a-5dd8-b043-7bbb5c38ce35"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c722e6ec-88ff-4c6a-81a2-4d4d969188e6"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96fcfcaa-ff1a-5d64-bd07-bd496d636557,tg:mpmre:354,e73_AssociatedRecords,2,,,,,,mpmre,,vorig register,tg:mpmre:353,Verwijzing naar MPM objectbeschrijvingen,d58c9c69-f329-57c6-9444-65511f52d570,"[{""resourceId"": ""d58c9c69-f329-57c6-9444-65511f52d570"", ""ontologyProperty"": """", ""resourceXresourceId"": ""132dd124-1bd8-450f-a7f8-4e6dd88fe446"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96fcfcaa-ff1a-5d64-bd07-bd496d636557,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""3c6df43a-84e6-48c6-92c8-3a1d709d37ca"", ""ontologyProperty"": """", ""resourceXresourceId"": ""5d35bf2f-486a-47dd-8981-4cffbe3465b8"", ""inverseOntologyProperty"": """"}]"
96fcfcaa-ff1a-5d64-bd07-bd496d636557,tg:mpmre:354,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1620,1735,No Copyright - Public Domain Mark 1.0,
96fcfcaa-ff1a-5d64-bd07-bd496d636557,tg:mpmre:354,e73_CreationActors,,,au::106905,,,,mpmre,,,,,,,mpm,6211a67c-b6a8-5d2c-97b1-8d2e84c9563e,av,,au::106905:1,au::106905g:1,,,,,Tekstdrager,originators (administrative),,"dlod={""suggest"":[""/agents/corporate_entities/11438835"",""au::106905"",""au::106905:1"",""ark:/83110/x0/6211a67c-b6a8-5d2c-97b1-8d2e84c9563e"",""Officina Plantiniana""],""name"":""Officina Plantiniana"",""ark"":""ark:/83110/x0/6211a67c-b6a8-5d2c-97b1-8d2e84c9563e"",""uri"":""/agents/corporate_entities/11438835"",""id"":""au::106905:1"",""isCapacity"":false}",ark:/83110/x0/6211a67c-b6a8-5d2c-97b1-8d2e84c9563e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96fcfcaa-ff1a-5d64-bd07-bd496d636557,tg:mpmre:354,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16200101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96fcfcaa-ff1a-5d64-bd07-bd496d636557,tg:mpmre:354,e73_CreationTimeSpanSourceNotes,1,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16201231,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96fcfcaa-ff1a-5d64-bd07-bd496d636557,tg:mpmre:354,e73_CreationTimeSpans,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1620-01-01,,1620-12-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96fcfcaa-ff1a-5d64-bd07-bd496d636557,tg:mpmre:354,e73_Languages,1,kenmerken.mpmlanguage,fre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,French (language),,,,,,,,,,,,,,,,,,,,
