ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,dataset,Associated Record Note,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,related_uuid,Associated Record,museum,ire.isaar.uuid,source_ire_type,Connected Subject Role,ire.isaar.id,place_au_code,Connected Subject Note,Connected Subject Widget,Connected Subject Identifier,Connected Subject Type,resource_model,Creation Actor Role,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Creation Place Widget,Start Date,Start Date Type,End Date,End Date Type,Start Date Note,Start Date Note Type,Start Date Note Language,End Date Note,End Date Note Type,End Date Note Language,Creation Time Span Source Note,Description,Description Type,Description Language,External Relation,External Relation Note,External Relation Note Language,External Relation Note Type,External Relation URL,External Relation URL Prefix,External Relation URL Type,Genre Type,Language,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Keeper,Object Number,Object Identifier,Record Type,Title,Title Type,Title Language,source_date,Copyright Revision Date,Copyright Type,Transactions
b671d04c-0f66-5fbb-8e58-0420e195bcdc,tg:mpmre:433,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Museum Plantin-Moretus,tg:mpmre:433,https://data.museumplantinmoretus.be/ark:/11975/b671d04c-0f66-5fbb-8e58-0420e195bcdc,Registers,,,,,,,
b671d04c-0f66-5fbb-8e58-0420e195bcdc,tg:mpmre:433,e73_AssociatedRecords,1,,,,,,mpmre,,volgend register,tg:mpmre:434,Verwijzing naar MPM objectbeschrijvingen,c31067d6-28e2-5e61-bd2d-a94e28f62789,"[{""resourceId"": ""c31067d6-28e2-5e61-bd2d-a94e28f62789"", ""ontologyProperty"": """", ""resourceXresourceId"": ""82cebb6d-a4b0-4b19-9089-0969c71c3763"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b671d04c-0f66-5fbb-8e58-0420e195bcdc,tg:mpmre:433,e73_AssociatedRecords,2,,,,,,mpmre,,vorig register,tg:mpmre:432,Verwijzing naar MPM objectbeschrijvingen,7fb785aa-c772-5500-b54c-2f7b140c0bd5,"[{""resourceId"": ""7fb785aa-c772-5500-b54c-2f7b140c0bd5"", ""ontologyProperty"": """", ""resourceXresourceId"": ""61f1c44e-ea18-48cd-8840-13e6d4ca77ef"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b671d04c-0f66-5fbb-8e58-0420e195bcdc,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""f2382705-beda-4407-a014-fc1476a8dad3"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a1a3911d-1bb0-4238-acba-e1a4425db525"", ""inverseOntologyProperty"": """"}]"
b671d04c-0f66-5fbb-8e58-0420e195bcdc,tg:mpmre:433,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1719,1834,No Copyright - Public Domain Mark 1.0,
b671d04c-0f66-5fbb-8e58-0420e195bcdc,tg:mpmre:433,e73_CreationActors,,,au::106905,,,,mpmre,,,,,,,mpm,6211a67c-b6a8-5d2c-97b1-8d2e84c9563e,av,,au::106905:1,au::106905g:1,,,,,Tekstdrager,originators (administrative),,"dlod={""suggest"":[""/agents/corporate_entities/11438835"",""au::106905"",""au::106905:1"",""ark:/83110/x0/6211a67c-b6a8-5d2c-97b1-8d2e84c9563e"",""Officina Plantiniana""],""name"":""Officina Plantiniana"",""ark"":""ark:/83110/x0/6211a67c-b6a8-5d2c-97b1-8d2e84c9563e"",""uri"":""/agents/corporate_entities/11438835"",""id"":""au::106905:1"",""isCapacity"":false}",ark:/83110/x0/6211a67c-b6a8-5d2c-97b1-8d2e84c9563e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b671d04c-0f66-5fbb-8e58-0420e195bcdc,tg:mpmre:433,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17190102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b671d04c-0f66-5fbb-8e58-0420e195bcdc,tg:mpmre:433,e73_CreationTimeSpanSourceNotes,1,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17251231,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b671d04c-0f66-5fbb-8e58-0420e195bcdc,tg:mpmre:433,e73_CreationTimeSpans,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1719-01-02,,1725-12-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b671d04c-0f66-5fbb-8e58-0420e195bcdc,tg:mpmre:433,e73_Languages,1,kenmerken.mpmlanguage,fre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,French (language),,,,,,,,,,,,,,,,,,,,
b671d04c-0f66-5fbb-8e58-0420e195bcdc,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN00/re/000000428,referentienummer,False,,,,,,,,,,,,,,,,,
b671d04c-0f66-5fbb-8e58-0420e195bcdc,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:mpmre:433,brocade id,False,,,,,,,,,,,,,,,,,
b671d04c-0f66-5fbb-8e58-0420e195bcdc,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacmpmobj/tg:mpmre:433/N,brocade url,False,,,,,,,,,,,,,,,,,
b671d04c-0f66-5fbb-8e58-0420e195bcdc,tg:mpmre:433,e73_MaterialRecords,1,materialRecords,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""1ef48c27-89c0-50bd-9fdf-86eff844b124"", ""ontologyProperty"": """", ""resourceXresourceId"": ""0b0a1e27-b32a-48b9-9ea8-357f51ed40ad"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,
b671d04c-0f66-5fbb-8e58-0420e195bcdc,tg:mpmre:433,e73_Titles,1,id.title/ti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Journaal 1719-1725,titles proper,Dutch (language),,,,
b671d04c-0f66-5fbb-8e58-0420e195bcdc,tg:mpmre:433,e73_Titles,2,id.title/ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Journal de la Compagnie de l'an 1719 signè D,incipits,French (language),,,,
b671d04c-0f66-5fbb-8e58-0420e195bcdc,tg:mpmre:433,e73_Titles,3,id.title/ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Journal de la Compagnie de l'an 1720 signè E,incipits,French (language),,,,
b671d04c-0f66-5fbb-8e58-0420e195bcdc,tg:mpmre:433,e73_Titles,4,id.title/ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Journal de la Compagnie de l'an 1721 signé F,incipits,French (language),,,,
b671d04c-0f66-5fbb-8e58-0420e195bcdc,tg:mpmre:433,e73_Titles,5,id.title/ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Journal de la Compagnie de l'an 1722 signé G,incipits,French (language),,,,
b671d04c-0f66-5fbb-8e58-0420e195bcdc,tg:mpmre:433,e73_Titles,6,id.title/ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Journal de la Compaignie de l'an 1723 signé H,incipits,French (language),,,,
b671d04c-0f66-5fbb-8e58-0420e195bcdc,tg:mpmre:433,e73_Titles,7,id.title/ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Journal de la Compaignie de l'an 1724 signé I,incipits,French (language),,,,
b671d04c-0f66-5fbb-8e58-0420e195bcdc,tg:mpmre:433,e73_Titles,8,id.title/ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Journal de la Compaignie de l'an 1725 signé K,incipits,French (language),,,,
