ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,dataset,Associated Record Note,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,related_uuid,Associated Record,museum,ire.isaar.uuid,source_ire_type,Connected Subject Role,ire.isaar.id,place_au_code,Connected Subject Note,Connected Subject Widget,Connected Subject Identifier,Connected Subject Type,resource_model,Creation Actor Role,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Creation Place Widget,Start Date,Start Date Type,End Date,End Date Type,Start Date Note,Start Date Note Type,Start Date Note Language,End Date Note,End Date Note Type,End Date Note Language,Creation Time Span Source Note,Description,Description Type,Description Language,External Relation,External Relation Note,External Relation Note Language,External Relation Note Type,External Relation URL,External Relation URL Prefix,External Relation URL Type,Genre Type,Language,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Keeper,Object Number,Object Identifier,Record Type,Title,Title Type,Title Language,source_date,Copyright Revision Date,Copyright Type,Transactions
ff448460-f41c-57ff-b7e9-981f748cd194,tg:mpmre:599,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Museum Plantin-Moretus,tg:mpmre:599,https://data.museumplantinmoretus.be/ark:/11975/ff448460-f41c-57ff-b7e9-981f748cd194,Registers,,,,,,,
ff448460-f41c-57ff-b7e9-981f748cd194,tg:mpmre:599,e73_AnnotationsImmaterial,1,note.mpmalg,"<p>Bevat 3 losse beschreven stukken</p>
","<p>Bevat 3 losse beschreven stukken</p>
",Nederlands,remarks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ff448460-f41c-57ff-b7e9-981f748cd194,tg:mpmre:599,e73_AssociatedRecords,1,,,,,,mpmre,,volgend register,tg:mpmre:601,Verwijzing naar MPM objectbeschrijvingen,bd74c92a-c4d8-52c3-874e-da450adef3f1,"[{""resourceId"": ""bd74c92a-c4d8-52c3-874e-da450adef3f1"", ""ontologyProperty"": """", ""resourceXresourceId"": ""cb0fc89b-573a-4680-84a3-e685b652cd44"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ff448460-f41c-57ff-b7e9-981f748cd194,tg:mpmre:599,e73_AssociatedRecords,2,,,,,,mpmre,,vorig register,tg:mpmre:598,Verwijzing naar MPM objectbeschrijvingen,1c233eb9-40e9-5d5e-9561-80f55cc6905c,"[{""resourceId"": ""1c233eb9-40e9-5d5e-9561-80f55cc6905c"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d69cea20-4d1e-490c-953d-c0cd3f648b6e"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ff448460-f41c-57ff-b7e9-981f748cd194,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""8bced3ca-e459-42b7-97a5-1ec70d97ddcd"", ""ontologyProperty"": """", ""resourceXresourceId"": ""7ae14a97-a729-4fa0-bd39-a59942e3cc97"", ""inverseOntologyProperty"": """"}]"
ff448460-f41c-57ff-b7e9-981f748cd194,tg:mpmre:599,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1676,1791,No Copyright - Public Domain Mark 1.0,
ff448460-f41c-57ff-b7e9-981f748cd194,tg:mpmre:599,e73_CreationActors,,,au::106903,,,,mpmre,,,,,,,mpm,b03dd40d-6470-5373-baba-0a64aea212a7,av,,au::106903:1,au::106903g:1,,,,,Tekstdrager,originators (administrative),,"dlod={""suggest"":[""/agents/people/11438621"",""au::106903"",""au::106903:1"",""ark:/83110/x0/b03dd40d-6470-5373-baba-0a64aea212a7"",""Henri François Schilders""],""name"":""Henri François Schilders"",""ark"":""ark:/83110/x0/b03dd40d-6470-5373-baba-0a64aea212a7"",""uri"":""/agents/people/11438621"",""id"":""au::106903:1"",""isCapacity"":false}",ark:/83110/x0/b03dd40d-6470-5373-baba-0a64aea212a7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ff448460-f41c-57ff-b7e9-981f748cd194,tg:mpmre:599,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16760218,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ff448460-f41c-57ff-b7e9-981f748cd194,tg:mpmre:599,e73_CreationTimeSpans,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1676-02-18,,1677-10-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ff448460-f41c-57ff-b7e9-981f748cd194,tg:mpmre:599,e73_Languages,1,kenmerken.mpmlanguage,ita,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Italian (language),,,,,,,,,,,,,,,,,,,,
ff448460-f41c-57ff-b7e9-981f748cd194,tg:mpmre:599,e73_Languages,2,kenmerken.mpmlanguage,dut,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dutch (language),,,,,,,,,,,,,,,,,,,,
ff448460-f41c-57ff-b7e9-981f748cd194,tg:mpmre:599,e73_Languages,3,kenmerken.mpmlanguage,fre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,French (language),,,,,,,,,,,,,,,,,,,,
ff448460-f41c-57ff-b7e9-981f748cd194,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN00/re/000000589,referentienummer,False,,,,,,,,,,,,,,,,,
ff448460-f41c-57ff-b7e9-981f748cd194,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:mpmre:599,brocade id,False,,,,,,,,,,,,,,,,,
ff448460-f41c-57ff-b7e9-981f748cd194,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacmpmobj/tg:mpmre:599/N,brocade url,False,,,,,,,,,,,,,,,,,
ff448460-f41c-57ff-b7e9-981f748cd194,tg:mpmre:599,e73_MaterialRecords,1,materialRecords,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""007a3965-d5e1-5379-b31d-52f6b5801a65"", ""ontologyProperty"": """", ""resourceXresourceId"": ""9ff983bf-d83c-49b5-85c1-efc65abffdc1"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,
ff448460-f41c-57ff-b7e9-981f748cd194,tg:mpmre:599,e73_Titles,1,id.title/ti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Brievenkopieboek 1676-1677,titles proper,Dutch (language),,,,
