ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,dataset,Associated Record Note,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,related_uuid,Associated Record,museum,ire.isaar.uuid,source_ire_type,Connected Subject Role,ire.isaar.id,place_au_code,Connected Subject Note,Connected Subject Widget,Connected Subject Identifier,Connected Subject Type,resource_model,Creation Actor Role,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Creation Place Widget,Start Date,Start Date Type,End Date,End Date Type,Start Date Note,Start Date Note Type,Start Date Note Language,End Date Note,End Date Note Type,End Date Note Language,Creation Time Span Source Note,Description,Description Type,Description Language,External Relation,External Relation Note,External Relation Note Language,External Relation Note Type,External Relation URL,External Relation URL Prefix,External Relation URL Type,Genre Type,Language,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Keeper,Object Number,Object Identifier,Record Type,Title,Title Type,Title Language,source_date,Copyright Revision Date,Copyright Type,Transactions
d3adf60c-8920-5649-b67c-91905d22ce36,tg:mpmre:500,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Museum Plantin-Moretus,tg:mpmre:500,https://data.museumplantinmoretus.be/ark:/11975/d3adf60c-8920-5649-b67c-91905d22ce36,Registers,,,,,,,
d3adf60c-8920-5649-b67c-91905d22ce36,tg:mpmre:500,e73_AnnotationsImmaterial,1,note.mpmalg,"<p>Afschrift van Arch. 496, slechts aangevuld tot september 1667</p>
","<p>Afschrift van Arch. 496, slechts aangevuld tot september 1667</p>
",Nederlands,remarks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d3adf60c-8920-5649-b67c-91905d22ce36,tg:mpmre:500,e73_AnnotationsImmaterial,2,note.mpmalg,"<p>Bevat 1 losse index en 2 losse stukken</p>
","<p>Bevat 1 losse index en 2 losse stukken</p>
",Nederlands,remarks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d3adf60c-8920-5649-b67c-91905d22ce36,tg:mpmre:500,e73_AssociatedRecords,1,,,,,,mpmre,,vorig register,tg:mpmre:498,Verwijzing naar MPM objectbeschrijvingen,1bedbe0b-fce0-56f0-a089-5581d8770759,"[{""resourceId"": ""1bedbe0b-fce0-56f0-a089-5581d8770759"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c5bdeb72-4ce5-4090-8482-b3d9bff3b965"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d3adf60c-8920-5649-b67c-91905d22ce36,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""390d5a15-fe85-47e4-9451-50ba905d3cf1"", ""ontologyProperty"": """", ""resourceXresourceId"": ""0d402a9c-f4de-4e83-9e82-bfd1e81ff786"", ""inverseOntologyProperty"": """"}]"
d3adf60c-8920-5649-b67c-91905d22ce36,tg:mpmre:500,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1656,1771,No Copyright - Public Domain Mark 1.0,
d3adf60c-8920-5649-b67c-91905d22ce36,tg:mpmre:500,e73_CreationActors,,,au::106905,,,,mpmre,,,,,,,mpm,6211a67c-b6a8-5d2c-97b1-8d2e84c9563e,av,,au::106905:1,au::106905g:1,,,,,Tekstdrager,originators (administrative),,"dlod={""suggest"":[""/agents/corporate_entities/11438835"",""au::106905"",""au::106905:1"",""ark:/83110/x0/6211a67c-b6a8-5d2c-97b1-8d2e84c9563e"",""Officina Plantiniana""],""name"":""Officina Plantiniana"",""ark"":""ark:/83110/x0/6211a67c-b6a8-5d2c-97b1-8d2e84c9563e"",""uri"":""/agents/corporate_entities/11438835"",""id"":""au::106905:1"",""isCapacity"":false}",ark:/83110/x0/6211a67c-b6a8-5d2c-97b1-8d2e84c9563e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d3adf60c-8920-5649-b67c-91905d22ce36,tg:mpmre:500,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16560900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d3adf60c-8920-5649-b67c-91905d22ce36,tg:mpmre:500,e73_CreationTimeSpanSourceNotes,1,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16670900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d3adf60c-8920-5649-b67c-91905d22ce36,tg:mpmre:500,e73_CreationTimeSpans,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1656-09,,1667-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d3adf60c-8920-5649-b67c-91905d22ce36,tg:mpmre:500,e73_Languages,1,kenmerken.mpmlanguage,fre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,French (language),,,,,,,,,,,,,,,,,,,,
d3adf60c-8920-5649-b67c-91905d22ce36,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN00/re/000000495,referentienummer,False,,,,,,,,,,,,,,,,,
d3adf60c-8920-5649-b67c-91905d22ce36,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:mpmre:500,brocade id,False,,,,,,,,,,,,,,,,,
d3adf60c-8920-5649-b67c-91905d22ce36,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacmpmobj/tg:mpmre:500/N,brocade url,False,,,,,,,,,,,,,,,,,
d3adf60c-8920-5649-b67c-91905d22ce36,tg:mpmre:500,e73_MaterialRecords,1,materialRecords,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""9f5f81cb-b449-5d7a-8514-9d1cc551e04c"", ""ontologyProperty"": """", ""resourceXresourceId"": ""555d30e4-2855-49aa-a4ff-d2e6fa408cda"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,
