ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,dataset,Associated Record Note,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,related_uuid,Associated Record,museum,ire.isaar.uuid,source_ire_type,Connected Subject Role,ire.isaar.id,place_au_code,Connected Subject Note,Connected Subject Widget,Connected Subject Identifier,Connected Subject Type,resource_model,Creation Actor Role,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Creation Place Widget,Start Date,Start Date Type,End Date,End Date Type,Start Date Note,Start Date Note Type,Start Date Note Language,End Date Note,End Date Note Type,End Date Note Language,Creation Time Span Source Note,Description,Description Type,Description Language,External Relation,External Relation Note,External Relation Note Language,External Relation Note Type,External Relation URL,External Relation URL Prefix,External Relation URL Type,Genre Type,Language,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Keeper,Object Number,Object Identifier,Record Type,Title,Title Type,Title Language,source_date,Copyright Revision Date,Copyright Type,Transactions
67f06f02-d177-5d72-8bec-fff07c5f5160,tg:mpmak:332,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Museum Plantin-Moretus,tg:mpmak:332,https://data.museumplantinmoretus.be/ark:/11975/67f06f02-d177-5d72-8bec-fff07c5f5160,Akten,,,,,,,
67f06f02-d177-5d72-8bec-fff07c5f5160,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""cb8293a6-a2a5-4b3e-9c54-a5ad01888014"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d6c80829-02d0-400d-bccc-aacfea974539"", ""inverseOntologyProperty"": """"}]"
67f06f02-d177-5d72-8bec-fff07c5f5160,tg:mpmak:332,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1653,1768,No Copyright - Public Domain Mark 1.0,
67f06f02-d177-5d72-8bec-fff07c5f5160,tg:mpmak:332,e73_CreationActors,,,au::106909,,,,mpmak,,,,,,,mpm,e1f4eb1d-708e-52f6-8008-a937c1ed2fcd,av,,au::106909:1,au::106909g:1,,,,,Tekstdrager,originators (administrative),,"dlod={""suggest"":[""/agents/people/11439263"",""au::106909"",""au::106909:1"",""ark:/83110/x0/e1f4eb1d-708e-52f6-8008-a937c1ed2fcd"",""Balthasar II Moretus""],""name"":""Balthasar II Moretus"",""ark"":""ark:/83110/x0/e1f4eb1d-708e-52f6-8008-a937c1ed2fcd"",""uri"":""/agents/people/11439263"",""id"":""au::106909:1"",""isCapacity"":false}",ark:/83110/x0/e1f4eb1d-708e-52f6-8008-a937c1ed2fcd,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67f06f02-d177-5d72-8bec-fff07c5f5160,tg:mpmak:332,e73_CreationActors,,,au::106909,,,,mpmak,,,,,,,mpm,e1f4eb1d-708e-52f6-8008-a937c1ed2fcd,od,,au::106909:1,au::106909g:1,,,,,Tekstdrager,signers,,"dlod={""suggest"":[""/agents/people/11439263"",""au::106909"",""au::106909:1"",""ark:/83110/x0/e1f4eb1d-708e-52f6-8008-a937c1ed2fcd"",""Balthasar II Moretus""],""name"":""Balthasar II Moretus"",""ark"":""ark:/83110/x0/e1f4eb1d-708e-52f6-8008-a937c1ed2fcd"",""uri"":""/agents/people/11439263"",""id"":""au::106909:1"",""isCapacity"":false}",ark:/83110/x0/e1f4eb1d-708e-52f6-8008-a937c1ed2fcd,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67f06f02-d177-5d72-8bec-fff07c5f5160,tg:mpmak:332,e73_CreationActors,,,au::108420,,,,mpmak,,,,,,,mpm,e852a761-af5f-57bf-8391-e1506497db1f,od,,au::108420:1,au::108420g:1,,,,,Tekstdrager,signers,,"dlod={""suggest"":[""/agents/people/11600940"",""au::108420"",""au::108420:1"",""ark:/83110/x0/e852a761-af5f-57bf-8391-e1506497db1f"",""Hendrik Hillewerve""],""name"":""Hendrik Hillewerve"",""ark"":""ark:/83110/x0/e852a761-af5f-57bf-8391-e1506497db1f"",""uri"":""/agents/people/11600940"",""id"":""au::108420:1"",""isCapacity"":false}",ark:/83110/x0/e852a761-af5f-57bf-8391-e1506497db1f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67f06f02-d177-5d72-8bec-fff07c5f5160,tg:mpmak:332,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16530517,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67f06f02-d177-5d72-8bec-fff07c5f5160,tg:mpmak:332,e73_CreationTimeSpans,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1653-05-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67f06f02-d177-5d72-8bec-fff07c5f5160,tg:mpmak:332,e73_Languages,1,kenmerken.mpmlanguage,dut,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dutch (language),,,,,,,,,,,,,,,,,,,,
67f06f02-d177-5d72-8bec-fff07c5f5160,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN00/ak/000000320,referentienummer,False,,,,,,,,,,,,,,,,,
