ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,dataset,Associated Record Note,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,related_uuid,Associated Record,museum,ire.isaar.uuid,source_ire_type,Connected Subject Role,ire.isaar.id,place_au_code,Connected Subject Note,Connected Subject Widget,Connected Subject Identifier,Connected Subject Type,resource_model,Creation Actor Role,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Creation Place Widget,Start Date,Start Date Type,End Date,End Date Type,Start Date Note,Start Date Note Type,Start Date Note Language,End Date Note,End Date Note Type,End Date Note Language,Creation Time Span Source Note,Description,Description Type,Description Language,External Relation,External Relation Note,External Relation Note Language,External Relation Note Type,External Relation URL,External Relation URL Prefix,External Relation URL Type,Genre Type,Language,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Keeper,Object Number,Object Identifier,Record Type,Title,Title Type,Title Language,source_date,Copyright Revision Date,Copyright Type,Transactions
db800c7a-f282-55f4-b9f6-7eb65a63e95d,tg:mpmak:286,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Museum Plantin-Moretus,tg:mpmak:286,https://data.museumplantinmoretus.be/ark:/11975/db800c7a-f282-55f4-b9f6-7eb65a63e95d,Akten,,,,,,,
db800c7a-f282-55f4-b9f6-7eb65a63e95d,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""14ba5a99-cc87-42e9-8ffe-646ab8fba167"", ""ontologyProperty"": """", ""resourceXresourceId"": ""e9ef5f29-372a-432b-9537-e90bd55f38b6"", ""inverseOntologyProperty"": """"}]"
db800c7a-f282-55f4-b9f6-7eb65a63e95d,tg:mpmak:286,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1763,1878,No Copyright - Public Domain Mark 1.0,
db800c7a-f282-55f4-b9f6-7eb65a63e95d,tg:mpmak:286,e73_CreationActors,,,au::106905,,,,mpmak,,,,,,,mpm,6211a67c-b6a8-5d2c-97b1-8d2e84c9563e,av,,au::106905:1,au::106905g:1,,,,,Tekstdrager,originators (administrative),,"dlod={""suggest"":[""/agents/corporate_entities/11438835"",""au::106905"",""au::106905:1"",""ark:/83110/x0/6211a67c-b6a8-5d2c-97b1-8d2e84c9563e"",""Officina Plantiniana""],""name"":""Officina Plantiniana"",""ark"":""ark:/83110/x0/6211a67c-b6a8-5d2c-97b1-8d2e84c9563e"",""uri"":""/agents/corporate_entities/11438835"",""id"":""au::106905:1"",""isCapacity"":false}",ark:/83110/x0/6211a67c-b6a8-5d2c-97b1-8d2e84c9563e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
db800c7a-f282-55f4-b9f6-7eb65a63e95d,tg:mpmak:286,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17630823,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
db800c7a-f282-55f4-b9f6-7eb65a63e95d,tg:mpmak:286,e73_CreationTimeSpans,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1763-08-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
db800c7a-f282-55f4-b9f6-7eb65a63e95d,tg:mpmak:286,e73_Languages,1,kenmerken.mpmlanguage,dut,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dutch (language),,,,,,,,,,,,,,,,,,,,
db800c7a-f282-55f4-b9f6-7eb65a63e95d,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN00/ak/000000274,referentienummer,False,,,,,,,,,,,,,,,,,
db800c7a-f282-55f4-b9f6-7eb65a63e95d,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:mpmak:286,brocade id,False,,,,,,,,,,,,,,,,,
db800c7a-f282-55f4-b9f6-7eb65a63e95d,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacmpmobj/tg:mpmak:286/N,brocade url,False,,,,,,,,,,,,,,,,,
db800c7a-f282-55f4-b9f6-7eb65a63e95d,tg:mpmak:286,e73_MaterialRecords,1,materialRecords,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""eb8d74e2-714f-5ade-a128-92935aded0f0"", ""ontologyProperty"": """", ""resourceXresourceId"": ""53c8d2b6-3f37-45c0-9a53-d3daaea3fef6"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,
db800c7a-f282-55f4-b9f6-7eb65a63e95d,tg:mpmak:286,e73_Titles,1,id.title/ti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rekening van schipper Willem Oordenbagh voor de verzending van boeken naar Delft,titles proper,Dutch (language),,,,
