ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,dataset,Associated Record Note,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,related_uuid,Associated Record,museum,ire.isaar.uuid,source_ire_type,Connected Subject Role,ire.isaar.id,place_au_code,Connected Subject Note,Connected Subject Widget,Connected Subject Identifier,Connected Subject Type,resource_model,Creation Actor Role,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Creation Place Widget,Start Date,Start Date Type,End Date,End Date Type,Start Date Note,Start Date Note Type,Start Date Note Language,End Date Note,End Date Note Type,End Date Note Language,Creation Time Span Source Note,Description,Description Type,Description Language,External Relation,External Relation Note,External Relation Note Language,External Relation Note Type,External Relation URL,External Relation URL Prefix,External Relation URL Type,Genre Type,Language,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Keeper,Object Number,Object Identifier,Record Type,Title,Title Type,Title Language,source_date,Copyright Revision Date,Copyright Type,Transactions
830f5281-7ba4-5c58-b240-f644f90f57ce,tg:mpmre:305,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Museum Plantin-Moretus,tg:mpmre:305,https://data.museumplantinmoretus.be/ark:/11975/830f5281-7ba4-5c58-b240-f644f90f57ce,Registers,,,,,,,
830f5281-7ba4-5c58-b240-f644f90f57ce,tg:mpmre:305,e73_AssociatedRecords,1,,,,,,mpmre,,volgend register,tg:mpmre:306,Verwijzing naar MPM objectbeschrijvingen,955c255e-5829-5a8d-8251-8dffde8c4315,"[{""resourceId"": ""955c255e-5829-5a8d-8251-8dffde8c4315"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c956e91e-33b8-4751-a94e-507e16823a22"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
830f5281-7ba4-5c58-b240-f644f90f57ce,tg:mpmre:305,e73_AssociatedRecords,2,,,,,,mpmre,,vorig register,tg:mpmre:304,Verwijzing naar MPM objectbeschrijvingen,9eba0924-46b0-5089-97dd-15ff0361368e,"[{""resourceId"": ""9eba0924-46b0-5089-97dd-15ff0361368e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ba774a39-9d2b-4369-a283-2093ebedc42e"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
830f5281-7ba4-5c58-b240-f644f90f57ce,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""bed0a1d2-4571-4a8c-a532-0ede989f8248"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b1389011-b0c4-49c5-b866-c26795a8e2c7"", ""inverseOntologyProperty"": """"}]"
830f5281-7ba4-5c58-b240-f644f90f57ce,tg:mpmre:305,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1571,1686,No Copyright - Public Domain Mark 1.0,
830f5281-7ba4-5c58-b240-f644f90f57ce,tg:mpmre:305,e73_CreationActors,,,au::106905,,,,mpmre,,,,,,,mpm,6211a67c-b6a8-5d2c-97b1-8d2e84c9563e,av,,au::106905:1,au::106905g:1,,,,,Tekstdrager,originators (administrative),,"dlod={""suggest"":[""/agents/corporate_entities/11438835"",""au::106905"",""au::106905:1"",""ark:/83110/x0/6211a67c-b6a8-5d2c-97b1-8d2e84c9563e"",""Officina Plantiniana""],""name"":""Officina Plantiniana"",""ark"":""ark:/83110/x0/6211a67c-b6a8-5d2c-97b1-8d2e84c9563e"",""uri"":""/agents/corporate_entities/11438835"",""id"":""au::106905:1"",""isCapacity"":false}",ark:/83110/x0/6211a67c-b6a8-5d2c-97b1-8d2e84c9563e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
830f5281-7ba4-5c58-b240-f644f90f57ce,tg:mpmre:305,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15710101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
830f5281-7ba4-5c58-b240-f644f90f57ce,tg:mpmre:305,e73_CreationTimeSpanSourceNotes,1,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15711229,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
830f5281-7ba4-5c58-b240-f644f90f57ce,tg:mpmre:305,e73_CreationTimeSpans,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1571-01-01,,1571-12-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
830f5281-7ba4-5c58-b240-f644f90f57ce,tg:mpmre:305,e73_Languages,1,kenmerken.mpmlanguage,fre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,French (language),,,,,,,,,,,,,,,,,,,,
