ResourceID,card,order,Transactions
020d937c-b7b1-5ae0-9241-74fd925008ba,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""813e879f-0959-4536-8724-21d7808fb0ae"", ""ontologyProperty"": """", ""resourceXresourceId"": ""1b13fc83-a7bd-4587-bb5a-a8ffe410e3b1"", ""inverseOntologyProperty"": """"}]"
028e6a97-ddf1-5311-86ec-ef5b357a7a4b,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""39f8fe98-09cf-47a3-8e3f-a47974175786"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ab301e7e-b33c-4757-90f1-0fc3a1c15ba3"", ""inverseOntologyProperty"": """"}]"
037115d1-f4fd-5466-9669-a426c185e2ac,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""fd82706f-fd6b-49a8-a9ca-12cc11435a40"", ""ontologyProperty"": """", ""resourceXresourceId"": ""bb735472-b489-4b80-8721-aeb4d2f465a6"", ""inverseOntologyProperty"": """"}]"
0432b71a-5ff1-5f3f-a50a-2ddd4ba64778,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""21e66158-6044-468c-b0f3-1493da70c95b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""393b6ae2-d033-4903-8485-b31d25cf1216"", ""inverseOntologyProperty"": """"}]"
05915d97-808a-5322-ab95-3721b82d4af5,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""e408e8b3-428d-4906-aec8-9574cdea63cc"", ""ontologyProperty"": """", ""resourceXresourceId"": ""1bb9e523-3579-4640-a9d0-500c871bc972"", ""inverseOntologyProperty"": """"}]"
0601325c-d473-5b61-888a-cfab9bd292d6,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""81a767e2-2d50-482f-98bd-7d1711c171d9"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d9dd8b28-2ee5-4502-9470-b11c0b016dd7"", ""inverseOntologyProperty"": """"}]"
060fb598-f865-592d-9c41-12499f172880,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""6a72cc5e-6036-43f3-9fa6-c4fc3698b685"", ""ontologyProperty"": """", ""resourceXresourceId"": ""bfa851fd-9ec3-43b0-9384-d45ce95c9232"", ""inverseOntologyProperty"": """"}]"
12f6e1a1-833b-5a83-84fa-b7faf7a7386e,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""0a3fcee6-3f4b-47d5-a3fa-5ef39e3a8efb"", ""ontologyProperty"": """", ""resourceXresourceId"": ""e5ab8917-097b-43ec-affe-63bcfae2e3c4"", ""inverseOntologyProperty"": """"}]"
136b5024-824a-5852-aade-a50bef89e1b1,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""7b831502-7808-4d86-bd64-502de10811da"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a09b7238-3df3-4d60-af78-b7bcab89b874"", ""inverseOntologyProperty"": """"}]"
1616a1ee-ecef-5dc0-a725-4482623bfc55,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""6d11d8bf-5dc3-469d-ad5f-71d9d1df357f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""6b3957fe-5869-49be-b231-722362f55478"", ""inverseOntologyProperty"": """"}]"
163fb131-447e-56b5-90ad-d131f8b511ed,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""9f7d6c12-2056-4a51-8961-f94871de5a24"", ""ontologyProperty"": """", ""resourceXresourceId"": ""586c5595-bd41-43b5-8a42-33aecfa76a18"", ""inverseOntologyProperty"": """"}]"
177dc347-eab9-5aa9-9bed-bcc55aa5c471,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""32cf3a94-c5b0-4a83-a5e9-d6943d28fcd1"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ddad1ae0-6808-45df-a951-58e2650a96c3"", ""inverseOntologyProperty"": """"}]"
1f65494d-9c65-535d-bcb1-a04cf80de46f,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""806e41c6-7428-4db4-8411-28b2cce1c293"", ""ontologyProperty"": """", ""resourceXresourceId"": ""21746b92-1af5-4e41-b827-37ae687f2fff"", ""inverseOntologyProperty"": """"}]"
22cdd8f7-6cf3-55fe-aa04-5b7efa7b9ff4,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""8d0f5f63-472a-4e58-8d71-638fb385fac2"", ""ontologyProperty"": """", ""resourceXresourceId"": ""be7fbe6c-fc34-45b8-bbe7-58ae753be08a"", ""inverseOntologyProperty"": """"}]"
2463587d-8d6e-5386-a2ff-5b722d676cf3,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""02df13c7-3386-42e1-b9a8-d23a43268e30"", ""ontologyProperty"": """", ""resourceXresourceId"": ""e878bcef-fbec-4c9a-a0f1-765a0c84bf6c"", ""inverseOntologyProperty"": """"}]"
