ResourceID,brocade.id,card,order,source_field,Material Records
c285eabe-bdd8-5fa8-be09-e0d2398c5947,tg:mpmph:31,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""001ccf13-ea5e-5182-902a-d87234a810c5"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f78fc0c3-d2d1-436c-ab84-84cddcb1016c"", ""inverseOntologyProperty"": """"}]"
32b561ba-598d-5dbe-9489-35948ec95d3c,tg:mpmph:21,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""44c64192-38c7-592c-bad7-d324bbe2cc23"", ""ontologyProperty"": """", ""resourceXresourceId"": ""8d9f73b5-ee09-486b-b7fe-e2d7c25945be"", ""inverseOntologyProperty"": """"}]"
037115d1-f4fd-5466-9669-a426c185e2ac,tg:mpmph:88,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""e34d429a-2a8b-5fe9-a31e-b09e056a56d9"", ""ontologyProperty"": """", ""resourceXresourceId"": ""7cd2b215-6f36-432d-b728-4fc6e56042cb"", ""inverseOntologyProperty"": """"}]"
020d937c-b7b1-5ae0-9241-74fd925008ba,tg:mpmph:98,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""fe30a6aa-d431-5847-9e14-02977c4b1be2"", ""ontologyProperty"": """", ""resourceXresourceId"": ""cfe528ca-ffaa-43b4-9ccb-5ceab68738f3"", ""inverseOntologyProperty"": """"}]"
e272703b-d5a8-58f6-99cc-7b327f7488d7,tg:mpmph:108,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""79b70912-1571-534c-9854-e4a97180a755"", ""ontologyProperty"": """", ""resourceXresourceId"": ""7866189e-2a2f-4bae-9015-3cedb972c0ac"", ""inverseOntologyProperty"": """"}]"
48a416aa-fd0c-5b4d-88b8-8491c78d09c4,tg:mpmph:53,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""9923cae1-3504-5e83-b3e0-c88424cb6e45"", ""ontologyProperty"": """", ""resourceXresourceId"": ""bdaa33de-c6d4-44f3-9545-8dc74826a7e3"", ""inverseOntologyProperty"": """"}]"
7bdeae05-9a01-5c7a-baba-17b7d04d3200,tg:mpmph:43,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""3a2fca02-413e-55d6-9884-53909ae05518"", ""ontologyProperty"": """", ""resourceXresourceId"": ""fedaa4eb-78d5-4444-99be-cb6ed9400d2d"", ""inverseOntologyProperty"": """"}]"
cf10feed-9f60-5d97-9a97-6f221a03c746,tg:mpmph:101,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""bb226f0f-bd14-5144-838a-8547f916a46c"", ""ontologyProperty"": """", ""resourceXresourceId"": ""4a10b0cb-60ac-4d86-8f38-57eb6d7cd20c"", ""inverseOntologyProperty"": """"}]"
69b8e859-4eb7-5bdb-ba34-76e65b9a26a3,tg:mpmph:28,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""7c593b11-17ee-5c52-918e-2fc0f2fa9244"", ""ontologyProperty"": """", ""resourceXresourceId"": ""7e6b1365-4db5-4530-9257-7bafa14a51ee"", ""inverseOntologyProperty"": """"}]"
1f65494d-9c65-535d-bcb1-a04cf80de46f,tg:mpmph:38,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""ec05a67f-760c-5f02-a723-d48b9bf3441f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""acd703de-735b-470a-a99a-804e397874e6"", ""inverseOntologyProperty"": """"}]"
