ResourceID,card,order,Transactions
01c8e252-0dd6-595d-bf6d-27747e0a3e2f,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""27ab9719-9248-493c-a82a-922fb06e3d74"", ""ontologyProperty"": """", ""resourceXresourceId"": ""4a97bd16-0fc0-451d-95f3-9bfebae99db6"", ""inverseOntologyProperty"": """"}]"
031756e2-6d4a-5915-b5db-a9235abdbddc,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""11d391b4-1146-47e9-b6e6-33ac14bb07d3"", ""ontologyProperty"": """", ""resourceXresourceId"": ""437a55ff-bf32-45ce-9927-5727a8d0cb8b"", ""inverseOntologyProperty"": """"}]"
03b574ab-218f-505e-bfab-98ae1b7d7a11,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""aace7e1e-a1e0-415f-a132-e278d77b2218"", ""ontologyProperty"": """", ""resourceXresourceId"": ""3d4abd8c-8026-44d8-841d-a96c3e60c81c"", ""inverseOntologyProperty"": """"}]"
043475a8-e637-52ef-904f-63521481bc6f,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""46d2e8f6-be74-46a8-9839-3e16034b212e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""177fd5bf-b8cc-49a1-afa8-7a10a68b2e4e"", ""inverseOntologyProperty"": """"}]"
07406529-3cbf-51d6-b811-14df16ebd749,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""6a82affa-2daa-40e3-9961-23bc3c19076f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ee1daff9-79bb-48ba-9000-94dcf65cde20"", ""inverseOntologyProperty"": """"}]"
07aed2ec-fdbe-5ba6-9a16-08d4e656671f,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""5d22400f-9988-4d60-841d-5de17b0b8909"", ""ontologyProperty"": """", ""resourceXresourceId"": ""63cdfa15-e655-4147-8268-a3cc67465a47"", ""inverseOntologyProperty"": """"}]"
07ce82de-1427-522a-9104-eb4115abce36,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""9eecfe8a-3586-4779-b2af-9a2c021a450f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""7d95294c-c41d-45d1-94b6-6b47d91964de"", ""inverseOntologyProperty"": """"}]"
07f81063-b1b9-591c-ad48-a00b75eff13d,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""4067fee3-ef88-46cf-b403-d77dcc5f39c7"", ""ontologyProperty"": """", ""resourceXresourceId"": ""19f1cc8c-5d1c-4f94-afd6-d69e195fc9d9"", ""inverseOntologyProperty"": """"}]"
094b1e6a-fb10-5f5b-9cfc-f1a1a512634b,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""79e9a683-7bc1-4473-821e-ad344c9ef1f1"", ""ontologyProperty"": """", ""resourceXresourceId"": ""937b46d2-b6e4-4623-908f-107a010a3f3f"", ""inverseOntologyProperty"": """"}]"
099bdc25-6a29-5a27-a2a6-9f1c6eaf8cfe,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""d1aee3b7-f1bc-4119-9945-b6d66e89045e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""45816c2f-33b1-4ade-b042-287fac8cae08"", ""inverseOntologyProperty"": """"}]"
