ResourceID,brocade.id,card,order,source_field,Material Records
9e45e323-ac08-5613-a52b-d4923ec9a28f,tg:rubgr:1130,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""d5cea916-4875-5588-ac9b-9fcc8078746d"", ""ontologyProperty"": """", ""resourceXresourceId"": ""19179a7a-294e-4f9c-b9db-60715627c9c3"", ""inverseOntologyProperty"": """"}]"
41d4d044-8bd2-5b13-9e1c-68858e7f8a99,tg:rubgr:1048,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""f1a96fa2-0041-5e0c-af49-4c28d0f6ea63"", ""ontologyProperty"": """", ""resourceXresourceId"": ""876eb4cb-ecc7-448b-9b1f-8b5c5ed17f98"", ""inverseOntologyProperty"": """"}]"
16efc67f-124a-530c-b828-2d56a75d7263,tg:rubgr:2577,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""7f27ca98-3aa2-5935-a49b-88ec3a8bff29"", ""ontologyProperty"": """", ""resourceXresourceId"": ""02004750-c2b3-44bc-b229-d71c5da1fbaa"", ""inverseOntologyProperty"": """"}]"
1feb38a0-4184-57f3-92a5-449b8900a94d,tg:rubgr:2601,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""90126668-dcff-5779-b4bd-12131f643791"", ""ontologyProperty"": """", ""resourceXresourceId"": ""920c81f0-71fa-4e06-9332-6c6904c8f7be"", ""inverseOntologyProperty"": """"}]"
c23be030-75eb-5731-8394-dc8f7b74e304,tg:rubgr:3436,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""0c4cd86a-dc59-5225-a2a0-430054225231"", ""ontologyProperty"": """", ""resourceXresourceId"": ""8d854dc7-8959-4a0f-943e-f3f64db459bb"", ""inverseOntologyProperty"": """"}]"
68671868-8c15-5c97-a88d-451a6bd1a5a1,tg:rubgr:1397,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""f76b0bd7-8351-50d0-8c5d-755a7c4594a4"", ""ontologyProperty"": """", ""resourceXresourceId"": ""eb56ed6e-8775-4d8b-80d2-af2f237b1f11"", ""inverseOntologyProperty"": """"}]"
41646104-061b-58e2-97c7-d75526d2557f,tg:rubgr:1387,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""1c842d6e-9a87-531a-a4a3-ac925907a7e2"", ""ontologyProperty"": """", ""resourceXresourceId"": ""0ba0d3b7-d9c8-466a-a43d-22a34a8b9eee"", ""inverseOntologyProperty"": """"}]"
41e38a9a-6f5e-5bf8-98c6-f32568556140,tg:rubgr:374,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""544136df-7e86-50e2-a2ef-a2edeab38768"", ""ontologyProperty"": """", ""resourceXresourceId"": ""1f8629a3-9e80-433e-a715-3fcb8eb8fbff"", ""inverseOntologyProperty"": """"}]"
403e04e0-99d1-5eb1-84f2-0fd960b6ad7c,tg:rubgr:2291,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""be9fbdf2-a390-5af4-a25f-92642d888828"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d4f430ea-0190-4209-b85b-053d8ecfb8c4"", ""inverseOntologyProperty"": """"}]"
f00d235c-0265-5059-9073-9090437b14e0,tg:rubgr:3585,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""07d2a9d9-7e89-52f7-8476-54361b98bd8b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d23dbd5d-2d0a-4a56-ab4a-94b1b7bc10ac"", ""inverseOntologyProperty"": """"}]"
3f4882e7-2156-50ad-a957-b12c1adb704d,tg:rubgr:2673,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""98187fee-92d7-59d3-96ba-0093c6ccf429"", ""ontologyProperty"": """", ""resourceXresourceId"": ""3748eed5-6097-46ae-8a4f-6f2aa96e1b24"", ""inverseOntologyProperty"": """"}]"
1b56e8c9-f703-5ea8-89a7-522b24958aa5,tg:rubgr:2515,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""c5d284a7-eeb7-5d51-a91e-434d433d9490"", ""ontologyProperty"": """", ""resourceXresourceId"": ""e3e25a5b-492c-492b-abce-56f340445588"", ""inverseOntologyProperty"": """"}]"
76bcbd31-48ff-5795-a470-2bde7a197ac1,tg:rubgr:2505,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""70d5d210-0249-5665-819a-bd6eb6060e2f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""abcbddbd-6253-4d8c-9ad0-0be59db6eff9"", ""inverseOntologyProperty"": """"}]"
b40a3314-d12e-5182-b572-f9b4c6a3b02e,tg:rubgr:53,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""e8b2718e-47fd-5bfb-a9f7-56f2244da775"", ""ontologyProperty"": """", ""resourceXresourceId"": ""741bcb2e-7b79-48a1-949f-7d1091110504"", ""inverseOntologyProperty"": """"}]"
d5ab01e5-834f-5d86-93ed-bd48d18a7b4a,tg:rubgr:2687,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""718e9099-deb2-59be-8161-58bb540b80f2"", ""ontologyProperty"": """", ""resourceXresourceId"": ""10570dd4-eb85-471d-9c23-fa6bb3130fad"", ""inverseOntologyProperty"": """"}]"
d6e771e8-1e58-5e6d-9000-d239ea086b59,tg:rubgr:875,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""89af0a17-791d-5de8-bb46-7fccb071810e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""0d24b718-a7b0-42ce-9fbd-2eed9edb21d0"", ""inverseOntologyProperty"": """"}]"
debdb05c-6fcc-510f-af0e-baea07c2a750,tg:rubgr:3324,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""6197cde6-c79e-5bfb-b4da-535e26b60ae0"", ""ontologyProperty"": """", ""resourceXresourceId"": ""e4465d59-abec-4a0e-ae99-b6c32d19a8ea"", ""inverseOntologyProperty"": """"}]"
8f9d4bdc-49dc-5899-a716-7a55e9a231b1,tg:rubgr:3334,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""f0e3104d-4f6e-5b5e-b396-b6bc39405053"", ""ontologyProperty"": """", ""resourceXresourceId"": ""250e9401-0943-42d5-a23b-c848a73a1c67"", ""inverseOntologyProperty"": """"}]"
61208dac-8a8e-5bd2-891b-c9dac4248092,tg:rubgr:1279,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""f2a29c56-a83f-598b-99e8-9e9a739be0fc"", ""ontologyProperty"": """", ""resourceXresourceId"": ""2b7c7234-1687-4736-9f7f-0d4b4e5264dd"", ""inverseOntologyProperty"": """"}]"
5927e9c6-d540-5b52-a837-253e2c1c8c6f,tg:rubgr:3419,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""d367c53c-2a69-511f-9523-5b59832ffb6c"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d62d80c1-061d-43cd-9d64-f630c2c75ab2"", ""inverseOntologyProperty"": """"}]"
ea58ae57-3beb-5687-a3c3-7dde4b31653c,tg:rubgr:2275,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""bdc3383d-9021-5809-b326-0dd2e4be85fa"", ""ontologyProperty"": """", ""resourceXresourceId"": ""515a2a9b-7f0e-44f1-9ee8-9c61f991305a"", ""inverseOntologyProperty"": """"}]"
