ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,museum,dataset,resource_model,ire.isaar.uuid,source_ire_type,Creation Actor Role,ire.isaar.id,place_au_code,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Event Start Date,Event End Date,Event Start Date Type,Event End Date Type,Event Start Date Note,Event Start Date Note Type,Event Start Date Note Language,Event End Date Note,Event End Date Note Type,Event End Date Note Language,Documented Event Type,Creation Time Span Source Note,Description,Description Type,Description Language,db,Documented Event Place Order,source_place_name,source_au_uuid,match_id,record_id,Documented Event Place Name Widget,Documented Event Place Note,Documented Event Place Note Language,Documented Event Place Note Type,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Keeper,Object Number,Object Identifier,Record Type,Legacy Information Code, card,source_date,Copyright Revision Date,Copyright Type
f88c255b-7815-5ca1-b6a5-986f499b9262,tg:lhps:46906,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Letterenhuis,tg:lhps:46906,https://data.letterenhuis.be/ark:/24970/f88c255b-7815-5ca1-b6a5-986f499b9262,Affiches,,,,,
f88c255b-7815-5ca1-b6a5-986f499b9262,tg:lhps:46906,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1994.0,2109,In Copyright
f88c255b-7815-5ca1-b6a5-986f499b9262,tg:lhps:46906,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,19941203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f88c255b-7815-5ca1-b6a5-986f499b9262,tg:lhps:46906,e73_CreationTimeSpanSourceNotes,1,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,19950130,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f88c255b-7815-5ca1-b6a5-986f499b9262,tg:lhps:46906,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tentoonstelling / Mercator en zijn boeken / Mercatormuseum / Mercator 1994,descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f88c255b-7815-5ca1-b6a5-986f499b9262,tg:lhps:46906,e73_DocumentedEvents,,,,,,,,,,,,,,,,,,1994-12-03,1995-01-30,,,,,,,,,related events,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f88c255b-7815-5ca1-b6a5-986f499b9262,tg:lhps:46906_#2,e73_DocumentedEventsPlaces_lhps,,place_csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lhps,1.0,,139e1351-e475-509e-8277-21a2d3857966,au::100774:1,tg:lhps:46906_#2,"dlod={""name"":""Sint-Niklaas (Arrondissement Sint-Niklaas)"",""ark"":""ark:/83110/x0/139e1351-e475-509e-8277-21a2d3857966"",""uri"":""/subjects/10782818"",""id"":""au::100774"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,,,,,,,,,,,,,,,,,,,
f88c255b-7815-5ca1-b6a5-986f499b9262,tg:lhps:46906_#1,e73_DocumentedEventsPlaces_lhps,,place_csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lhps,1.0,,139e1351-e475-509e-8277-21a2d3857966,au::100774:1,tg:lhps:46906_#1,"dlod={""name"":""Sint-Niklaas (Arrondissement Sint-Niklaas)"",""ark"":""ark:/83110/x0/139e1351-e475-509e-8277-21a2d3857966"",""uri"":""/subjects/10782818"",""id"":""au::100774"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,,,,,,,,,,,,,,,,,,,
f88c255b-7815-5ca1-b6a5-986f499b9262,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN07/ps/000042789,referentienummer,False,,,,,,,,,,,,,,,
f88c255b-7815-5ca1-b6a5-986f499b9262,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:lhps:46906,brocade id,False,,,,,,,,,,,,,,,
f88c255b-7815-5ca1-b6a5-986f499b9262,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opaclhobj/tg:lhps:46906/N,brocade url,False,,,,,,,,,,,,,,,
f88c255b-7815-5ca1-b6a5-986f499b9262,tg:lhps:46906,e73_MaterialRecords,1,materialRecords,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""285c542f-78dc-5927-99bf-a1c54acafeeb"", ""ontologyProperty"": """", ""resourceXresourceId"": ""af1ca8c3-3456-4ba4-950f-1e2ca7ca35da"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,
f88c255b-7815-5ca1-b6a5-986f499b9262,tg:lhps:46906,e73_MaterialRecords,2,materialRecords,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""162442d4-1827-5b5a-bb7f-591b42995b58"", ""ontologyProperty"": """", ""resourceXresourceId"": ""853ab615-98eb-48e7-931c-e25fa657314f"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,
f88c255b-7815-5ca1-b6a5-986f499b9262,tg:lhps:46906,e73_OriginalBrocade,,,au::12605,,,,lhps,,,2ee4b1a7-fcb2-515d-8486-586ae5ca9f4f,kw,,au::12605:1,au::12605g:1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,keywords,,"dlod={""suggest"":[""/agents/corporate_entities/1348735"",""au::12605"",""au::12605:1"",""ark:/83110/x0/2ee4b1a7-fcb2-515d-8486-586ae5ca9f4f"",""Mercator""],""name"":""Mercator"",""ark"":""ark:/83110/x0/2ee4b1a7-fcb2-515d-8486-586ae5ca9f4f"",""uri"":""/agents/corporate_entities/1348735"",""id"":""au::12605:1"",""isCapacity"":false}",ark:/83110/x0/2ee4b1a7-fcb2-515d-8486-586ae5ca9f4f,agent,,,,,,,,,
f88c255b-7815-5ca1-b6a5-986f499b9262,tg:lhps:46906,e73_OriginalBrocade,,,au::40789,,,,lhps,,,3e359871-3325-5ef2-a740-91724cb7d49f,kw,,au::40789:1,au::40789g:1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,keywords,,"dlod={""suggest"":[""/agents/corporate_entities/4364423"",""au::40789"",""au::40789:1"",""ark:/83110/x0/3e359871-3325-5ef2-a740-91724cb7d49f"",""Mercator Museum""],""name"":""Mercator Museum"",""ark"":""ark:/83110/x0/3e359871-3325-5ef2-a740-91724cb7d49f"",""uri"":""/agents/corporate_entities/4364423"",""id"":""au::40789:1"",""isCapacity"":false}",ark:/83110/x0/3e359871-3325-5ef2-a740-91724cb7d49f,agent,,,,,,,,,
