ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,museum,dataset,resource_model,ire.isaar.uuid,source_ire_type,Creation Actor Role,ire.isaar.id,place_au_code,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Event Start Date,Event End Date,Event Start Date Type,Event End Date Type,Event Start Date Note,Event Start Date Note Type,Event Start Date Note Language,Event End Date Note,Event End Date Note Type,Event End Date Note Language,Documented Event Type,Creation Time Span Source Note,Description,Description Type,Description Language,db,Documented Event Place Order,source_place_name,source_au_uuid,match_id,record_id,Documented Event Place Name Widget,Documented Event Place Note,Documented Event Place Note Language,Documented Event Place Note Type,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Keeper,Object Number,Object Identifier,Record Type,Legacy Information Code, card,source_date,Copyright Revision Date,Copyright Type
f74b0522-f7f8-537b-bcc8-4c71cbc45d81,tg:lhps:47726,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Letterenhuis,tg:lhps:47726,https://data.letterenhuis.be/ark:/24970/f74b0522-f7f8-537b-bcc8-4c71cbc45d81,Affiches,,,,,
f74b0522-f7f8-537b-bcc8-4c71cbc45d81,tg:lhps:47726,e73_AnnotationsImmaterial,1,note.lhalg,"<p>Ontwerp</p>
","<p>Ontwerp</p>
",Nederlands,remarks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f74b0522-f7f8-537b-bcc8-4c71cbc45d81,tg:lhps:47726,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1954.0,2069,In Copyright
f74b0522-f7f8-537b-bcc8-4c71cbc45d81,tg:lhps:47726,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,19540320,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f74b0522-f7f8-537b-bcc8-4c71cbc45d81,tg:lhps:47726,e73_CreationTimeSpanSourceNotes,1,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,19540420,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f74b0522-f7f8-537b-bcc8-4c71cbc45d81,tg:lhps:47726,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,[Het Atelier] / Edgar Scauflaire,descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f74b0522-f7f8-537b-bcc8-4c71cbc45d81,tg:lhps:47726,e73_DocumentedEvents,,,,,,,,,,,,,,,,,,1954-03-20,1954-04-20,,,,,,,,,related events,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f74b0522-f7f8-537b-bcc8-4c71cbc45d81,tg:lhps:47726_#1,e73_DocumentedEventsPlaces_lhps,,place_csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lhps,1.0,,ccd46476-7f11-50d0-a26c-2b09d8f2efd2,au::100147:1,tg:lhps:47726_#1,"dlod={""name"":""Deurne (Antwerpen)"",""ark"":""ark:/83110/x0/ccd46476-7f11-50d0-a26c-2b09d8f2efd2"",""uri"":""/subjects/10715729"",""id"":""au::100147"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,,,,,,,,,,,,,,,,,,,
f74b0522-f7f8-537b-bcc8-4c71cbc45d81,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN07/ps/000043604,referentienummer,False,,,,,,,,,,,,,,,
f74b0522-f7f8-537b-bcc8-4c71cbc45d81,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:lhps:47726,brocade id,False,,,,,,,,,,,,,,,
f74b0522-f7f8-537b-bcc8-4c71cbc45d81,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opaclhobj/tg:lhps:47726/N,brocade url,False,,,,,,,,,,,,,,,
f74b0522-f7f8-537b-bcc8-4c71cbc45d81,tg:lhps:47726,e73_MaterialRecords,1,materialRecords,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""1ed8873e-6e47-5bdf-969b-294fc041639e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""fb9f97fd-9314-4163-a212-3350d13d0b54"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,
f74b0522-f7f8-537b-bcc8-4c71cbc45d81,tg:lhps:47726,e73_OriginalBrocade,,,au::16411,,,,lhps,,,75a2fe44-fea7-57b0-b446-381465986fa4,kw,,au::16411:1,au::16411g:1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,keywords,,"dlod={""suggest"":[""/agents/people/1755977"",""au::16411"",""au::16411:1"",""ark:/83110/x0/75a2fe44-fea7-57b0-b446-381465986fa4"",""Edgar Scauflaire""],""name"":""Edgar Scauflaire"",""ark"":""ark:/83110/x0/75a2fe44-fea7-57b0-b446-381465986fa4"",""uri"":""/agents/people/1755977"",""id"":""au::16411:1"",""isCapacity"":false}",ark:/83110/x0/75a2fe44-fea7-57b0-b446-381465986fa4,agent,,,,,,,,,
f74b0522-f7f8-537b-bcc8-4c71cbc45d81,tg:lhps:47726,e73_OriginalBrocade,,,au::795,,,,lhps,,,b4970496-f6d3-5de0-a388-8624700dc0b3,kw,,au::795:1,au::795g:1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,keywords,,"dlod={""suggest"":[""/agents/corporate_entities/85065"",""au::795"",""au::795:1"",""ark:/83110/x0/b4970496-f6d3-5de0-a388-8624700dc0b3"",""Het Atelier""],""name"":""Het Atelier"",""ark"":""ark:/83110/x0/b4970496-f6d3-5de0-a388-8624700dc0b3"",""uri"":""/agents/corporate_entities/85065"",""id"":""au::795:1"",""isCapacity"":false}",ark:/83110/x0/b4970496-f6d3-5de0-a388-8624700dc0b3,agent,,,,,,,,,
