ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,museum,dataset,resource_model,ire.isaar.uuid,source_ire_type,Creation Actor Role,ire.isaar.id,place_au_code,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Event Start Date,Event End Date,Event Start Date Type,Event End Date Type,Event Start Date Note,Event Start Date Note Type,Event Start Date Note Language,Event End Date Note,Event End Date Note Type,Event End Date Note Language,Documented Event Type,Creation Time Span Source Note,Description,Description Type,Description Language,db,Documented Event Place Order,source_place_name,source_au_uuid,match_id,record_id,Documented Event Place Name Widget,Documented Event Place Note,Documented Event Place Note Language,Documented Event Place Note Type,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Keeper,Object Number,Object Identifier,Record Type,Legacy Information Code, card,source_date,Copyright Revision Date,Copyright Type
cc5c1d3c-0a9c-5032-94cb-8d84e23578d3,tg:lhps:3343,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Letterenhuis,tg:lhps:3343,https://data.letterenhuis.be/ark:/24970/cc5c1d3c-0a9c-5032-94cb-8d84e23578d3,Affiches,,,,,
cc5c1d3c-0a9c-5032-94cb-8d84e23578d3,tg:lhps:3343,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1979.0,2094,In Copyright
cc5c1d3c-0a9c-5032-94cb-8d84e23578d3,tg:lhps:3343,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,19791214,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cc5c1d3c-0a9c-5032-94cb-8d84e23578d3,tg:lhps:3343,e73_CreationTimeSpanSourceNotes,1,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,19800106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cc5c1d3c-0a9c-5032-94cb-8d84e23578d3,tg:lhps:3343,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Hof de Bist  
Werken van kunstschilder  
Kho Khiem Bing.",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cc5c1d3c-0a9c-5032-94cb-8d84e23578d3,tg:lhps:3343,e73_DocumentedEvents,,,,,,,,,,,,,,,,,,1979-12-14,1980-01-06,,,,,,,,,related events,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cc5c1d3c-0a9c-5032-94cb-8d84e23578d3,tg:lhps:3343_#1,e73_DocumentedEventsPlaces_lhps,,place_csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lhps,1.0,Ekeren,,au::100148:1,tg:lhps:3343_#1,"dlod={""name"":""Ekeren (Antwerpen)"",""ark"":""ark:/83110/x0/9807032f-af3c-56ea-b691-afdd207d8485"",""uri"":""/subjects/10715836"",""id"":""au::100148"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,,,,,,,,,,,,,,,,,,,
cc5c1d3c-0a9c-5032-94cb-8d84e23578d3,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN07/ps/000003314,referentienummer,False,,,,,,,,,,,,,,,
cc5c1d3c-0a9c-5032-94cb-8d84e23578d3,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:lhps:3343,brocade id,False,,,,,,,,,,,,,,,
cc5c1d3c-0a9c-5032-94cb-8d84e23578d3,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opaclhobj/tg:lhps:3343/N,brocade url,False,,,,,,,,,,,,,,,
cc5c1d3c-0a9c-5032-94cb-8d84e23578d3,tg:lhps:3343,e73_MaterialRecords,1,materialRecords,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""2528ddd9-435d-5318-a09e-f045a5089817"", ""ontologyProperty"": """", ""resourceXresourceId"": ""be623b6f-b06c-4f17-97e2-c594448dae9c"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,
cc5c1d3c-0a9c-5032-94cb-8d84e23578d3,tg:lhps:3343,e73_OriginalBrocade,,,au::10744,,,,lhps,,,fc74ebc6-33b4-5b5c-9096-06f27f2cb457,kw,,au::10744:1,au::10744g:1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,keywords,,"dlod={""suggest"":[""/agents/corporate_entities/1149608"",""au::10744"",""au::10744:1"",""ark:/83110/x0/fc74ebc6-33b4-5b5c-9096-06f27f2cb457"",""Kunstcentrum Veltwijck""],""name"":""Kunstcentrum Veltwijck"",""ark"":""ark:/83110/x0/fc74ebc6-33b4-5b5c-9096-06f27f2cb457"",""uri"":""/agents/corporate_entities/1149608"",""id"":""au::10744:1"",""isCapacity"":false}",ark:/83110/x0/fc74ebc6-33b4-5b5c-9096-06f27f2cb457,agent,,,,,,,,,
