ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,museum,dataset,resource_model,ire.isaar.uuid,source_ire_type,Creation Actor Role,ire.isaar.id,place_au_code,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Event Start Date,Event End Date,Event Start Date Type,Event End Date Type,Event Start Date Note,Event Start Date Note Type,Event Start Date Note Language,Event End Date Note,Event End Date Note Type,Event End Date Note Language,Documented Event Type,Creation Time Span Source Note,Description,Description Type,Description Language,db,Documented Event Place Order,source_place_name,source_au_uuid,match_id,record_id,Documented Event Place Name Widget,Documented Event Place Note,Documented Event Place Note Language,Documented Event Place Note Type,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Keeper,Object Number,Object Identifier,Record Type,Legacy Information Code, card,source_date,Copyright Revision Date,Copyright Type
58ab01a6-c3e9-5596-b619-c13948dd8f5a,tg:lhps:27072,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Letterenhuis,tg:lhps:27072,https://data.letterenhuis.be/ark:/24970/58ab01a6-c3e9-5596-b619-c13948dd8f5a,Affiches,,,,,
58ab01a6-c3e9-5596-b619-c13948dd8f5a,tg:lhps:27072,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1982.0,2097,In Copyright
58ab01a6-c3e9-5596-b619-c13948dd8f5a,tg:lhps:27072,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,19820312,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58ab01a6-c3e9-5596-b619-c13948dd8f5a,tg:lhps:27072,e73_CreationTimeSpanSourceNotes,1,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,19820530,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58ab01a6-c3e9-5596-b619-c13948dd8f5a,tg:lhps:27072,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Neu  
Donationen und Neu-erwerbungen 1980/81  
Die Neue Sammlung  
[entwurf: Mendell & Oberer]",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58ab01a6-c3e9-5596-b619-c13948dd8f5a,tg:lhps:27072,e73_DocumentedEvents,,,,,,,,,,,,,,,,,,1982-03-12,1982-05-30,,,,,,,,,related events,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58ab01a6-c3e9-5596-b619-c13948dd8f5a,tg:lhps:27072_#1,e73_DocumentedEventsPlaces_lhps,,place_csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lhps,1.0,München,,au::102018:1,tg:lhps:27072_#1,"dlod={""name"":""München (München, Landeshauptstadt)"",""ark"":""ark:/83110/x0/8ec95506-7f81-5c3c-b061-9aa8478ebe4b"",""uri"":""/subjects/10915926"",""id"":""au::102018"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,,,,,,,,,,,,,,,,,,,
58ab01a6-c3e9-5596-b619-c13948dd8f5a,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN07/ps/000026393,referentienummer,False,,,,,,,,,,,,,,,
58ab01a6-c3e9-5596-b619-c13948dd8f5a,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:lhps:27072,brocade id,False,,,,,,,,,,,,,,,
58ab01a6-c3e9-5596-b619-c13948dd8f5a,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opaclhobj/tg:lhps:27072/N,brocade url,False,,,,,,,,,,,,,,,
58ab01a6-c3e9-5596-b619-c13948dd8f5a,tg:lhps:27072,e73_MaterialRecords,1,materialRecords,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""0ba49f47-8fb8-537f-839e-a94926559800"", ""ontologyProperty"": """", ""resourceXresourceId"": ""8ddeec1c-b65d-4b11-8663-4e046ffe3734"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,
