ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,museum,dataset,resource_model,ire.isaar.uuid,source_ire_type,Creation Actor Role,ire.isaar.id,place_au_code,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Event Start Date,Event End Date,Event Start Date Type,Event End Date Type,Event Start Date Note,Event Start Date Note Type,Event Start Date Note Language,Event End Date Note,Event End Date Note Type,Event End Date Note Language,Documented Event Type,Creation Time Span Source Note,Description,Description Type,Description Language,db,Documented Event Place Order,source_place_name,source_au_uuid,match_id,record_id,Documented Event Place Name Widget,Documented Event Place Note,Documented Event Place Note Language,Documented Event Place Note Type,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Keeper,Object Number,Object Identifier,Record Type,Legacy Information Code, card,source_date,Copyright Revision Date,Copyright Type
0d7505f7-41db-505b-aa7b-ffc43e2c99cd,tg:lhps:34626,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Letterenhuis,tg:lhps:34626,https://data.letterenhuis.be/ark:/24970/0d7505f7-41db-505b-aa7b-ffc43e2c99cd,Affiches,,,,,
0d7505f7-41db-505b-aa7b-ffc43e2c99cd,tg:lhps:34626,e73_AnnotationsImmaterial,1,note.lhalg,"<p>Kleurenlithografie; monogram + dat. l.m. &quot;AO 5.12.XVI&quot;<br />
pub: K. Scheerlinck, <em>Alfred Ost Affiches/Posters Oeuvrecatalogus</em>, p. 107, cat. I/59</p>
","<p>Kleurenlithografie; monogram + dat. l.m. &quot;AO 5.12.XVI&quot;<br />
pub: K. Scheerlinck, <em>Alfred Ost Affiches/Posters Oeuvrecatalogus</em>, p. 107, cat. I/59</p>
",Nederlands,remarks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0d7505f7-41db-505b-aa7b-ffc43e2c99cd,tg:lhps:34626,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1916.0,2031,In Copyright
0d7505f7-41db-505b-aa7b-ffc43e2c99cd,tg:lhps:34626,e73_CreationActors,,,au::14181,,,,lhps,lhps,Affiche,5e2afab8-404e-5849-9e83-a43bb22c6ee2,ds,designers,au::14181:1,au::14181g:1,,"dlod={""suggest"":[""/agents/people/1517367"",""au::14181"",""au::14181:1"",""ark:/83110/x0/5e2afab8-404e-5849-9e83-a43bb22c6ee2"",""Alfred Ost""],""name"":""Alfred Ost"",""ark"":""ark:/83110/x0/5e2afab8-404e-5849-9e83-a43bb22c6ee2"",""uri"":""/agents/people/1517367"",""id"":""au::14181:1"",""isCapacity"":false}",ark:/83110/x0/5e2afab8-404e-5849-9e83-a43bb22c6ee2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0d7505f7-41db-505b-aa7b-ffc43e2c99cd,tg:lhps:34626,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,19161219,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0d7505f7-41db-505b-aa7b-ffc43e2c99cd,tg:lhps:34626,e73_CreationTimeSpanSourceNotes,1,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,19161221,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0d7505f7-41db-505b-aa7b-ffc43e2c99cd,tg:lhps:34626,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tentoonstelling / van Kunst en andere Voorwerpen / [...] / Heerengracht no 406 / ten behoeve van het Comité / Hulp aan de Belgische soldaten,descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0d7505f7-41db-505b-aa7b-ffc43e2c99cd,tg:lhps:34626,e73_DocumentedEvents,,,,,,,,,,,,,,,,,,1916-12-19,1916-12-21,,,,,,,,,related events,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0d7505f7-41db-505b-aa7b-ffc43e2c99cd,tg:lhps:34626_#1,e73_DocumentedEventsPlaces_lhps,,place_csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lhps,1.0,,636962b7-6ad0-5b44-83b4-9eb0958ecb76,au::104810:1,tg:lhps:34626_#1,"dlod={""name"":""Amsterdam (Noord-Holland)"",""ark"":""ark:/83110/x0/636962b7-6ad0-5b44-83b4-9eb0958ecb76"",""uri"":""/subjects/11214670"",""id"":""au::104810"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,,,,,,,,,,,,,,,,,,,
0d7505f7-41db-505b-aa7b-ffc43e2c99cd,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN07/ps/000033797,referentienummer,False,,,,,,,,,,,,,,,
