ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,museum,dataset,resource_model,ire.isaar.uuid,source_ire_type,Creation Actor Role,ire.isaar.id,place_au_code,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Event Start Date,Event End Date,Event Start Date Type,Event End Date Type,Event Start Date Note,Event Start Date Note Type,Event Start Date Note Language,Event End Date Note,Event End Date Note Type,Event End Date Note Language,Documented Event Type,Creation Time Span Source Note,Description,Description Type,Description Language,db,Documented Event Place Order,source_place_name,source_au_uuid,match_id,record_id,Documented Event Place Name Widget,Documented Event Place Note,Documented Event Place Note Language,Documented Event Place Note Type,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Keeper,Object Number,Object Identifier,Record Type,Legacy Information Code, card,source_date,Copyright Revision Date,Copyright Type
88ac3541-422f-5492-9573-1ee387549427,tg:lhps:1671,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Letterenhuis,tg:lhps:1671,https://data.letterenhuis.be/ark:/24970/88ac3541-422f-5492-9573-1ee387549427,Affiches,,,,,
88ac3541-422f-5492-9573-1ee387549427,tg:lhps:1671,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1956.0,2071,In Copyright
88ac3541-422f-5492-9573-1ee387549427,tg:lhps:1671,e73_CreationActors,,,au::44846,,,,lhps,lhps,Affiche,70b4d450-4f9a-5dd2-bdb5-9910bfd5f574,ds,designers,au::44846:1,au::44846g:1,,"dlod={""suggest"":[""/agents/people/4798522"",""au::44846"",""au::44846:1"",""ark:/83110/x0/70b4d450-4f9a-5dd2-bdb5-9910bfd5f574"",""Louis Emmerik""],""name"":""Louis Emmerik"",""ark"":""ark:/83110/x0/70b4d450-4f9a-5dd2-bdb5-9910bfd5f574"",""uri"":""/agents/people/4798522"",""id"":""au::44846:1"",""isCapacity"":false}",ark:/83110/x0/70b4d450-4f9a-5dd2-bdb5-9910bfd5f574,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88ac3541-422f-5492-9573-1ee387549427,tg:lhps:1671,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,19560804,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88ac3541-422f-5492-9573-1ee387549427,tg:lhps:1671,e73_CreationTimeSpanSourceNotes,1,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,19560902,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88ac3541-422f-5492-9573-1ee387549427,tg:lhps:1671,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Victor Delhez / Het Volledige Werk / Cultureel Centrum, Breda",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88ac3541-422f-5492-9573-1ee387549427,tg:lhps:1671,e73_DocumentedEvents,,,,,,,,,,,,,,,,,,1956-08-04,1956-09-02,reconstructie,reconstructie,,,,,,,related events,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88ac3541-422f-5492-9573-1ee387549427,tg:lhps:1671_#1,e73_DocumentedEventsPlaces_lhps,,place_csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lhps,1.0,Breda,,au::104686:1,tg:lhps:1671_#1,"dlod={""name"":""Breda (Noord-Brabant)"",""ark"":""ark:/83110/x0/85cd9437-b56a-57cb-80a6-84d4f093e829"",""uri"":""/subjects/11201402"",""id"":""au::104686"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,,,,,,,,,,,,,,,,,,,
88ac3541-422f-5492-9573-1ee387549427,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN07/ps/000001663,referentienummer,False,,,,,,,,,,,,,,,
88ac3541-422f-5492-9573-1ee387549427,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:lhps:1671,brocade id,False,,,,,,,,,,,,,,,
88ac3541-422f-5492-9573-1ee387549427,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opaclhobj/tg:lhps:1671/N,brocade url,False,,,,,,,,,,,,,,,
