ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,museum,dataset,resource_model,ire.isaar.uuid,source_ire_type,Creation Actor Role,ire.isaar.id,place_au_code,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Event Start Date,Event End Date,Event Start Date Type,Event End Date Type,Event Start Date Note,Event Start Date Note Type,Event Start Date Note Language,Event End Date Note,Event End Date Note Type,Event End Date Note Language,Documented Event Type,Creation Time Span Source Note,Description,Description Type,Description Language,db,Documented Event Place Order,source_place_name,source_au_uuid,match_id,record_id,Documented Event Place Name Widget,Documented Event Place Note,Documented Event Place Note Language,Documented Event Place Note Type,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Keeper,Object Number,Object Identifier,Record Type,Legacy Information Code, card,source_date,Copyright Revision Date,Copyright Type
922be8a9-5785-5c58-bc4a-fd984292293a,tg:lhps:26598,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Letterenhuis,tg:lhps:26598,https://data.letterenhuis.be/ark:/24970/922be8a9-5785-5c58-bc4a-fd984292293a,Affiches,,,,,
922be8a9-5785-5c58-bc4a-fd984292293a,tg:lhps:26598,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1984.0,2099,In Copyright
922be8a9-5785-5c58-bc4a-fd984292293a,tg:lhps:26598,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,19840221,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
922be8a9-5785-5c58-bc4a-fd984292293a,tg:lhps:26598,e73_CreationTimeSpanSourceNotes,1,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,19840422,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
922be8a9-5785-5c58-bc4a-fd984292293a,tg:lhps:26598,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Bram Bogart  
Les Bleus de Delft  
Stedelijk Museum Het Prinsenhof delft",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,
922be8a9-5785-5c58-bc4a-fd984292293a,tg:lhps:26598,e73_DocumentedEvents,,,,,,,,,,,,,,,,,,1984-02-21,1984-04-22,,,,,,,,,related events,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
922be8a9-5785-5c58-bc4a-fd984292293a,tg:lhps:26598_#1,e73_DocumentedEventsPlaces_lhps,,place_csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lhps,1.0,Delft,,au::105113:1,tg:lhps:26598_#1,"dlod={""name"":""Delft (Zuid-Holland)"",""ark"":""ark:/83110/x0/393531dd-139a-55e9-b26f-d9a1d2dc9b6c"",""uri"":""/subjects/11247091"",""id"":""au::105113"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,,,,,,,,,,,,,,,,,,,
922be8a9-5785-5c58-bc4a-fd984292293a,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN07/ps/000025921,referentienummer,False,,,,,,,,,,,,,,,
922be8a9-5785-5c58-bc4a-fd984292293a,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:lhps:26598,brocade id,False,,,,,,,,,,,,,,,
922be8a9-5785-5c58-bc4a-fd984292293a,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opaclhobj/tg:lhps:26598/N,brocade url,False,,,,,,,,,,,,,,,
922be8a9-5785-5c58-bc4a-fd984292293a,tg:lhps:26598,e73_MaterialRecords,1,materialRecords,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""bc35ec07-a139-538b-90be-ded787b5d290"", ""ontologyProperty"": """", ""resourceXresourceId"": ""895ca5cc-0165-406c-8455-f14b07d30497"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,
922be8a9-5785-5c58-bc4a-fd984292293a,tg:lhps:26598,e73_OriginalBrocade,,,au::2222,,,,lhps,,,1c66c6d8-4945-54d7-8d14-d17f0f5f5185,kw,,au::2222:1,au::2222g:1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,keywords,,"dlod={""suggest"":[""/agents/people/237754"",""au::2222"",""au::2222:1"",""ark:/83110/x0/1c66c6d8-4945-54d7-8d14-d17f0f5f5185"",""Bram Bogart""],""name"":""Bram Bogart"",""ark"":""ark:/83110/x0/1c66c6d8-4945-54d7-8d14-d17f0f5f5185"",""uri"":""/agents/people/237754"",""id"":""au::2222:1"",""isCapacity"":false}",ark:/83110/x0/1c66c6d8-4945-54d7-8d14-d17f0f5f5185,agent,,,,,,,,,
