ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,museum,dataset,resource_model,ire.isaar.uuid,source_ire_type,Creation Actor Role,ire.isaar.id,place_au_code,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Event Start Date,Event End Date,Event Start Date Type,Event End Date Type,Event Start Date Note,Event Start Date Note Type,Event Start Date Note Language,Event End Date Note,Event End Date Note Type,Event End Date Note Language,Documented Event Type,Creation Time Span Source Note,Description,Description Type,Description Language,db,Documented Event Place Order,source_place_name,source_au_uuid,match_id,record_id,Documented Event Place Name Widget,Documented Event Place Note,Documented Event Place Note Language,Documented Event Place Note Type,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Keeper,Object Number,Object Identifier,Record Type,Legacy Information Code, card,source_date,Copyright Revision Date,Copyright Type
f2d20977-9cf4-5046-837d-767a8373a684,tg:lhps:10296,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Letterenhuis,tg:lhps:10296,https://data.letterenhuis.be/ark:/24970/f2d20977-9cf4-5046-837d-767a8373a684,Affiches,,,,,
f2d20977-9cf4-5046-837d-767a8373a684,tg:lhps:10296,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1932.0,2047,In Copyright
f2d20977-9cf4-5046-837d-767a8373a684,tg:lhps:10296,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,19320131,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f2d20977-9cf4-5046-837d-767a8373a684,tg:lhps:10296,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,KVO / Galavertooning / met de medewerking der Vereeniging GAKVO / Lohengrin / [Richard Wagner] / Met / Hendrik Drost / B. Briffaux / R. Christiane / J. Jans / G. Harmsen / W. Keyzer,descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f2d20977-9cf4-5046-837d-767a8373a684,tg:lhps:10296,e73_DocumentedEvents,,,,,,,,,,,,,,,,,,1932-01-31,,reconstructie,,,,,,,,related events,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f2d20977-9cf4-5046-837d-767a8373a684,tg:lhps:10296_#1,e73_DocumentedEventsPlaces_lhps,,place_csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lhps,1.0,Antwerpen,,au::100141:1,tg:lhps:10296_#1,"dlod={""name"":""Antwerpen (Arrondissement Antwerpen)"",""ark"":""ark:/83110/x0/81ac4db9-1e25-55a3-9b28-97c03f96b4ab"",""uri"":""/subjects/10715087"",""id"":""au::100141"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,,,,,,,,,,,,,,,,,,,
f2d20977-9cf4-5046-837d-767a8373a684,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN07/ps/000010110,referentienummer,False,,,,,,,,,,,,,,,
f2d20977-9cf4-5046-837d-767a8373a684,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:lhps:10296,brocade id,False,,,,,,,,,,,,,,,
f2d20977-9cf4-5046-837d-767a8373a684,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opaclhobj/tg:lhps:10296/N,brocade url,False,,,,,,,,,,,,,,,
f2d20977-9cf4-5046-837d-767a8373a684,tg:lhps:10296,e73_MaterialRecords,1,materialRecords,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""4cd0d1fd-5b29-5b67-87fc-fa0b4a1c89d0"", ""ontologyProperty"": """", ""resourceXresourceId"": ""25dce008-2fe0-49cb-8d79-70ae0e8ac8af"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,
f2d20977-9cf4-5046-837d-767a8373a684,tg:lhps:10296,e73_OriginalBrocade,,,au::10263,,,,lhps,,,500e5ddf-07a9-56b6-8101-517d460bb33e,kw,,au::10263:1,au::10263g:1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,keywords,,"dlod={""suggest"":[""/agents/people/1098141"",""au::10263"",""au::10263:1"",""ark:/83110/x0/500e5ddf-07a9-56b6-8101-517d460bb33e"",""Willy Keyzer""],""name"":""Willy Keyzer"",""ark"":""ark:/83110/x0/500e5ddf-07a9-56b6-8101-517d460bb33e"",""uri"":""/agents/people/1098141"",""id"":""au::10263:1"",""isCapacity"":false}",ark:/83110/x0/500e5ddf-07a9-56b6-8101-517d460bb33e,agent,,,,,,,,,
f2d20977-9cf4-5046-837d-767a8373a684,tg:lhps:10296,e73_OriginalBrocade,,,au::10542,,,,lhps,,,b7f49eb2-e26f-59f8-944c-4f4c55174cd6,kw,,au::10542:1,au::10542g:1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,keywords,,"dlod={""suggest"":[""/agents/corporate_entities/1127994"",""au::10542"",""au::10542:1"",""ark:/83110/x0/b7f49eb2-e26f-59f8-944c-4f4c55174cd6"",""Koninklijke Vlaamse Opera""],""name"":""Koninklijke Vlaamse Opera"",""ark"":""ark:/83110/x0/b7f49eb2-e26f-59f8-944c-4f4c55174cd6"",""uri"":""/agents/corporate_entities/1127994"",""id"":""au::10542:1"",""isCapacity"":false}",ark:/83110/x0/b7f49eb2-e26f-59f8-944c-4f4c55174cd6,agent,,,,,,,,,
f2d20977-9cf4-5046-837d-767a8373a684,tg:lhps:10296,e73_OriginalBrocade,,,au::2872,,,,lhps,,,c2a18374-ced2-5c5c-84dd-0f047ac4c203,kw,,au::2872:1,au::2872g:1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,keywords,,"dlod={""suggest"":[""/agents/people/307304"",""au::2872"",""au::2872:1"",""ark:/83110/x0/c2a18374-ced2-5c5c-84dd-0f047ac4c203"",""Berthe Briffaux""],""name"":""Berthe Briffaux"",""ark"":""ark:/83110/x0/c2a18374-ced2-5c5c-84dd-0f047ac4c203"",""uri"":""/agents/people/307304"",""id"":""au::2872:1"",""isCapacity"":false}",ark:/83110/x0/c2a18374-ced2-5c5c-84dd-0f047ac4c203,agent,,,,,,,,,
f2d20977-9cf4-5046-837d-767a8373a684,tg:lhps:10296,e73_OriginalBrocade,,,au::3851,,,,lhps,,,70e6dd15-6a94-5040-89c9-ad9761ea4782,kw,,au::3851:1,au::3851g:1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,keywords,,"dlod={""suggest"":[""/agents/people/412057"",""au::3851"",""au::3851:1"",""ark:/83110/x0/70e6dd15-6a94-5040-89c9-ad9761ea4782"",""Rosa Christiane""],""name"":""Rosa Christiane"",""ark"":""ark:/83110/x0/70e6dd15-6a94-5040-89c9-ad9761ea4782"",""uri"":""/agents/people/412057"",""id"":""au::3851:1"",""isCapacity"":false}",ark:/83110/x0/70e6dd15-6a94-5040-89c9-ad9761ea4782,agent,,,,,,,,,
f2d20977-9cf4-5046-837d-767a8373a684,tg:lhps:10296,e73_OriginalBrocade,,,au::5944,,,,lhps,,,3e84f3c1-67e9-5867-9dce-932fe83dc720,kw,,au::5944:1,au::5944g:1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,keywords,,"dlod={""suggest"":[""/agents/people/636008"",""au::5944"",""au::5944:1"",""ark:/83110/x0/3e84f3c1-67e9-5867-9dce-932fe83dc720"",""Hendrik Drost""],""name"":""Hendrik Drost"",""ark"":""ark:/83110/x0/3e84f3c1-67e9-5867-9dce-932fe83dc720"",""uri"":""/agents/people/636008"",""id"":""au::5944:1"",""isCapacity"":false}",ark:/83110/x0/3e84f3c1-67e9-5867-9dce-932fe83dc720,agent,,,,,,,,,
