ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,museum,dataset,resource_model,ire.isaar.uuid,source_ire_type,Creation Actor Role,ire.isaar.id,place_au_code,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Event Start Date,Event End Date,Event Start Date Type,Event End Date Type,Event Start Date Note,Event Start Date Note Type,Event Start Date Note Language,Event End Date Note,Event End Date Note Type,Event End Date Note Language,Documented Event Type,Creation Time Span Source Note,Description,Description Type,Description Language,db,Documented Event Place Order,source_place_name,source_au_uuid,match_id,record_id,Documented Event Place Name Widget,Documented Event Place Note,Documented Event Place Note Language,Documented Event Place Note Type,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Keeper,Object Number,Object Identifier,Record Type,Legacy Information Code, card,source_date,Copyright Revision Date,Copyright Type
e5d9edc5-0a4a-5ff2-bdd8-561409f1bfe4,tg:lhps:27090,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Letterenhuis,tg:lhps:27090,https://data.letterenhuis.be/ark:/24970/e5d9edc5-0a4a-5ff2-bdd8-561409f1bfe4,Affiches,,,,,
e5d9edc5-0a4a-5ff2-bdd8-561409f1bfe4,tg:lhps:27090,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1982.0,2097,In Copyright
e5d9edc5-0a4a-5ff2-bdd8-561409f1bfe4,tg:lhps:27090,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,19820319,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e5d9edc5-0a4a-5ff2-bdd8-561409f1bfe4,tg:lhps:27090,e73_CreationTimeSpanSourceNotes,1,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,19820413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e5d9edc5-0a4a-5ff2-bdd8-561409f1bfe4,tg:lhps:27090,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Oskar Kokoschka  
Museum des 20. Jahrhunderts",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e5d9edc5-0a4a-5ff2-bdd8-561409f1bfe4,tg:lhps:27090,e73_DocumentedEvents,,,,,,,,,,,,,,,,,,1982-03-19,1982-04-13,,,,,,,,,related events,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e5d9edc5-0a4a-5ff2-bdd8-561409f1bfe4,tg:lhps:27090_#1,e73_DocumentedEventsPlaces_lhps,,place_csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lhps,1.0,Wenen,,au::105373:1,tg:lhps:27090_#1,"dlod={""name"":""Wenen (Wien Stadt)"",""ark"":""ark:/83110/x0/9c50f346-b863-5aa6-9ed1-b294a3aba428"",""uri"":""/subjects/11274911"",""id"":""au::105373"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,,,,,,,,,,,,,,,,,,,
e5d9edc5-0a4a-5ff2-bdd8-561409f1bfe4,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN07/ps/000026411,referentienummer,False,,,,,,,,,,,,,,,
e5d9edc5-0a4a-5ff2-bdd8-561409f1bfe4,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:lhps:27090,brocade id,False,,,,,,,,,,,,,,,
e5d9edc5-0a4a-5ff2-bdd8-561409f1bfe4,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opaclhobj/tg:lhps:27090/N,brocade url,False,,,,,,,,,,,,,,,
e5d9edc5-0a4a-5ff2-bdd8-561409f1bfe4,tg:lhps:27090,e73_MaterialRecords,1,materialRecords,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""8618965e-ce92-57ef-96fe-a8f00d0985fe"", ""ontologyProperty"": """", ""resourceXresourceId"": ""28a5d5f8-2ba9-4c52-84b2-696e55bd6148"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,
e5d9edc5-0a4a-5ff2-bdd8-561409f1bfe4,tg:lhps:27090,e73_OriginalBrocade,,,au::106917,,,,lhps,,,36823892-b66d-5c2b-b6f9-4539dd239c0f,kw,,au::106917:1,au::106917g:1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,keywords,,"dlod={""suggest"":[""/agents/people/11440119"",""au::106917"",""au::106917:1"",""ark:/83110/x0/36823892-b66d-5c2b-b6f9-4539dd239c0f"",""Oscar Kokoschka""],""name"":""Oscar Kokoschka"",""ark"":""ark:/83110/x0/36823892-b66d-5c2b-b6f9-4539dd239c0f"",""uri"":""/agents/people/11440119"",""id"":""au::106917:1"",""isCapacity"":false}",ark:/83110/x0/36823892-b66d-5c2b-b6f9-4539dd239c0f,agent,,,,,,,,,
