ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,museum,dataset,resource_model,ire.isaar.uuid,source_ire_type,Creation Actor Role,ire.isaar.id,place_au_code,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Event Start Date,Event End Date,Event Start Date Type,Event End Date Type,Event Start Date Note,Event Start Date Note Type,Event Start Date Note Language,Event End Date Note,Event End Date Note Type,Event End Date Note Language,Documented Event Type,Creation Time Span Source Note,Description,Description Type,Description Language,db,Documented Event Place Order,source_place_name,source_au_uuid,match_id,record_id,Documented Event Place Name Widget,Documented Event Place Note,Documented Event Place Note Language,Documented Event Place Note Type,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Keeper,Object Number,Object Identifier,Record Type,Legacy Information Code, card,source_date,Copyright Revision Date,Copyright Type
cd64b644-0dea-5795-9abd-58fe7b17b477,tg:lhps:56131,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Letterenhuis,tg:lhps:56131,https://data.letterenhuis.be/ark:/24970/cd64b644-0dea-5795-9abd-58fe7b17b477,Affiches,,,,,
cd64b644-0dea-5795-9abd-58fe7b17b477,tg:lhps:56131,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,Copyright Undetermined
cd64b644-0dea-5795-9abd-58fe7b17b477,tg:lhps:56131,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,00000428,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cd64b644-0dea-5795-9abd-58fe7b17b477,tg:lhps:56131,e73_CreationTimeSpanSourceNotes,1,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,00000828,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cd64b644-0dea-5795-9abd-58fe7b17b477,tg:lhps:56131,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ali's Boat / Sadik Kwaish Alfraji / Gratis expo / Red Star Line Museum,descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cd64b644-0dea-5795-9abd-58fe7b17b477,tg:lhps:56131,e73_DocumentedEvents,,,,,,,,,,,,,,,,,,uuuu-04-28,uuuu-08-28,circa,circa,,,,,,,related events,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cd64b644-0dea-5795-9abd-58fe7b17b477,tg:lhps:56131_#1,e73_DocumentedEventsPlaces_lhps,,place_csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lhps,1.0,,81ac4db9-1e25-55a3-9b28-97c03f96b4ab,au::100141:1,tg:lhps:56131_#1,"dlod={""name"":""Antwerpen (Arrondissement Antwerpen)"",""ark"":""ark:/83110/x0/81ac4db9-1e25-55a3-9b28-97c03f96b4ab"",""uri"":""/subjects/10715087"",""id"":""au::100141"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,,,,,,,,,,,,,,,,,,,
cd64b644-0dea-5795-9abd-58fe7b17b477,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN07/ps/000051928,referentienummer,False,,,,,,,,,,,,,,,
cd64b644-0dea-5795-9abd-58fe7b17b477,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:lhps:56131,brocade id,False,,,,,,,,,,,,,,,
cd64b644-0dea-5795-9abd-58fe7b17b477,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opaclhobj/tg:lhps:56131/N,brocade url,False,,,,,,,,,,,,,,,
cd64b644-0dea-5795-9abd-58fe7b17b477,tg:lhps:56131,e73_MaterialRecords,1,materialRecords,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""2c72c67c-d0b8-5e15-86ea-1b4133f13d4d"", ""ontologyProperty"": """", ""resourceXresourceId"": ""59577c08-d148-4db3-bd01-14a8df8b9b9b"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,
cd64b644-0dea-5795-9abd-58fe7b17b477,tg:lhps:56131,e73_OriginalBrocade,,,au::44360,,,,lhps,,,7d2c63ae-c384-5123-90f7-fc3b60aa6f48,kw,,au::44360:1,au::44360g:1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,keywords,,"dlod={""name"":""Antwerpen [Tentoonstellingen]"",""ark"":""ark:/83110/x0/7d2c63ae-c384-5123-90f7-fc3b60aa6f48"",""uri"":""/subjects/4746520"",""id"":""au::44360"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""topic""}",ark:/83110/x0/7d2c63ae-c384-5123-90f7-fc3b60aa6f48,topic,,,,,,,,,
cd64b644-0dea-5795-9abd-58fe7b17b477,tg:lhps:56131,e73_OriginalBrocade,,,au::107734,,,,lhps,,,a7d489f5-aa3c-5a51-9e9a-d75111f508b2,kw,,au::107734:1,au::107734g:1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,keywords,,"dlod={""suggest"":[""/agents/corporate_entities/11527538"",""au::107734"",""au::107734:1"",""ark:/83110/x0/a7d489f5-aa3c-5a51-9e9a-d75111f508b2"",""Red Star Line Museum""],""name"":""Red Star Line Museum"",""ark"":""ark:/83110/x0/a7d489f5-aa3c-5a51-9e9a-d75111f508b2"",""uri"":""/agents/corporate_entities/11527538"",""id"":""au::107734:1"",""isCapacity"":false}",ark:/83110/x0/a7d489f5-aa3c-5a51-9e9a-d75111f508b2,agent,,,,,,,,,
