ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,museum,dataset,resource_model,ire.isaar.uuid,source_ire_type,Creation Actor Role,ire.isaar.id,place_au_code,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Event Start Date,Event End Date,Event Start Date Type,Event End Date Type,Event Start Date Note,Event Start Date Note Type,Event Start Date Note Language,Event End Date Note,Event End Date Note Type,Event End Date Note Language,Documented Event Type,Creation Time Span Source Note,Description,Description Type,Description Language,db,Documented Event Place Order,source_place_name,source_au_uuid,match_id,record_id,Documented Event Place Name Widget,Documented Event Place Note,Documented Event Place Note Language,Documented Event Place Note Type,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Keeper,Object Number,Object Identifier,Record Type,Legacy Information Code, card,source_date,Copyright Revision Date,Copyright Type
d22c8c41-6ae1-5675-bf51-a96c46dd212a,tg:lhps:8161,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Letterenhuis,tg:lhps:8161,https://data.letterenhuis.be/ark:/24970/d22c8c41-6ae1-5675-bf51-a96c46dd212a,Affiches,,,,,
d22c8c41-6ae1-5675-bf51-a96c46dd212a,tg:lhps:8161,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,Copyright Undetermined
d22c8c41-6ae1-5675-bf51-a96c46dd212a,tg:lhps:8161,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,00000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d22c8c41-6ae1-5675-bf51-a96c46dd212a,tg:lhps:8161,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,CVP-PVV-Verraad! / Splitsing Kiesarrondissement Brussel / Nu Volksunie.,descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d22c8c41-6ae1-5675-bf51-a96c46dd212a,tg:lhps:8161,e73_DocumentedEvents,,,,,,,,,,,,,,,,,,,,,,,,,,,,related events,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d22c8c41-6ae1-5675-bf51-a96c46dd212a,tg:lhps:8161,e73_LegacyImages,,,,,,,,lhps,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,file://antwerpen.local/Depot/CSArchief/7_LH/7_01_collectie/7_01_01_gedigitaliseerd/7_01_01_01_affiches/8_/81_/tg_lhps_8161.tif,image high resolution,,,,,,,,,,,,d:lh:188679,e73_LegacyImages,,,
d22c8c41-6ae1-5675-bf51-a96c46dd212a,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN07/ps/000008025,referentienummer,False,,,,,,,,,,,,,,,
d22c8c41-6ae1-5675-bf51-a96c46dd212a,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:lhps:8161,brocade id,False,,,,,,,,,,,,,,,
d22c8c41-6ae1-5675-bf51-a96c46dd212a,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opaclhobj/tg:lhps:8161/N,brocade url,False,,,,,,,,,,,,,,,
d22c8c41-6ae1-5675-bf51-a96c46dd212a,tg:lhps:8161,e73_MaterialRecords,1,materialRecords,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""6c66da48-a8ac-5815-b457-3621c4a4d79f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""df782632-2821-428b-b98a-b0c7abb6653c"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,
d22c8c41-6ae1-5675-bf51-a96c46dd212a,tg:lhps:8161,e73_MaterialRecords,2,materialRecords,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""b07a57d3-fc03-5e0f-b20b-455c1fd2de39"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d6e41876-87b3-4d23-96da-9ded03b0eb29"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,
d22c8c41-6ae1-5675-bf51-a96c46dd212a,tg:lhps:8161,e73_OriginalBrocade,,,au::20594,,,,lhps,,,1236a2ba-ba9a-5937-b6a7-f743031d893e,kw,,au::20594:1,au::20594g:1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,keywords,,"dlod={""suggest"":[""/agents/corporate_entities/2203558"",""au::20594"",""au::20594:1"",""ark:/83110/x0/1236a2ba-ba9a-5937-b6a7-f743031d893e"",""Volksunie""],""name"":""Volksunie"",""ark"":""ark:/83110/x0/1236a2ba-ba9a-5937-b6a7-f743031d893e"",""uri"":""/agents/corporate_entities/2203558"",""id"":""au::20594:1"",""isCapacity"":false}",ark:/83110/x0/1236a2ba-ba9a-5937-b6a7-f743031d893e,agent,,,,,,,,,
