ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,museum,dataset,resource_model,ire.isaar.uuid,source_ire_type,Creation Actor Role,ire.isaar.id,place_au_code,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Event Start Date,Event End Date,Event Start Date Type,Event End Date Type,Event Start Date Note,Event Start Date Note Type,Event Start Date Note Language,Event End Date Note,Event End Date Note Type,Event End Date Note Language,Documented Event Type,Creation Time Span Source Note,Description,Description Type,Description Language,db,Documented Event Place Order,source_place_name,source_au_uuid,match_id,record_id,Documented Event Place Name Widget,Documented Event Place Note,Documented Event Place Note Language,Documented Event Place Note Type,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Keeper,Object Number,Object Identifier,Record Type,Legacy Information Code, card,source_date,Copyright Revision Date,Copyright Type
80bcbbeb-7329-5cf0-8913-937033a236ac,tg:lhps:7680,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Letterenhuis,tg:lhps:7680,https://data.letterenhuis.be/ark:/24970/80bcbbeb-7329-5cf0-8913-937033a236ac,Affiches,,,,,
80bcbbeb-7329-5cf0-8913-937033a236ac,tg:lhps:7680,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1969.0,2084,In Copyright
80bcbbeb-7329-5cf0-8913-937033a236ac,tg:lhps:7680,e73_CreationActors,,,au::46462,,,,lhps,lhps,Affiche,f1e49135-9990-5fdd-8f76-c4f5ca7283de,ds,designers,au::46462:1,au::46462g:1,,"dlod={""suggest"":[""/agents/people/4971434"",""au::46462"",""au::46462:1"",""ark:/83110/x0/f1e49135-9990-5fdd-8f76-c4f5ca7283de"",""Rika Loyens""],""name"":""Rika Loyens"",""ark"":""ark:/83110/x0/f1e49135-9990-5fdd-8f76-c4f5ca7283de"",""uri"":""/agents/people/4971434"",""id"":""au::46462:1"",""isCapacity"":false}",ark:/83110/x0/f1e49135-9990-5fdd-8f76-c4f5ca7283de,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80bcbbeb-7329-5cf0-8913-937033a236ac,tg:lhps:7680,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,19690301,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80bcbbeb-7329-5cf0-8913-937033a236ac,tg:lhps:7680,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,"RVT / F. Timmermans - P.G. Veens / Boerenpsalm / Regie: Rik Jacobs / Zaal ""Rerum Novarum"".",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80bcbbeb-7329-5cf0-8913-937033a236ac,tg:lhps:7680,e73_DocumentedEvents,,,,,,,,,,,,,,,,,,1969-03-01,,,,,,,,,,related events,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80bcbbeb-7329-5cf0-8913-937033a236ac,tg:lhps:7680_#1,e73_DocumentedEventsPlaces_lhps,,place_csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lhps,1.0,Sint-Maria-Oudenhove,,au::100577:1,tg:lhps:7680_#1,"dlod={""name"":""Sint-Maria-Oudenhove (Zottegem)"",""ark"":""ark:/83110/x0/65292389-8063-5b7b-b986-6bd81b81f5c9"",""uri"":""/subjects/10761739"",""id"":""au::100577"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,,,,,,,,,,,,,,,,,,,
80bcbbeb-7329-5cf0-8913-937033a236ac,tg:lhps:7680,e73_LegacyImages,,,,,,,,lhps,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,file://antwerpen.local/Depot/CSArchief/7_LH/7_01_collectie/7_01_01_gedigitaliseerd/7_01_01_01_affiches/7_/76_/tg_lhps_7680.tif,image high resolution,,,,,,,,,,,,d:lh:216312,e73_LegacyImages,,,
80bcbbeb-7329-5cf0-8913-937033a236ac,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN07/ps/000007546,referentienummer,False,,,,,,,,,,,,,,,
80bcbbeb-7329-5cf0-8913-937033a236ac,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:lhps:7680,brocade id,False,,,,,,,,,,,,,,,
80bcbbeb-7329-5cf0-8913-937033a236ac,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opaclhobj/tg:lhps:7680/N,brocade url,False,,,,,,,,,,,,,,,
80bcbbeb-7329-5cf0-8913-937033a236ac,tg:lhps:7680,e73_MaterialRecords,1,materialRecords,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""d10ef47f-e948-59c7-8cc5-aba9707ae426"", ""ontologyProperty"": """", ""resourceXresourceId"": ""23443f08-82c5-4b66-8f73-7c44db367299"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,
80bcbbeb-7329-5cf0-8913-937033a236ac,tg:lhps:7680,e73_OriginalBrocade,,,au::15550,,,,lhps,,,d64d7a7c-d9a4-58f9-9123-abfbf48d967d,kw,,au::15550:1,au::15550g:1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,keywords,,"dlod={""suggest"":[""/agents/corporate_entities/1663850"",""au::15550"",""au::15550:1"",""ark:/83110/x0/d64d7a7c-d9a4-58f9-9123-abfbf48d967d"",""Reizend Volkstheater""],""name"":""Reizend Volkstheater"",""ark"":""ark:/83110/x0/d64d7a7c-d9a4-58f9-9123-abfbf48d967d"",""uri"":""/agents/corporate_entities/1663850"",""id"":""au::15550:1"",""isCapacity"":false}",ark:/83110/x0/d64d7a7c-d9a4-58f9-9123-abfbf48d967d,agent,,,,,,,,,
80bcbbeb-7329-5cf0-8913-937033a236ac,tg:lhps:7680,e73_OriginalBrocade,,,au::18437,,,,lhps,,,ce3678e2-7363-5a72-b6b1-5cb1ecf4a9e7,kw,,au::18437:1,au::18437g:1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,keywords,,"dlod={""suggest"":[""/agents/people/1972759"",""au::18437"",""au::18437:1"",""ark:/83110/x0/ce3678e2-7363-5a72-b6b1-5cb1ecf4a9e7"",""Felix Timmermans""],""name"":""Felix Timmermans"",""ark"":""ark:/83110/x0/ce3678e2-7363-5a72-b6b1-5cb1ecf4a9e7"",""uri"":""/agents/people/1972759"",""id"":""au::18437:1"",""isCapacity"":false}",ark:/83110/x0/ce3678e2-7363-5a72-b6b1-5cb1ecf4a9e7,agent,,,,,,,,,
80bcbbeb-7329-5cf0-8913-937033a236ac,tg:lhps:7680,e73_OriginalBrocade,,,au::9520,,,,lhps,,,002f956e-11b8-5a09-b10d-66e8ed1b9ece,kw,,au::9520:1,au::9520g:1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,keywords,,"dlod={""suggest"":[""/agents/people/1018640"",""au::9520"",""au::9520:1"",""ark:/83110/x0/002f956e-11b8-5a09-b10d-66e8ed1b9ece"",""Rik Jacobs""],""name"":""Rik Jacobs"",""ark"":""ark:/83110/x0/002f956e-11b8-5a09-b10d-66e8ed1b9ece"",""uri"":""/agents/people/1018640"",""id"":""au::9520:1"",""isCapacity"":false}",ark:/83110/x0/002f956e-11b8-5a09-b10d-66e8ed1b9ece,agent,,,,,,,,,
