ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,museum,dataset,resource_model,ire.isaar.uuid,source_ire_type,Creation Actor Role,ire.isaar.id,place_au_code,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Event Start Date,Event End Date,Event Start Date Type,Event End Date Type,Event Start Date Note,Event Start Date Note Type,Event Start Date Note Language,Event End Date Note,Event End Date Note Type,Event End Date Note Language,Documented Event Type,Creation Time Span Source Note,Description,Description Type,Description Language,db,Documented Event Place Order,source_place_name,source_au_uuid,match_id,record_id,Documented Event Place Name Widget,Documented Event Place Note,Documented Event Place Note Language,Documented Event Place Note Type,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Keeper,Object Number,Object Identifier,Record Type,Legacy Information Code, card,source_date,Copyright Revision Date,Copyright Type
33c518b5-479d-5f27-8d5a-5f52d5ce48bf,tg:lhps:46464,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Letterenhuis,tg:lhps:46464,https://data.letterenhuis.be/ark:/24970/33c518b5-479d-5f27-8d5a-5f52d5ce48bf,Affiches,,,,,
33c518b5-479d-5f27-8d5a-5f52d5ce48bf,tg:lhps:46464,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2010.0,2125,In Copyright
33c518b5-479d-5f27-8d5a-5f52d5ce48bf,tg:lhps:46464,e73_CreationActors,,,au::107112,,,,lhps,lhps,Affiche,8d4b1f54-4db5-5e40-adbe-5290ac49ef9a,ds,designers,au::107112:1,au::107112g:1,,"dlod={""suggest"":[""/agents/people/11460984"",""au::107112"",""au::107112:1"",""ark:/83110/x0/8d4b1f54-4db5-5e40-adbe-5290ac49ef9a"",""Mathias Timmermans""],""name"":""Mathias Timmermans"",""ark"":""ark:/83110/x0/8d4b1f54-4db5-5e40-adbe-5290ac49ef9a"",""uri"":""/agents/people/11460984"",""id"":""au::107112:1"",""isCapacity"":false}",ark:/83110/x0/8d4b1f54-4db5-5e40-adbe-5290ac49ef9a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33c518b5-479d-5f27-8d5a-5f52d5ce48bf,tg:lhps:46464,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,20100000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33c518b5-479d-5f27-8d5a-5f52d5ce48bf,tg:lhps:46464,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lovejunk 4 / Support Your Local Heroes / NYE 2010,descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33c518b5-479d-5f27-8d5a-5f52d5ce48bf,tg:lhps:46464,e73_DocumentedEvents,,,,,,,,,,,,,,,,,,2010,,,,,,,,,,related events,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33c518b5-479d-5f27-8d5a-5f52d5ce48bf,tg:lhps:46464_#1,e73_DocumentedEventsPlaces_lhps,,place_csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lhps,1.0,,c199e442-3a20-5bae-91e9-ba9de3382cda,au::101208:1,tg:lhps:46464_#1,"dlod={""name"":""Roeselare (Roeselare)"",""ark"":""ark:/83110/x0/c199e442-3a20-5bae-91e9-ba9de3382cda"",""uri"":""/subjects/10829256"",""id"":""au::101208"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,,,,,,,,,,,,,,,,,,,
33c518b5-479d-5f27-8d5a-5f52d5ce48bf,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN07/ps/000042350,referentienummer,False,,,,,,,,,,,,,,,
33c518b5-479d-5f27-8d5a-5f52d5ce48bf,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:lhps:46464,brocade id,False,,,,,,,,,,,,,,,
33c518b5-479d-5f27-8d5a-5f52d5ce48bf,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opaclhobj/tg:lhps:46464/N,brocade url,False,,,,,,,,,,,,,,,
33c518b5-479d-5f27-8d5a-5f52d5ce48bf,tg:lhps:46464,e73_MaterialRecords,1,materialRecords,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""b7d64db8-6033-58c2-8c8c-3385d8c33bd6"", ""ontologyProperty"": """", ""resourceXresourceId"": ""bb527ed8-2998-4909-b9a4-993f89893b72"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,
33c518b5-479d-5f27-8d5a-5f52d5ce48bf,tg:lhps:46464,e73_OriginalBrocade,,,au::107344,,,,lhps,,,3bddf671-9a86-55e2-9071-0b83eba4a87f,kw,,au::107344:1,au::107344g:1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,keywords,,"dlod={""suggest"":[""/agents/corporate_entities/11485808"",""au::107344"",""au::107344:1"",""ark:/83110/x0/3bddf671-9a86-55e2-9071-0b83eba4a87f"",""Prospekta - Culturele Affichewedstrijd 2010-2011""],""name"":""Prospekta - Culturele Affichewedstrijd 2010-2011"",""ark"":""ark:/83110/x0/3bddf671-9a86-55e2-9071-0b83eba4a87f"",""uri"":""/agents/corporate_entities/11485808"",""id"":""au::107344:1"",""isCapacity"":false}",ark:/83110/x0/3bddf671-9a86-55e2-9071-0b83eba4a87f,agent,,,,,,,,,
33c518b5-479d-5f27-8d5a-5f52d5ce48bf,tg:lhps:46464,e73_OriginalBrocade,,,au::17258,,,,lhps,,,e3322d28-2c3e-5fd5-b5b9-ac41040d79c9,kw,,au::17258:1,au::17258g:1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,keywords,,"dlod={""suggest"":[""/agents/corporate_entities/1846606"",""au::17258"",""au::17258:1"",""ark:/83110/x0/e3322d28-2c3e-5fd5-b5b9-ac41040d79c9"",""Socio-Kultureel Centrum Vooruit""],""name"":""Socio-Kultureel Centrum Vooruit"",""ark"":""ark:/83110/x0/e3322d28-2c3e-5fd5-b5b9-ac41040d79c9"",""uri"":""/agents/corporate_entities/1846606"",""id"":""au::17258:1"",""isCapacity"":false}",ark:/83110/x0/e3322d28-2c3e-5fd5-b5b9-ac41040d79c9,agent,,,,,,,,,
