ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,museum,dataset,resource_model,ire.isaar.uuid,source_ire_type,Creation Actor Role,ire.isaar.id,place_au_code,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Event Start Date,Event End Date,Event Start Date Type,Event End Date Type,Event Start Date Note,Event Start Date Note Type,Event Start Date Note Language,Event End Date Note,Event End Date Note Type,Event End Date Note Language,Documented Event Type,Creation Time Span Source Note,Description,Description Type,Description Language,db,Documented Event Place Order,source_place_name,source_au_uuid,match_id,record_id,Documented Event Place Name Widget,Documented Event Place Note,Documented Event Place Note Language,Documented Event Place Note Type,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Keeper,Object Number,Object Identifier,Record Type,Legacy Information Code, card,source_date,Copyright Revision Date,Copyright Type
7fef5db2-8ae8-5830-ab8a-4ff102778e95,tg:lhps:41284,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Letterenhuis,tg:lhps:41284,https://data.letterenhuis.be/ark:/24970/7fef5db2-8ae8-5830-ab8a-4ff102778e95,Affiches,,,,,
7fef5db2-8ae8-5830-ab8a-4ff102778e95,tg:lhps:41284,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,Copyright Undetermined
7fef5db2-8ae8-5830-ab8a-4ff102778e95,tg:lhps:41284,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,00000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7fef5db2-8ae8-5830-ab8a-4ff102778e95,tg:lhps:41284,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,Winterhulp / Provinciaal Comité Antwerpen,descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7fef5db2-8ae8-5830-ab8a-4ff102778e95,tg:lhps:41284,e73_DocumentedEvents,,,,,,,,,,,,,,,,,,,,,,,,,,,,related events,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7fef5db2-8ae8-5830-ab8a-4ff102778e95,tg:lhps:41284_#1,e73_DocumentedEventsPlaces_lhps,,place_csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lhps,1.0,Antwerpen,,au::100141:1,tg:lhps:41284_#1,"dlod={""name"":""Antwerpen (Arrondissement Antwerpen)"",""ark"":""ark:/83110/x0/81ac4db9-1e25-55a3-9b28-97c03f96b4ab"",""uri"":""/subjects/10715087"",""id"":""au::100141"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,,,,,,,,,,,,,,,,,,,
7fef5db2-8ae8-5830-ab8a-4ff102778e95,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN07/ps/000037255,referentienummer,False,,,,,,,,,,,,,,,
7fef5db2-8ae8-5830-ab8a-4ff102778e95,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:lhps:41284,brocade id,False,,,,,,,,,,,,,,,
7fef5db2-8ae8-5830-ab8a-4ff102778e95,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opaclhobj/tg:lhps:41284/N,brocade url,False,,,,,,,,,,,,,,,
7fef5db2-8ae8-5830-ab8a-4ff102778e95,tg:lhps:41284,e73_MaterialRecords,1,materialRecords,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""db989a15-f13d-57df-8445-7448878f23bf"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f1473602-4ef9-4663-8cbc-2449d5a0d5e1"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,
7fef5db2-8ae8-5830-ab8a-4ff102778e95,tg:lhps:41284,e73_OriginalBrocade,,,au::21562,,,,lhps,,,5b097c98-af6f-5496-8629-4a7d2a0fc00e,kw,,au::21562:1,au::21562g:1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,keywords,,"dlod={""suggest"":[""/agents/corporate_entities/2307134"",""au::21562"",""au::21562:1"",""ark:/83110/x0/5b097c98-af6f-5496-8629-4a7d2a0fc00e"",""Winterhulp""],""name"":""Winterhulp"",""ark"":""ark:/83110/x0/5b097c98-af6f-5496-8629-4a7d2a0fc00e"",""uri"":""/agents/corporate_entities/2307134"",""id"":""au::21562:1"",""isCapacity"":false}",ark:/83110/x0/5b097c98-af6f-5496-8629-4a7d2a0fc00e,agent,,,,,,,,,
