ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,museum,dataset,resource_model,ire.isaar.uuid,source_ire_type,Creation Actor Role,ire.isaar.id,place_au_code,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Event Start Date,Event End Date,Event Start Date Type,Event End Date Type,Event Start Date Note,Event Start Date Note Type,Event Start Date Note Language,Event End Date Note,Event End Date Note Type,Event End Date Note Language,Documented Event Type,Creation Time Span Source Note,Description,Description Type,Description Language,db,Documented Event Place Order,source_place_name,source_au_uuid,match_id,record_id,Documented Event Place Name Widget,Documented Event Place Note,Documented Event Place Note Language,Documented Event Place Note Type,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Keeper,Object Number,Object Identifier,Record Type,Legacy Information Code, card,source_date,Copyright Revision Date,Copyright Type
ede041bc-0c87-5b02-8b34-20c890199997,tg:lhps:45036,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Letterenhuis,tg:lhps:45036,https://data.letterenhuis.be/ark:/24970/ede041bc-0c87-5b02-8b34-20c890199997,Affiches,,,,,
ede041bc-0c87-5b02-8b34-20c890199997,tg:lhps:45036,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1990.0,2105,In Copyright
ede041bc-0c87-5b02-8b34-20c890199997,tg:lhps:45036,e73_CreationActors,,,au::7262,,,,lhps,lhps,Affiche,d8e256f1-f1e6-5399-856c-9ce5157ef55f,ds,designers,au::7262:1,au::7262g:1,,"dlod={""suggest"":[""/agents/people/777034"",""au::7262"",""au::7262:1"",""ark:/83110/x0/d8e256f1-f1e6-5399-856c-9ce5157ef55f"",""Johan van Geluwe""],""name"":""Johan van Geluwe"",""ark"":""ark:/83110/x0/d8e256f1-f1e6-5399-856c-9ce5157ef55f"",""uri"":""/agents/people/777034"",""id"":""au::7262:1"",""isCapacity"":false}",ark:/83110/x0/d8e256f1-f1e6-5399-856c-9ce5157ef55f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ede041bc-0c87-5b02-8b34-20c890199997,tg:lhps:45036,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,19900000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ede041bc-0c87-5b02-8b34-20c890199997,tg:lhps:45036,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,"The museum of museums / Bodufinoluh - South Malé Atoll Maldives / Photographie Joseph Kerckx 1990  
",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ede041bc-0c87-5b02-8b34-20c890199997,tg:lhps:45036,e73_DocumentedEvents,,,,,,,,,,,,,,,,,,1990,,,,,,,,,,related events,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ede041bc-0c87-5b02-8b34-20c890199997,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN07/ps/000040950,referentienummer,False,,,,,,,,,,,,,,,
ede041bc-0c87-5b02-8b34-20c890199997,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:lhps:45036,brocade id,False,,,,,,,,,,,,,,,
ede041bc-0c87-5b02-8b34-20c890199997,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opaclhobj/tg:lhps:45036/N,brocade url,False,,,,,,,,,,,,,,,
ede041bc-0c87-5b02-8b34-20c890199997,tg:lhps:45036,e73_MaterialRecords,1,materialRecords,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""460f935f-e3e6-563b-8fad-939e17772abd"", ""ontologyProperty"": """", ""resourceXresourceId"": ""44599f7f-2d41-4aec-8732-dad218889b4e"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,
