ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,museum,dataset,resource_model,ire.isaar.uuid,source_ire_type,Creation Actor Role,ire.isaar.id,place_au_code,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Event Start Date,Event End Date,Event Start Date Type,Event End Date Type,Event Start Date Note,Event Start Date Note Type,Event Start Date Note Language,Event End Date Note,Event End Date Note Type,Event End Date Note Language,Documented Event Type,Creation Time Span Source Note,Description,Description Type,Description Language,db,Documented Event Place Order,source_place_name,source_au_uuid,match_id,record_id,Documented Event Place Name Widget,Documented Event Place Note,Documented Event Place Note Language,Documented Event Place Note Type,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Keeper,Object Number,Object Identifier,Record Type,Legacy Information Code, card,source_date,Copyright Revision Date,Copyright Type
c4323331-9a2e-563a-a3f0-1b45d2cf0cf8,tg:lhps:40512,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Letterenhuis,tg:lhps:40512,https://data.letterenhuis.be/ark:/24970/c4323331-9a2e-563a-a3f0-1b45d2cf0cf8,Affiches,,,,,
c4323331-9a2e-563a-a3f0-1b45d2cf0cf8,tg:lhps:40512,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1983.0,2098,In Copyright
c4323331-9a2e-563a-a3f0-1b45d2cf0cf8,tg:lhps:40512,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,19831021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c4323331-9a2e-563a-a3f0-1b45d2cf0cf8,tg:lhps:40512,e73_CreationTimeSpanSourceNotes,1,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,19831114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c4323331-9a2e-563a-a3f0-1b45d2cf0cf8,tg:lhps:40512,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,Galerij Vandenboom / Alfons Vermeir / Kunstschilder,descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c4323331-9a2e-563a-a3f0-1b45d2cf0cf8,tg:lhps:40512,e73_DocumentedEvents,,,,,,,,,,,,,,,,,,1983-10-21,1983-11-14,,,,,,,,,related events,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c4323331-9a2e-563a-a3f0-1b45d2cf0cf8,tg:lhps:40512_#1,e73_DocumentedEventsPlaces_lhps,,place_csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lhps,1.0,Antwerpen,,au::100141:1,tg:lhps:40512_#1,"dlod={""name"":""Antwerpen (Arrondissement Antwerpen)"",""ark"":""ark:/83110/x0/81ac4db9-1e25-55a3-9b28-97c03f96b4ab"",""uri"":""/subjects/10715087"",""id"":""au::100141"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,,,,,,,,,,,,,,,,,,,
c4323331-9a2e-563a-a3f0-1b45d2cf0cf8,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN07/ps/000036509,referentienummer,False,,,,,,,,,,,,,,,
c4323331-9a2e-563a-a3f0-1b45d2cf0cf8,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:lhps:40512,brocade id,False,,,,,,,,,,,,,,,
c4323331-9a2e-563a-a3f0-1b45d2cf0cf8,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opaclhobj/tg:lhps:40512/N,brocade url,False,,,,,,,,,,,,,,,
c4323331-9a2e-563a-a3f0-1b45d2cf0cf8,tg:lhps:40512,e73_MaterialRecords,1,materialRecords,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""31c44937-6e0f-5d91-bf27-4ca4282f5e51"", ""ontologyProperty"": """", ""resourceXresourceId"": ""4e2dadf0-7f7f-4f57-845b-07a9b594c83c"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,
c4323331-9a2e-563a-a3f0-1b45d2cf0cf8,tg:lhps:40512,e73_OriginalBrocade,,,au::19691,,,,lhps,,,86edfed5-1ad0-5df3-81fb-6874ebe64d53,kw,,au::19691:1,au::19691g:1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,keywords,,"dlod={""suggest"":[""/agents/people/2106937"",""au::19691"",""au::19691:1"",""ark:/83110/x0/86edfed5-1ad0-5df3-81fb-6874ebe64d53"",""Alfons Vermeir""],""name"":""Alfons Vermeir"",""ark"":""ark:/83110/x0/86edfed5-1ad0-5df3-81fb-6874ebe64d53"",""uri"":""/agents/people/2106937"",""id"":""au::19691:1"",""isCapacity"":false}",ark:/83110/x0/86edfed5-1ad0-5df3-81fb-6874ebe64d53,agent,,,,,,,,,
