ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,museum,dataset,resource_model,ire.isaar.uuid,source_ire_type,Creation Actor Role,ire.isaar.id,place_au_code,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Event Start Date,Event End Date,Event Start Date Type,Event End Date Type,Event Start Date Note,Event Start Date Note Type,Event Start Date Note Language,Event End Date Note,Event End Date Note Type,Event End Date Note Language,Documented Event Type,Creation Time Span Source Note,Description,Description Type,Description Language,db,Documented Event Place Order,source_place_name,source_au_uuid,match_id,record_id,Documented Event Place Name Widget,Documented Event Place Note,Documented Event Place Note Language,Documented Event Place Note Type,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Keeper,Object Number,Object Identifier,Record Type,Legacy Information Code, card,source_date,Copyright Revision Date,Copyright Type
85a28aec-dd3e-5d07-b238-3c94758b1727,tg:lhps:3745,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Letterenhuis,tg:lhps:3745,https://data.letterenhuis.be/ark:/24970/85a28aec-dd3e-5d07-b238-3c94758b1727,Affiches,,,,,
85a28aec-dd3e-5d07-b238-3c94758b1727,tg:lhps:3745,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1989.0,2104,In Copyright
85a28aec-dd3e-5d07-b238-3c94758b1727,tg:lhps:3745,e73_CreationActors,,,au::48991,,,,lhps,lhps,Affiche,062f91bc-7c06-5efd-ae1e-3dce07e66b54,ds,designers,au::48991:1,au::48991g:1,,"dlod={""suggest"":[""/agents/people/5242037"",""au::48991"",""au::48991:1"",""ark:/83110/x0/062f91bc-7c06-5efd-ae1e-3dce07e66b54"",""Nicole Rutten""],""name"":""Nicole Rutten"",""ark"":""ark:/83110/x0/062f91bc-7c06-5efd-ae1e-3dce07e66b54"",""uri"":""/agents/people/5242037"",""id"":""au::48991:1"",""isCapacity"":false}",ark:/83110/x0/062f91bc-7c06-5efd-ae1e-3dce07e66b54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85a28aec-dd3e-5d07-b238-3c94758b1727,tg:lhps:3745,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,19890422,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85a28aec-dd3e-5d07-b238-3c94758b1727,tg:lhps:3745,e73_CreationTimeSpanSourceNotes,1,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,19890528,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85a28aec-dd3e-5d07-b238-3c94758b1727,tg:lhps:3745,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,"KJT / Assepoes / door Jos Dom / Spelleiding: Jos Dom / Decor: Jerôme Maeckelbergh / Muziek: Koen Brandt en Bo Verspaendonck / Met: Annemie Gils, [e.a.]",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85a28aec-dd3e-5d07-b238-3c94758b1727,tg:lhps:3745,e73_DocumentedEvents,,,,,,,,,,,,,,,,,,1989-04-22,1989-05-28,,,,,,,,,related events,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85a28aec-dd3e-5d07-b238-3c94758b1727,tg:lhps:3745_#3,e73_DocumentedEventsPlaces_lhps,,place_csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lhps,1.0,Antwerpen,,au::100141:1,tg:lhps:3745_#3,"dlod={""name"":""Antwerpen (Arrondissement Antwerpen)"",""ark"":""ark:/83110/x0/81ac4db9-1e25-55a3-9b28-97c03f96b4ab"",""uri"":""/subjects/10715087"",""id"":""au::100141"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,,,,,,,,,,,,,,,,,,,
85a28aec-dd3e-5d07-b238-3c94758b1727,tg:lhps:3745_#2,e73_DocumentedEventsPlaces_lhps,,place_csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lhps,1.0,Antwerpen,,au::100141:1,tg:lhps:3745_#2,"dlod={""name"":""Antwerpen (Arrondissement Antwerpen)"",""ark"":""ark:/83110/x0/81ac4db9-1e25-55a3-9b28-97c03f96b4ab"",""uri"":""/subjects/10715087"",""id"":""au::100141"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,,,,,,,,,,,,,,,,,,,
85a28aec-dd3e-5d07-b238-3c94758b1727,tg:lhps:3745_#1,e73_DocumentedEventsPlaces_lhps,,place_csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lhps,1.0,Antwerpen,,au::100141:1,tg:lhps:3745_#1,"dlod={""name"":""Antwerpen (Arrondissement Antwerpen)"",""ark"":""ark:/83110/x0/81ac4db9-1e25-55a3-9b28-97c03f96b4ab"",""uri"":""/subjects/10715087"",""id"":""au::100141"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,,,,,,,,,,,,,,,,,,,
85a28aec-dd3e-5d07-b238-3c94758b1727,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN07/ps/000003712,referentienummer,False,,,,,,,,,,,,,,,
85a28aec-dd3e-5d07-b238-3c94758b1727,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:lhps:3745,brocade id,False,,,,,,,,,,,,,,,
85a28aec-dd3e-5d07-b238-3c94758b1727,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opaclhobj/tg:lhps:3745/N,brocade url,False,,,,,,,,,,,,,,,
85a28aec-dd3e-5d07-b238-3c94758b1727,tg:lhps:3745,e73_MaterialRecords,1,materialRecords,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""9ac493da-3791-5ae5-851f-5c446c536a66"", ""ontologyProperty"": """", ""resourceXresourceId"": ""4339009b-dbee-4c29-be38-5623b998411b"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,
85a28aec-dd3e-5d07-b238-3c94758b1727,tg:lhps:3745,e73_MaterialRecords,2,materialRecords,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""2d229669-cffd-567a-9bb9-e8c25c015a19"", ""ontologyProperty"": """", ""resourceXresourceId"": ""e21f3fe8-1142-4310-a1f3-0a7f0a023c11"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,
85a28aec-dd3e-5d07-b238-3c94758b1727,tg:lhps:3745,e73_MaterialRecords,3,materialRecords,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""eeec92c8-6927-543e-afd9-a0b2632838e1"", ""ontologyProperty"": """", ""resourceXresourceId"": ""3780adf9-7df4-479e-bcd3-232021bc6428"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,
85a28aec-dd3e-5d07-b238-3c94758b1727,tg:lhps:3745,e73_OriginalBrocade,,,au::10464,,,,lhps,,,a153420f-a2a5-5a6f-93d1-25919a598aab,kw,,au::10464:1,au::10464g:1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,keywords,,"dlod={""suggest"":[""/agents/corporate_entities/1119648"",""au::10464"",""au::10464:1"",""ark:/83110/x0/a153420f-a2a5-5a6f-93d1-25919a598aab"",""Koninklijk Jeugdtheater Antwerpen""],""name"":""Koninklijk Jeugdtheater Antwerpen"",""ark"":""ark:/83110/x0/a153420f-a2a5-5a6f-93d1-25919a598aab"",""uri"":""/agents/corporate_entities/1119648"",""id"":""au::10464:1"",""isCapacity"":false}",ark:/83110/x0/a153420f-a2a5-5a6f-93d1-25919a598aab,agent,,,,,,,,,
