ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,museum,dataset,resource_model,ire.isaar.uuid,source_ire_type,Creation Actor Role,ire.isaar.id,place_au_code,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Event Start Date,Event End Date,Event Start Date Type,Event End Date Type,Event Start Date Note,Event Start Date Note Type,Event Start Date Note Language,Event End Date Note,Event End Date Note Type,Event End Date Note Language,Documented Event Type,Creation Time Span Source Note,Description,Description Type,Description Language,db,Documented Event Place Order,source_place_name,source_au_uuid,match_id,record_id,Documented Event Place Name Widget,Documented Event Place Note,Documented Event Place Note Language,Documented Event Place Note Type,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Keeper,Object Number,Object Identifier,Record Type,Legacy Information Code, card,source_date,Copyright Revision Date,Copyright Type
25b2a56c-fef3-5128-ad0f-dfb0f0777da6,tg:lhps:52750,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Letterenhuis,tg:lhps:52750,https://data.letterenhuis.be/ark:/24970/25b2a56c-fef3-5128-ad0f-dfb0f0777da6,Affiches,,,,,
25b2a56c-fef3-5128-ad0f-dfb0f0777da6,tg:lhps:52750,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2000.0,2115,In Copyright
25b2a56c-fef3-5128-ad0f-dfb0f0777da6,tg:lhps:52750,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,20000415,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25b2a56c-fef3-5128-ad0f-dfb0f0777da6,tg:lhps:52750,e73_CreationTimeSpanSourceNotes,1,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,20000513,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25b2a56c-fef3-5128-ad0f-dfb0f0777da6,tg:lhps:52750,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,Stephan Balkenhol / Barbara Gladstone Gallery,descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25b2a56c-fef3-5128-ad0f-dfb0f0777da6,tg:lhps:52750,e73_DocumentedEvents,,,,,,,,,,,,,,,,,,2uu0-04-15,2uu0-05-13,,,,,,,,,related events,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25b2a56c-fef3-5128-ad0f-dfb0f0777da6,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN07/ps/000048588,referentienummer,False,,,,,,,,,,,,,,,
25b2a56c-fef3-5128-ad0f-dfb0f0777da6,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:lhps:52750,brocade id,False,,,,,,,,,,,,,,,
25b2a56c-fef3-5128-ad0f-dfb0f0777da6,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opaclhobj/tg:lhps:52750/N,brocade url,False,,,,,,,,,,,,,,,
25b2a56c-fef3-5128-ad0f-dfb0f0777da6,tg:lhps:52750,e73_MaterialRecords,1,materialRecords,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""459c0661-1be6-5f4a-be54-002be7f9243e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""1517ea20-690e-4700-8c05-328b3fa2320e"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,
25b2a56c-fef3-5128-ad0f-dfb0f0777da6,tg:lhps:52750,e73_OriginalBrocade,,,au::18148,,,,lhps,,,4463db7c-efe7-559f-92a2-03226391239b,kw,,au::18148:1,au::18148g:1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,keywords,,"dlod={""suggest"":[""/agents/corporate_entities/1941836"",""au::18148"",""au::18148:1"",""ark:/83110/x0/4463db7c-efe7-559f-92a2-03226391239b"",""Tentoonstellingen Beeldhouwkunst""],""name"":""Tentoonstellingen Beeldhouwkunst"",""ark"":""ark:/83110/x0/4463db7c-efe7-559f-92a2-03226391239b"",""uri"":""/agents/corporate_entities/1941836"",""id"":""au::18148:1"",""isCapacity"":false}",ark:/83110/x0/4463db7c-efe7-559f-92a2-03226391239b,agent,,,,,,,,,
