ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,museum,dataset,resource_model,ire.isaar.uuid,source_ire_type,Creation Actor Role,ire.isaar.id,place_au_code,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Event Start Date,Event End Date,Event Start Date Type,Event End Date Type,Event Start Date Note,Event Start Date Note Type,Event Start Date Note Language,Event End Date Note,Event End Date Note Type,Event End Date Note Language,Documented Event Type,Creation Time Span Source Note,Description,Description Type,Description Language,db,Documented Event Place Order,source_place_name,source_au_uuid,match_id,record_id,Documented Event Place Name Widget,Documented Event Place Note,Documented Event Place Note Language,Documented Event Place Note Type,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Keeper,Object Number,Object Identifier,Record Type,Legacy Information Code, card,source_date,Copyright Revision Date,Copyright Type
f7808914-716a-5442-8760-b9089cd61824,tg:lhps:63019,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Letterenhuis,tg:lhps:63019,https://data.letterenhuis.be/ark:/24970/f7808914-716a-5442-8760-b9089cd61824,Affiches,,,,,
f7808914-716a-5442-8760-b9089cd61824,tg:lhps:63019,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1998.0,2113,In Copyright
f7808914-716a-5442-8760-b9089cd61824,tg:lhps:63019,e73_CreationActors,,,au::19765,,,,lhps,lhps,Affiche,5c127b21-0503-5032-9676-642d553c6e18,ds,designers,au::19765:1,au::19765g:1,,"dlod={""suggest"":[""/agents/people/2114855"",""au::19765"",""au::19765:1"",""ark:/83110/x0/5c127b21-0503-5032-9676-642d553c6e18"",""Paul Verrept""],""name"":""Paul Verrept"",""ark"":""ark:/83110/x0/5c127b21-0503-5032-9676-642d553c6e18"",""uri"":""/agents/people/2114855"",""id"":""au::19765:1"",""isCapacity"":false}",ark:/83110/x0/5c127b21-0503-5032-9676-642d553c6e18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f7808914-716a-5442-8760-b9089cd61824,tg:lhps:63019,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,19980416,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f7808914-716a-5442-8760-b9089cd61824,tg:lhps:63019,e73_CreationTimeSpanSourceNotes,1,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,19980418,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f7808914-716a-5442-8760-b9089cd61824,tg:lhps:63019,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cie. de Koe / de slag van glottis,descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f7808914-716a-5442-8760-b9089cd61824,tg:lhps:63019,e73_DocumentedEvents,,,,,,,,,,,,,,,,,,1998-04-16,1998-04-18,reconstructie,reconstructie,,,,,,,related events,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f7808914-716a-5442-8760-b9089cd61824,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN07/ps/000058810,referentienummer,False,,,,,,,,,,,,,,,
f7808914-716a-5442-8760-b9089cd61824,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:lhps:63019,brocade id,False,,,,,,,,,,,,,,,
f7808914-716a-5442-8760-b9089cd61824,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opaclhobj/tg:lhps:63019/N,brocade url,False,,,,,,,,,,,,,,,
f7808914-716a-5442-8760-b9089cd61824,tg:lhps:63019,e73_MaterialRecords,1,materialRecords,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""2e0f38f2-9441-5e9a-9bba-6cb395f15d39"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a5072e6f-2a3a-4faf-b368-d381c26b4af0"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,
f7808914-716a-5442-8760-b9089cd61824,tg:lhps:63019,e73_OriginalBrocade,,,au::46870,,,,lhps,,,76dffb24-f069-52ba-ab01-1e9f9ea83555,vb,,au::46870:1,au::46870g:1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,keywords,,"dlod={""suggest"":[""/agents/corporate_entities/5015090"",""au::46870"",""au::46870:1"",""ark:/83110/x0/76dffb24-f069-52ba-ab01-1e9f9ea83555"",""Cie. de Koe""],""name"":""Cie. de Koe"",""ark"":""ark:/83110/x0/76dffb24-f069-52ba-ab01-1e9f9ea83555"",""uri"":""/agents/corporate_entities/5015090"",""id"":""au::46870:1"",""isCapacity"":false}",ark:/83110/x0/76dffb24-f069-52ba-ab01-1e9f9ea83555,agent,,,,,,,,,
