ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,museum,dataset,resource_model,ire.isaar.uuid,source_ire_type,Creation Actor Role,ire.isaar.id,place_au_code,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Event Start Date,Event End Date,Event Start Date Type,Event End Date Type,Event Start Date Note,Event Start Date Note Type,Event Start Date Note Language,Event End Date Note,Event End Date Note Type,Event End Date Note Language,Documented Event Type,Creation Time Span Source Note,Description,Description Type,Description Language,db,Documented Event Place Order,source_place_name,source_au_uuid,match_id,record_id,Documented Event Place Name Widget,Documented Event Place Note,Documented Event Place Note Language,Documented Event Place Note Type,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Keeper,Object Number,Object Identifier,Record Type,Legacy Information Code, card,source_date,Copyright Revision Date,Copyright Type
c6a5327d-4b4c-5efd-ab31-b7fe2ebf1150,tg:lhps:53761,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Letterenhuis,tg:lhps:53761,https://data.letterenhuis.be/ark:/24970/c6a5327d-4b4c-5efd-ab31-b7fe2ebf1150,Affiches,,,,,
c6a5327d-4b4c-5efd-ab31-b7fe2ebf1150,tg:lhps:53761,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1994.0,2109,In Copyright
c6a5327d-4b4c-5efd-ab31-b7fe2ebf1150,tg:lhps:53761,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,19940130,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c6a5327d-4b4c-5efd-ab31-b7fe2ebf1150,tg:lhps:53761,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Die ganze Welt ist himmelblau / Een bont boeket melodiën van Robert Stolz / en prachtige selecties van / Ralph Benatzky en Paul Abraham en Franz Lehar / in de zaal ""Torrepoort",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c6a5327d-4b4c-5efd-ab31-b7fe2ebf1150,tg:lhps:53761,e73_DocumentedEvents,,,,,,,,,,,,,,,,,,1994-01-30,,,,,,,,,,related events,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c6a5327d-4b4c-5efd-ab31-b7fe2ebf1150,tg:lhps:53761_#1,e73_DocumentedEventsPlaces_lhps,,place_csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lhps,1.0,,a43ec5c9-9a52-53c3-8cfc-af6cef59a6d2,au::100654:1,tg:lhps:53761_#1,"dlod={""name"":""Gent (Arrondissement Gent)"",""ark"":""ark:/83110/x0/a43ec5c9-9a52-53c3-8cfc-af6cef59a6d2"",""uri"":""/subjects/10769978"",""id"":""au::100654"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,,,,,,,,,,,,,,,,,,,
c6a5327d-4b4c-5efd-ab31-b7fe2ebf1150,tg:lhps:53761,e73_LegacyImages,,,,,,,,lhps,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,file://antwerpen.local/Depot/CSArchief/7_LH/7_01_collectie/7_01_01_gedigitaliseerd/7_01_01_01_affiches/5_/53_/tg_lhps_53761.tif,image high resolution,,,,,,,,,,,,d:lh:265402,e73_LegacyImages,,,
c6a5327d-4b4c-5efd-ab31-b7fe2ebf1150,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN07/ps/000049571,referentienummer,False,,,,,,,,,,,,,,,
c6a5327d-4b4c-5efd-ab31-b7fe2ebf1150,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:lhps:53761,brocade id,False,,,,,,,,,,,,,,,
c6a5327d-4b4c-5efd-ab31-b7fe2ebf1150,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opaclhobj/tg:lhps:53761/N,brocade url,False,,,,,,,,,,,,,,,
c6a5327d-4b4c-5efd-ab31-b7fe2ebf1150,tg:lhps:53761,e73_MaterialRecords,1,materialRecords,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""e8e41321-c182-5ed9-a5d1-4fddc3994d39"", ""ontologyProperty"": """", ""resourceXresourceId"": ""13bd21ee-e049-4077-abd6-ea000966d74f"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,
c6a5327d-4b4c-5efd-ab31-b7fe2ebf1150,tg:lhps:53761,e73_OriginalBrocade,,,au::14124,,,,lhps,,,1522f23c-f2ff-529f-932f-49653138db10,kw,,au::14124:1,au::14124g:1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,keywords,,"dlod={""name"":""Operette [Algemeen]"",""ark"":""ark:/83110/x0/1522f23c-f2ff-529f-932f-49653138db10"",""uri"":""/subjects/1511268"",""id"":""au::14124"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""topic""}",ark:/83110/x0/1522f23c-f2ff-529f-932f-49653138db10,topic,,,,,,,,,
