ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,museum,dataset,resource_model,ire.isaar.uuid,source_ire_type,Creation Actor Role,ire.isaar.id,place_au_code,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Event Start Date,Event End Date,Event Start Date Type,Event End Date Type,Event Start Date Note,Event Start Date Note Type,Event Start Date Note Language,Event End Date Note,Event End Date Note Type,Event End Date Note Language,Documented Event Type,Creation Time Span Source Note,Description,Description Type,Description Language,db,Documented Event Place Order,source_place_name,source_au_uuid,match_id,record_id,Documented Event Place Name Widget,Documented Event Place Note,Documented Event Place Note Language,Documented Event Place Note Type,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Keeper,Object Number,Object Identifier,Record Type,Legacy Information Code, card,source_date,Copyright Revision Date,Copyright Type
0c4d32e1-e206-5dd8-81e7-90553f8d2323,tg:lhps:13394,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Letterenhuis,tg:lhps:13394,https://data.letterenhuis.be/ark:/24970/0c4d32e1-e206-5dd8-81e7-90553f8d2323,Affiches,,,,,
0c4d32e1-e206-5dd8-81e7-90553f8d2323,tg:lhps:13394,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1963.0,2078,In Copyright
0c4d32e1-e206-5dd8-81e7-90553f8d2323,tg:lhps:13394,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,KVS / neem een abonnement,descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0c4d32e1-e206-5dd8-81e7-90553f8d2323,tg:lhps:13394,e73_DocumentedEvents,,,,,,,,,,,,,,,,,,,,circa,circa,,,,,,,related events,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0c4d32e1-e206-5dd8-81e7-90553f8d2323,tg:lhps:13394_#1,e73_DocumentedEventsPlaces_lhps,,place_csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lhps,1.0,Brussel,,au::100105:1,tg:lhps:13394_#1,"dlod={""name"":""Brussel (Brussel-Hoofdstad)"",""ark"":""ark:/83110/x0/99596b2b-2b42-50f2-8ec3-d578638b6d71"",""uri"":""/subjects/10711235"",""id"":""au::100105"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,,,,,,,,,,,,,,,,,,,
0c4d32e1-e206-5dd8-81e7-90553f8d2323,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN07/ps/000012914,referentienummer,False,,,,,,,,,,,,,,,
0c4d32e1-e206-5dd8-81e7-90553f8d2323,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:lhps:13394,brocade id,False,,,,,,,,,,,,,,,
0c4d32e1-e206-5dd8-81e7-90553f8d2323,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opaclhobj/tg:lhps:13394/N,brocade url,False,,,,,,,,,,,,,,,
0c4d32e1-e206-5dd8-81e7-90553f8d2323,tg:lhps:13394,e73_MaterialRecords,1,materialRecords,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""416e869c-4297-508b-be1e-fde3d4b5c340"", ""ontologyProperty"": """", ""resourceXresourceId"": ""db7ffe15-a939-4c92-aeb7-cefe0b2a5598"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,
0c4d32e1-e206-5dd8-81e7-90553f8d2323,tg:lhps:13394,e73_OriginalBrocade,,,au::10543,,,,lhps,,,072e3d36-d810-51bb-ac98-88f6508c002b,kw,,au::10543:1,au::10543g:1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,keywords,,"dlod={""suggest"":[""/agents/corporate_entities/1128101"",""au::10543"",""au::10543:1"",""ark:/83110/x0/072e3d36-d810-51bb-ac98-88f6508c002b"",""Koninklijke Vlaamse Schouwburg""],""name"":""Koninklijke Vlaamse Schouwburg"",""ark"":""ark:/83110/x0/072e3d36-d810-51bb-ac98-88f6508c002b"",""uri"":""/agents/corporate_entities/1128101"",""id"":""au::10543:1"",""isCapacity"":false}",ark:/83110/x0/072e3d36-d810-51bb-ac98-88f6508c002b,agent,,,,,,,,,
0c4d32e1-e206-5dd8-81e7-90553f8d2323,tg:lhps:13394,e73_OriginalBrocade,,,au::16231,,,,lhps,,,bdea616f-bfdf-5f2a-91d4-50954954eb3f,kw,,au::16231:1,au::16231g:1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,keywords,,"dlod={""suggest"":[""/agents/people/1736717"",""au::16231"",""au::16231:1"",""ark:/83110/x0/bdea616f-bfdf-5f2a-91d4-50954954eb3f"",""Victor de Ruyter""],""name"":""Victor de Ruyter"",""ark"":""ark:/83110/x0/bdea616f-bfdf-5f2a-91d4-50954954eb3f"",""uri"":""/agents/people/1736717"",""id"":""au::16231:1"",""isCapacity"":false}",ark:/83110/x0/bdea616f-bfdf-5f2a-91d4-50954954eb3f,agent,,,,,,,,,
