ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,museum,dataset,resource_model,ire.isaar.uuid,source_ire_type,Creation Actor Role,ire.isaar.id,place_au_code,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Event Start Date,Event End Date,Event Start Date Type,Event End Date Type,Event Start Date Note,Event Start Date Note Type,Event Start Date Note Language,Event End Date Note,Event End Date Note Type,Event End Date Note Language,Documented Event Type,Creation Time Span Source Note,Description,Description Type,Description Language,db,Documented Event Place Order,source_place_name,source_au_uuid,match_id,record_id,Documented Event Place Name Widget,Documented Event Place Note,Documented Event Place Note Language,Documented Event Place Note Type,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Keeper,Object Number,Object Identifier,Record Type,Legacy Information Code, card,source_date,Copyright Revision Date,Copyright Type
ec9b42f5-66e4-5992-a244-50d0b3aedec2,tg:lhps:10000,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Letterenhuis,tg:lhps:10000,https://data.letterenhuis.be/ark:/24970/ec9b42f5-66e4-5992-a244-50d0b3aedec2,Affiches,,,,,
ec9b42f5-66e4-5992-a244-50d0b3aedec2,tg:lhps:10000,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1908.0,2023,In Copyright
ec9b42f5-66e4-5992-a244-50d0b3aedec2,tg:lhps:10000,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,19081222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ec9b42f5-66e4-5992-a244-50d0b3aedec2,tg:lhps:10000,e73_CreationTimeSpanSourceNotes,1,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,19081229,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ec9b42f5-66e4-5992-a244-50d0b3aedec2,tg:lhps:10000,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,Vlaamsche Opera / Dinsdag 22 december / Groote Gala-Voorstelling / Eerste gastvoorstelling Mevr. G. Wybauw-Detilleux / Eerste opvoering te Antwerpen van / Siegfried / van Richard Wagner / Ned. tekst: E. Duward / Orkest: J.J.B. Schrey / Tooneelschikking van H. Engelen / Decor: A. Dubosq / Vrijdag 25 december (1e Kerstdag) / Hansje en Grietje / ingericht door den Kring Unitas / Het Gouden Kruis / van J. Brüll / De Bruid der Zee / met Mevr. Judels-Kamphuyzen,descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ec9b42f5-66e4-5992-a244-50d0b3aedec2,tg:lhps:10000,e73_DocumentedEvents,,,,,,,,,,,,,,,,,,1908-12-22,1908-12-29,,,,,,,,,related events,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ec9b42f5-66e4-5992-a244-50d0b3aedec2,tg:lhps:10000_#1,e73_DocumentedEventsPlaces_lhps,,place_csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lhps,1.0,Antwerpen,,au::100141:1,tg:lhps:10000_#1,"dlod={""name"":""Antwerpen (Arrondissement Antwerpen)"",""ark"":""ark:/83110/x0/81ac4db9-1e25-55a3-9b28-97c03f96b4ab"",""uri"":""/subjects/10715087"",""id"":""au::100141"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,,,,,,,,,,,,,,,,,,,
ec9b42f5-66e4-5992-a244-50d0b3aedec2,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN07/ps/000009817,referentienummer,False,,,,,,,,,,,,,,,
ec9b42f5-66e4-5992-a244-50d0b3aedec2,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:lhps:10000,brocade id,False,,,,,,,,,,,,,,,
ec9b42f5-66e4-5992-a244-50d0b3aedec2,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opaclhobj/tg:lhps:10000/N,brocade url,False,,,,,,,,,,,,,,,
ec9b42f5-66e4-5992-a244-50d0b3aedec2,tg:lhps:10000,e73_MaterialRecords,1,materialRecords,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""8258f300-66d4-5c6a-9b7c-15fc4f9de9de"", ""ontologyProperty"": """", ""resourceXresourceId"": ""872e37cd-d430-4a91-b833-9e906488c367"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,
