ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,museum,dataset,resource_model,ire.isaar.uuid,source_ire_type,Creation Actor Role,ire.isaar.id,place_au_code,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Event Start Date,Event End Date,Event Start Date Type,Event End Date Type,Event Start Date Note,Event Start Date Note Type,Event Start Date Note Language,Event End Date Note,Event End Date Note Type,Event End Date Note Language,Documented Event Type,Creation Time Span Source Note,Description,Description Type,Description Language,db,Documented Event Place Order,source_place_name,source_au_uuid,match_id,record_id,Documented Event Place Name Widget,Documented Event Place Note,Documented Event Place Note Language,Documented Event Place Note Type,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Keeper,Object Number,Object Identifier,Record Type,Legacy Information Code, card,source_date,Copyright Revision Date,Copyright Type
618dae63-16e2-5030-8af2-7c714a6615bb,tg:lhps:22888,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Letterenhuis,tg:lhps:22888,https://data.letterenhuis.be/ark:/24970/618dae63-16e2-5030-8af2-7c714a6615bb,Affiches,,,,,
618dae63-16e2-5030-8af2-7c714a6615bb,tg:lhps:22888,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1969.0,2084,In Copyright
618dae63-16e2-5030-8af2-7c714a6615bb,tg:lhps:22888,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,19691207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
618dae63-16e2-5030-8af2-7c714a6615bb,tg:lhps:22888,e73_CreationTimeSpanSourceNotes,1,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,19700104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
618dae63-16e2-5030-8af2-7c714a6615bb,tg:lhps:22888,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Jiri Trnka  
Museum Folkwang Essen",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,
618dae63-16e2-5030-8af2-7c714a6615bb,tg:lhps:22888,e73_DocumentedEvents,,,,,,,,,,,,,,,,,,1969-12-07,1970-01-04,,,,,,,,,related events,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
618dae63-16e2-5030-8af2-7c714a6615bb,tg:lhps:22888_#1,e73_DocumentedEventsPlaces_lhps,,place_csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lhps,1.0,Essen,,au::102226:1,tg:lhps:22888_#1,"dlod={""name"":""Essen (Kreisfreie Stadt Essen)"",""ark"":""ark:/83110/x0/5f22b3af-96df-5b5e-b400-02ff80ce495a"",""uri"":""/subjects/10938182"",""id"":""au::102226"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,,,,,,,,,,,,,,,,,,,
618dae63-16e2-5030-8af2-7c714a6615bb,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN07/ps/000022234,referentienummer,False,,,,,,,,,,,,,,,
618dae63-16e2-5030-8af2-7c714a6615bb,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:lhps:22888,brocade id,False,,,,,,,,,,,,,,,
618dae63-16e2-5030-8af2-7c714a6615bb,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opaclhobj/tg:lhps:22888/N,brocade url,False,,,,,,,,,,,,,,,
618dae63-16e2-5030-8af2-7c714a6615bb,tg:lhps:22888,e73_MaterialRecords,1,materialRecords,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""79871ca3-6a80-5339-a6b6-942a065a8a36"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a59739fc-6d23-4eda-b744-9540d0cf0b3b"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,
