ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,museum,dataset,resource_model,ire.isaar.uuid,source_ire_type,Creation Actor Role,ire.isaar.id,place_au_code,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Event Start Date,Event End Date,Event Start Date Type,Event End Date Type,Event Start Date Note,Event Start Date Note Type,Event Start Date Note Language,Event End Date Note,Event End Date Note Type,Event End Date Note Language,Documented Event Type,Creation Time Span Source Note,Description,Description Type,Description Language,db,Documented Event Place Order,source_place_name,source_au_uuid,match_id,record_id,Documented Event Place Name Widget,Documented Event Place Note,Documented Event Place Note Language,Documented Event Place Note Type,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Keeper,Object Number,Object Identifier,Record Type,Legacy Information Code, card,source_date,Copyright Revision Date,Copyright Type
eff5d50a-84f3-59b7-a01b-09ccfd783157,tg:lhps:46649,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Letterenhuis,tg:lhps:46649,https://data.letterenhuis.be/ark:/24970/eff5d50a-84f3-59b7-a01b-09ccfd783157,Affiches,,,,,
eff5d50a-84f3-59b7-a01b-09ccfd783157,tg:lhps:46649,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1990.0,2105,In Copyright
eff5d50a-84f3-59b7-a01b-09ccfd783157,tg:lhps:46649,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,19901018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
eff5d50a-84f3-59b7-a01b-09ccfd783157,tg:lhps:46649,e73_CreationTimeSpanSourceNotes,1,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,19901022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
eff5d50a-84f3-59b7-a01b-09ccfd783157,tg:lhps:46649,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1990 Gent  
Flanders Expo  
Lineart",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,
eff5d50a-84f3-59b7-a01b-09ccfd783157,tg:lhps:46649,e73_DocumentedEvents,,,,,,,,,,,,,,,,,,1990-10-18,1990-10-22,,,,,,,,,related events,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
eff5d50a-84f3-59b7-a01b-09ccfd783157,tg:lhps:46649_#1,e73_DocumentedEventsPlaces_lhps,,place_csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lhps,1.0,,a43ec5c9-9a52-53c3-8cfc-af6cef59a6d2,au::100654:1,tg:lhps:46649_#1,"dlod={""name"":""Gent (Arrondissement Gent)"",""ark"":""ark:/83110/x0/a43ec5c9-9a52-53c3-8cfc-af6cef59a6d2"",""uri"":""/subjects/10769978"",""id"":""au::100654"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,,,,,,,,,,,,,,,,,,,
eff5d50a-84f3-59b7-a01b-09ccfd783157,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN07/ps/000042534,referentienummer,False,,,,,,,,,,,,,,,
eff5d50a-84f3-59b7-a01b-09ccfd783157,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:lhps:46649,brocade id,False,,,,,,,,,,,,,,,
eff5d50a-84f3-59b7-a01b-09ccfd783157,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opaclhobj/tg:lhps:46649/N,brocade url,False,,,,,,,,,,,,,,,
eff5d50a-84f3-59b7-a01b-09ccfd783157,tg:lhps:46649,e73_MaterialRecords,1,materialRecords,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""1c66898a-a2c2-5f38-99e3-fe36f5eac784"", ""ontologyProperty"": """", ""resourceXresourceId"": ""860d4b05-d1fe-49d7-b269-b28c2ff259d7"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,
eff5d50a-84f3-59b7-a01b-09ccfd783157,tg:lhps:46649,e73_OriginalBrocade,,,au::11644,,,,lhps,,,19efeada-f8e9-528c-bbf0-31ee7a423820,kw,,au::11644:1,au::11644g:1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,keywords,,"dlod={""suggest"":[""/agents/corporate_entities/1245908"",""au::11644"",""au::11644:1"",""ark:/83110/x0/19efeada-f8e9-528c-bbf0-31ee7a423820"",""Linea [Design tentoonstelling]""],""name"":""Linea [Design tentoonstelling]"",""ark"":""ark:/83110/x0/19efeada-f8e9-528c-bbf0-31ee7a423820"",""uri"":""/agents/corporate_entities/1245908"",""id"":""au::11644:1"",""isCapacity"":false}",ark:/83110/x0/19efeada-f8e9-528c-bbf0-31ee7a423820,agent,,,,,,,,,
