ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,museum,dataset,resource_model,ire.isaar.uuid,source_ire_type,Creation Actor Role,ire.isaar.id,place_au_code,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Event Start Date,Event End Date,Event Start Date Type,Event End Date Type,Event Start Date Note,Event Start Date Note Type,Event Start Date Note Language,Event End Date Note,Event End Date Note Type,Event End Date Note Language,Documented Event Type,Creation Time Span Source Note,Description,Description Type,Description Language,db,Documented Event Place Order,source_place_name,source_au_uuid,match_id,record_id,Documented Event Place Name Widget,Documented Event Place Note,Documented Event Place Note Language,Documented Event Place Note Type,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Keeper,Object Number,Object Identifier,Record Type,Legacy Information Code, card,source_date,Copyright Revision Date,Copyright Type
b929a045-8a64-5ca8-8916-00ca8e3501f2,tg:lhps:23545,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Letterenhuis,tg:lhps:23545,https://data.letterenhuis.be/ark:/24970/b929a045-8a64-5ca8-8916-00ca8e3501f2,Affiches,,,,,
b929a045-8a64-5ca8-8916-00ca8e3501f2,tg:lhps:23545,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1981.0,2096,In Copyright
b929a045-8a64-5ca8-8916-00ca8e3501f2,tg:lhps:23545,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,19810400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b929a045-8a64-5ca8-8916-00ca8e3501f2,tg:lhps:23545,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Ilan Mann (1941-1972)  
Haifa Museum of Modern Art",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b929a045-8a64-5ca8-8916-00ca8e3501f2,tg:lhps:23545,e73_DocumentedEvents,,,,,,,,,,,,,,,,,,1981-04,,,,,,,,,,related events,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b929a045-8a64-5ca8-8916-00ca8e3501f2,tg:lhps:23545_#1,e73_DocumentedEventsPlaces_lhps,,place_csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lhps,1.0,Haifa (Israël),,au::103612:1,tg:lhps:23545_#1,"dlod={""name"":""Haifa (Israël)"",""ark"":""ark:/83110/x0/93a17900-a03e-5655-a1ff-e88f2339159d"",""uri"":""/subjects/11086484"",""id"":""au::103612"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,,,,,,,,,,,,,,,,,,,
b929a045-8a64-5ca8-8916-00ca8e3501f2,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN07/ps/000022889,referentienummer,False,,,,,,,,,,,,,,,
b929a045-8a64-5ca8-8916-00ca8e3501f2,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:lhps:23545,brocade id,False,,,,,,,,,,,,,,,
b929a045-8a64-5ca8-8916-00ca8e3501f2,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opaclhobj/tg:lhps:23545/N,brocade url,False,,,,,,,,,,,,,,,
b929a045-8a64-5ca8-8916-00ca8e3501f2,tg:lhps:23545,e73_MaterialRecords,1,materialRecords,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""ee59daae-c49c-5be9-bb6d-90825df0fa2b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""47688a88-0b62-4539-854a-bccc127f44c8"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,
