ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,museum,dataset,resource_model,ire.isaar.uuid,source_ire_type,Creation Actor Role,ire.isaar.id,place_au_code,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Event Start Date,Event End Date,Event Start Date Type,Event End Date Type,Event Start Date Note,Event Start Date Note Type,Event Start Date Note Language,Event End Date Note,Event End Date Note Type,Event End Date Note Language,Documented Event Type,Creation Time Span Source Note,Description,Description Type,Description Language,db,Documented Event Place Order,source_place_name,source_au_uuid,match_id,record_id,Documented Event Place Name Widget,Documented Event Place Note,Documented Event Place Note Language,Documented Event Place Note Type,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Keeper,Object Number,Object Identifier,Record Type,Legacy Information Code, card,source_date,Copyright Revision Date,Copyright Type
d1b5200f-d418-56f1-aa2d-7255847d8fbc,tg:lhps:18240,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Letterenhuis,tg:lhps:18240,https://data.letterenhuis.be/ark:/24970/d1b5200f-d418-56f1-aa2d-7255847d8fbc,Affiches,,,,,
d1b5200f-d418-56f1-aa2d-7255847d8fbc,tg:lhps:18240,e73_CreationActors,,,au::45324,,,,lhps,lhps,Affiche,327b5f28-8965-5a84-aac2-930ff7b73786,ds,designers,au::45324:1,au::45324g:1,,"dlod={""suggest"":[""/agents/people/4849668"",""au::45324"",""au::45324:1"",""ark:/83110/x0/327b5f28-8965-5a84-aac2-930ff7b73786"",""Jos Joosen""],""name"":""Jos Joosen"",""ark"":""ark:/83110/x0/327b5f28-8965-5a84-aac2-930ff7b73786"",""uri"":""/agents/people/4849668"",""id"":""au::45324:1"",""isCapacity"":false}",ark:/83110/x0/327b5f28-8965-5a84-aac2-930ff7b73786,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d1b5200f-d418-56f1-aa2d-7255847d8fbc,tg:lhps:18240,e73_CreationTimeSpans,,default_copyright,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Copyright Undetermined
d1b5200f-d418-56f1-aa2d-7255847d8fbc,tg:lhps:18240,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Beiaardspel Mechelen  
Staf Nees",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d1b5200f-d418-56f1-aa2d-7255847d8fbc,tg:lhps:18240_#1,e73_DocumentedEventsPlaces_lhps,,place_csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lhps,1.0,Mechelen,,au::100231:1,tg:lhps:18240_#1,"dlod={""name"":""Mechelen (Mechelen)"",""ark"":""ark:/83110/x0/8edb9f04-ad85-5c4a-aa2c-b4e509be84f2"",""uri"":""/subjects/10724717"",""id"":""au::100231"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,,,,,,,,,,,,,,,,,,,
d1b5200f-d418-56f1-aa2d-7255847d8fbc,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN07/ps/000017627,referentienummer,False,,,,,,,,,,,,,,,
d1b5200f-d418-56f1-aa2d-7255847d8fbc,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:lhps:18240,brocade id,False,,,,,,,,,,,,,,,
d1b5200f-d418-56f1-aa2d-7255847d8fbc,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opaclhobj/tg:lhps:18240/N,brocade url,False,,,,,,,,,,,,,,,
d1b5200f-d418-56f1-aa2d-7255847d8fbc,tg:lhps:18240,e73_MaterialRecords,1,materialRecords,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""a926a5a9-a0bb-544e-8a3c-a87be090ac97"", ""ontologyProperty"": """", ""resourceXresourceId"": ""9b858164-029d-4822-81eb-aecaab5fd7c0"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,
d1b5200f-d418-56f1-aa2d-7255847d8fbc,tg:lhps:18240,e73_OriginalBrocade,,,au::100231,,,,lhps,,,8edb9f04-ad85-5c4a-aa2c-b4e509be84f2,kw,,au::100231:1,au::100231g:1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,keywords,,"dlod={""name"":""Mechelen (Mechelen)"",""ark"":""ark:/83110/x0/8edb9f04-ad85-5c4a-aa2c-b4e509be84f2"",""uri"":""/subjects/10724717"",""id"":""au::100231"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",ark:/83110/x0/8edb9f04-ad85-5c4a-aa2c-b4e509be84f2,place,,,,,,,,,
