ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,museum,dataset,resource_model,ire.isaar.uuid,source_ire_type,Creation Actor Role,ire.isaar.id,place_au_code,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Event Start Date,Event End Date,Event Start Date Type,Event End Date Type,Event Start Date Note,Event Start Date Note Type,Event Start Date Note Language,Event End Date Note,Event End Date Note Type,Event End Date Note Language,Documented Event Type,Creation Time Span Source Note,Description,Description Type,Description Language,db,Documented Event Place Order,source_place_name,source_au_uuid,match_id,record_id,Documented Event Place Name Widget,Documented Event Place Note,Documented Event Place Note Language,Documented Event Place Note Type,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Keeper,Object Number,Object Identifier,Record Type,Legacy Information Code, card,source_date,Copyright Revision Date,Copyright Type
c0dc5a8f-20ba-51e7-994f-e52b854e3ccb,tg:lhps:60092,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Letterenhuis,tg:lhps:60092,https://data.letterenhuis.be/ark:/24970/c0dc5a8f-20ba-51e7-994f-e52b854e3ccb,Affiches,,,,,
c0dc5a8f-20ba-51e7-994f-e52b854e3ccb,tg:lhps:60092,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,Copyright Undetermined
c0dc5a8f-20ba-51e7-994f-e52b854e3ccb,tg:lhps:60092,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,00000709,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c0dc5a8f-20ba-51e7-994f-e52b854e3ccb,tg:lhps:60092,e73_CreationTimeSpanSourceNotes,1,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,00000710,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c0dc5a8f-20ba-51e7-994f-e52b854e3ccb,tg:lhps:60092,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,Uitblazen / Het muziekfestival aan de kust presenteert / Blue Note Festival aan Zee / Brussels Jazz Orchestra feat. Chris Joris / Trijntje Oosterhuis & The Houdini's / The Afro-Cuban All Stars / ICP Orchestra / Andrew Hill Big Band / The Mingus Big Band feat. Toots Thielemans / Potinièrepark,descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c0dc5a8f-20ba-51e7-994f-e52b854e3ccb,tg:lhps:60092,e73_DocumentedEvents,,,,,,,,,,,,,,,,,,uuuu-07-09,uuuu-07-10,circa,circa,,,,,,,related events,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c0dc5a8f-20ba-51e7-994f-e52b854e3ccb,tg:lhps:60092_#1,e73_DocumentedEventsPlaces_lhps,,place_csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lhps,1.0,,3844357b-0632-55cb-821b-93cb733d05b4,au::101171:1,tg:lhps:60092_#1,"dlod={""name"":""De Haan (Oostende)"",""ark"":""ark:/83110/x0/3844357b-0632-55cb-821b-93cb733d05b4"",""uri"":""/subjects/10825297"",""id"":""au::101171"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,,,,,,,,,,,,,,,,,,,
c0dc5a8f-20ba-51e7-994f-e52b854e3ccb,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN07/ps/000055883,referentienummer,False,,,,,,,,,,,,,,,
c0dc5a8f-20ba-51e7-994f-e52b854e3ccb,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:lhps:60092,brocade id,False,,,,,,,,,,,,,,,
c0dc5a8f-20ba-51e7-994f-e52b854e3ccb,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opaclhobj/tg:lhps:60092/N,brocade url,False,,,,,,,,,,,,,,,
