ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,museum,dataset,resource_model,ire.isaar.uuid,source_ire_type,Creation Actor Role,ire.isaar.id,place_au_code,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Event Start Date,Event End Date,Event Start Date Type,Event End Date Type,Event Start Date Note,Event Start Date Note Type,Event Start Date Note Language,Event End Date Note,Event End Date Note Type,Event End Date Note Language,Documented Event Type,Creation Time Span Source Note,Description,Description Type,Description Language,db,Documented Event Place Order,source_place_name,source_au_uuid,match_id,record_id,Documented Event Place Name Widget,Documented Event Place Note,Documented Event Place Note Language,Documented Event Place Note Type,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Keeper,Object Number,Object Identifier,Record Type,Legacy Information Code, card,source_date,Copyright Revision Date,Copyright Type
36f8fbeb-7239-525d-803b-e5c2a1eea228,tg:lhps:57282,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Letterenhuis,tg:lhps:57282,https://data.letterenhuis.be/ark:/24970/36f8fbeb-7239-525d-803b-e5c2a1eea228,Affiches,,,,,
36f8fbeb-7239-525d-803b-e5c2a1eea228,tg:lhps:57282,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2004.0,2119,In Copyright
36f8fbeb-7239-525d-803b-e5c2a1eea228,tg:lhps:57282,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,20040505,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36f8fbeb-7239-525d-803b-e5c2a1eea228,tg:lhps:57282,e73_CreationTimeSpanSourceNotes,1,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,20040506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36f8fbeb-7239-525d-803b-e5c2a1eea228,tg:lhps:57282,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Brusselproms / Kunstenpromenades / Brusselse Academies Beeldende Kunsten, Muziek, woord en dans / Johan Verminnen & Combo / Brussels International Youth Orchestra o.l.v. Luc Bartholomeus / Bozar",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36f8fbeb-7239-525d-803b-e5c2a1eea228,tg:lhps:57282,e73_DocumentedEvents,,,,,,,,,,,,,,,,,,2uu4-05-05,2uu4-05-06,,,,,,,,,related events,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36f8fbeb-7239-525d-803b-e5c2a1eea228,tg:lhps:57282_#1,e73_DocumentedEventsPlaces_lhps,,place_csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lhps,1.0,,99596b2b-2b42-50f2-8ec3-d578638b6d71,au::100105:1,tg:lhps:57282_#1,"dlod={""name"":""Brussel (Brussel-Hoofdstad)"",""ark"":""ark:/83110/x0/99596b2b-2b42-50f2-8ec3-d578638b6d71"",""uri"":""/subjects/10711235"",""id"":""au::100105"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,,,,,,,,,,,,,,,,,,,
36f8fbeb-7239-525d-803b-e5c2a1eea228,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN07/ps/000053079,referentienummer,False,,,,,,,,,,,,,,,
36f8fbeb-7239-525d-803b-e5c2a1eea228,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:lhps:57282,brocade id,False,,,,,,,,,,,,,,,
36f8fbeb-7239-525d-803b-e5c2a1eea228,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opaclhobj/tg:lhps:57282/N,brocade url,False,,,,,,,,,,,,,,,
