ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,museum,dataset,resource_model,ire.isaar.uuid,source_ire_type,Creation Actor Role,ire.isaar.id,place_au_code,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Event Start Date,Event End Date,Event Start Date Type,Event End Date Type,Event Start Date Note,Event Start Date Note Type,Event Start Date Note Language,Event End Date Note,Event End Date Note Type,Event End Date Note Language,Documented Event Type,Creation Time Span Source Note,Description,Description Type,Description Language,db,Documented Event Place Order,source_place_name,source_au_uuid,match_id,record_id,Documented Event Place Name Widget,Documented Event Place Note,Documented Event Place Note Language,Documented Event Place Note Type,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Keeper,Object Number,Object Identifier,Record Type,Legacy Information Code, card,source_date,Copyright Revision Date,Copyright Type
71f5a218-cae6-59a9-8443-942537122823,tg:lhps:2809,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Letterenhuis,tg:lhps:2809,https://data.letterenhuis.be/ark:/24970/71f5a218-cae6-59a9-8443-942537122823,Affiches,,,,,
71f5a218-cae6-59a9-8443-942537122823,tg:lhps:2809,e73_CreationActors,,,au::44826,,,,lhps,lhps,Affiche,a28fce39-7832-5e63-b4f2-84ed70625400,ds,designers,au::44826:1,au::44826g:1,,"dlod={""suggest"":[""/agents/people/4796382"",""au::44826"",""au::44826:1"",""ark:/83110/x0/a28fce39-7832-5e63-b4f2-84ed70625400"",""Willem Seghers""],""name"":""Willem Seghers"",""ark"":""ark:/83110/x0/a28fce39-7832-5e63-b4f2-84ed70625400"",""uri"":""/agents/people/4796382"",""id"":""au::44826:1"",""isCapacity"":false}",ark:/83110/x0/a28fce39-7832-5e63-b4f2-84ed70625400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71f5a218-cae6-59a9-8443-942537122823,tg:lhps:2809,e73_CreationActors,,,au::45169,,,,lhps,lhps,Affiche,adbbcc70-227c-50a8-97d9-1bbf8fc98b61,li,lithographers,au::45169:1,au::45169g:1,,"dlod={""suggest"":[""/agents/people/4833083"",""au::45169"",""au::45169:1"",""ark:/83110/x0/adbbcc70-227c-50a8-97d9-1bbf8fc98b61"",""Jan Hassink""],""name"":""Jan Hassink"",""ark"":""ark:/83110/x0/adbbcc70-227c-50a8-97d9-1bbf8fc98b61"",""uri"":""/agents/people/4833083"",""id"":""au::45169:1"",""isCapacity"":false}",ark:/83110/x0/adbbcc70-227c-50a8-97d9-1bbf8fc98b61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71f5a218-cae6-59a9-8443-942537122823,tg:lhps:2809,e73_CreationTimeSpans,,default_copyright,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Copyright Undetermined
71f5a218-cae6-59a9-8443-942537122823,tg:lhps:2809,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Bezoekt Geel en hare merkwaardigheden.  
[St.Dimfnakerk en Het Graf de Merode].",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71f5a218-cae6-59a9-8443-942537122823,tg:lhps:2809_#1,e73_DocumentedEventsPlaces_lhps,,place_csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lhps,1.0,Geel,,au::100266:1,tg:lhps:2809_#1,"dlod={""name"":""Geel (Turnhout)"",""ark"":""ark:/83110/x0/3a873463-f933-51c1-962a-db62e7066f51"",""uri"":""/subjects/10728462"",""id"":""au::100266"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,,,,,,,,,,,,,,,,,,,
71f5a218-cae6-59a9-8443-942537122823,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN07/ps/000002780,referentienummer,False,,,,,,,,,,,,,,,
71f5a218-cae6-59a9-8443-942537122823,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:lhps:2809,brocade id,False,,,,,,,,,,,,,,,
71f5a218-cae6-59a9-8443-942537122823,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opaclhobj/tg:lhps:2809/N,brocade url,False,,,,,,,,,,,,,,,
71f5a218-cae6-59a9-8443-942537122823,tg:lhps:2809,e73_MaterialRecords,1,materialRecords,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""a345ef52-cdaf-5fa7-9a38-53c6d7656432"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c742e26e-e9e4-463d-92da-69150f9667b2"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,
