ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,museum,dataset,resource_model,ire.isaar.uuid,source_ire_type,Creation Actor Role,ire.isaar.id,place_au_code,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Event Start Date,Event End Date,Event Start Date Type,Event End Date Type,Event Start Date Note,Event Start Date Note Type,Event Start Date Note Language,Event End Date Note,Event End Date Note Type,Event End Date Note Language,Documented Event Type,Creation Time Span Source Note,Description,Description Type,Description Language,db,Documented Event Place Order,source_place_name,source_au_uuid,match_id,record_id,Documented Event Place Name Widget,Documented Event Place Note,Documented Event Place Note Language,Documented Event Place Note Type,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Keeper,Object Number,Object Identifier,Record Type,Legacy Information Code, card,source_date,Copyright Revision Date,Copyright Type
c3c7ad90-94d4-5a4d-812f-b04eadfda036,tg:lhps:24363,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Letterenhuis,tg:lhps:24363,https://data.letterenhuis.be/ark:/24970/c3c7ad90-94d4-5a4d-812f-b04eadfda036,Affiches,,,,,
c3c7ad90-94d4-5a4d-812f-b04eadfda036,tg:lhps:24363,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1974.0,2089,In Copyright
c3c7ad90-94d4-5a4d-812f-b04eadfda036,tg:lhps:24363,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,19741205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c3c7ad90-94d4-5a4d-812f-b04eadfda036,tg:lhps:24363,e73_CreationTimeSpanSourceNotes,1,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,19750119,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c3c7ad90-94d4-5a4d-812f-b04eadfda036,tg:lhps:24363,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,"J.H. Füssli  
Hamburger Kunsthalle",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c3c7ad90-94d4-5a4d-812f-b04eadfda036,tg:lhps:24363,e73_DocumentedEvents,,,,,,,,,,,,,,,,,,1974-12-05,1975-01-19,,,,,,,,,related events,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c3c7ad90-94d4-5a4d-812f-b04eadfda036,tg:lhps:24363_#1,e73_DocumentedEventsPlaces_lhps,,place_csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lhps,1.0,Hamburg,,au::102076:1,tg:lhps:24363_#1,"dlod={""name"":""Hamburg (Hamburg, Freie und Hansestadt)"",""ark"":""ark:/83110/x0/a9661aef-a849-5317-ba54-665461d6032b"",""uri"":""/subjects/10922132"",""id"":""au::102076"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,,,,,,,,,,,,,,,,,,,
c3c7ad90-94d4-5a4d-812f-b04eadfda036,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN07/ps/000023705,referentienummer,False,,,,,,,,,,,,,,,
c3c7ad90-94d4-5a4d-812f-b04eadfda036,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:lhps:24363,brocade id,False,,,,,,,,,,,,,,,
c3c7ad90-94d4-5a4d-812f-b04eadfda036,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opaclhobj/tg:lhps:24363/N,brocade url,False,,,,,,,,,,,,,,,
c3c7ad90-94d4-5a4d-812f-b04eadfda036,tg:lhps:24363,e73_MaterialRecords,1,materialRecords,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""4e31a7ce-b346-527c-8ad8-6cade8e0cec6"", ""ontologyProperty"": """", ""resourceXresourceId"": ""cb684112-4112-409a-a69f-c14951b4ddb8"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,
