ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,museum,dataset,resource_model,ire.isaar.uuid,source_ire_type,Creation Actor Role,ire.isaar.id,place_au_code,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Event Start Date,Event End Date,Event Start Date Type,Event End Date Type,Event Start Date Note,Event Start Date Note Type,Event Start Date Note Language,Event End Date Note,Event End Date Note Type,Event End Date Note Language,Documented Event Type,Creation Time Span Source Note,Description,Description Type,Description Language,db,Documented Event Place Order,source_place_name,source_au_uuid,match_id,record_id,Documented Event Place Name Widget,Documented Event Place Note,Documented Event Place Note Language,Documented Event Place Note Type,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Keeper,Object Number,Object Identifier,Record Type,Legacy Information Code, card,source_date,Copyright Revision Date,Copyright Type
6fdaae38-fcdf-5185-973a-b683a9a6a804,tg:lhps:32192,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Letterenhuis,tg:lhps:32192,https://data.letterenhuis.be/ark:/24970/6fdaae38-fcdf-5185-973a-b683a9a6a804,Affiches,,,,,
6fdaae38-fcdf-5185-973a-b683a9a6a804,tg:lhps:32192,e73_AnnotationsImmaterial,1,note.lhalg,"<p>Aankondiging voor de uitgave van &quot;Pony Tracks&quot; van Frederic Remington</p>
<p>Kleurenlitho: vermiljoen, zwart op bruingrijs papier; gesign. l.o. &quot;Edward<br />
Penfield&quot;</p>
<p>pub: <em>Das frühe Plakat</em>, I, p. 94, nr. 365; <em>Affiches Belle Epoque</em>, II, cat. 170</p>
","<p>Aankondiging voor de uitgave van &quot;Pony Tracks&quot; van Frederic Remington</p>
<p>Kleurenlitho: vermiljoen, zwart op bruingrijs papier; gesign. l.o. &quot;Edward<br />
Penfield&quot;</p>
<p>pub: <em>Das frühe Plakat</em>, I, p. 94, nr. 365; <em>Affiches Belle Epoque</em>, II, cat. 170</p>
",Nederlands,remarks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6fdaae38-fcdf-5185-973a-b683a9a6a804,tg:lhps:32192,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1895.0,2010,No Known Copyright
6fdaae38-fcdf-5185-973a-b683a9a6a804,tg:lhps:32192,e73_CreationActors,,,au::58788,,,,lhps,lhps,Affiche,5242ec5f-f0b7-5824-8f01-67676e0111ec,ds,designers,au::58788:1,au::58788g:1,,"dlod={""suggest"":[""/agents/people/6290316"",""au::58788"",""au::58788:1"",""ark:/83110/x0/5242ec5f-f0b7-5824-8f01-67676e0111ec"",""Edward Penfield""],""name"":""Edward Penfield"",""ark"":""ark:/83110/x0/5242ec5f-f0b7-5824-8f01-67676e0111ec"",""uri"":""/agents/people/6290316"",""id"":""au::58788:1"",""isCapacity"":false}",ark:/83110/x0/5242ec5f-f0b7-5824-8f01-67676e0111ec,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6fdaae38-fcdf-5185-973a-b683a9a6a804,tg:lhps:32192,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,18950000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6fdaae38-fcdf-5185-973a-b683a9a6a804,tg:lhps:32192,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pony Tracks / Written and Illustrated by Frederic Remington / Published by Harper & Brothers New York,descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6fdaae38-fcdf-5185-973a-b683a9a6a804,tg:lhps:32192,e73_DocumentedEvents,,,,,,,,,,,,,,,,,,1895,,reconstructie,,,,,,,,related events,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6fdaae38-fcdf-5185-973a-b683a9a6a804,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN07/ps/000031463,referentienummer,False,,,,,,,,,,,,,,,
6fdaae38-fcdf-5185-973a-b683a9a6a804,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:lhps:32192,brocade id,False,,,,,,,,,,,,,,,
6fdaae38-fcdf-5185-973a-b683a9a6a804,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opaclhobj/tg:lhps:32192/N,brocade url,False,,,,,,,,,,,,,,,
6fdaae38-fcdf-5185-973a-b683a9a6a804,tg:lhps:32192,e73_MaterialRecords,1,materialRecords,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""b5092f85-204c-5fca-963c-c93ca391df49"", ""ontologyProperty"": """", ""resourceXresourceId"": ""1643f149-a9ea-4965-80b4-d9cac1934b12"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,
