ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,museum,dataset,resource_model,ire.isaar.uuid,source_ire_type,Creation Actor Role,ire.isaar.id,place_au_code,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Event Start Date,Event End Date,Event Start Date Type,Event End Date Type,Event Start Date Note,Event Start Date Note Type,Event Start Date Note Language,Event End Date Note,Event End Date Note Type,Event End Date Note Language,Documented Event Type,Creation Time Span Source Note,Description,Description Type,Description Language,db,Documented Event Place Order,source_place_name,source_au_uuid,match_id,record_id,Documented Event Place Name Widget,Documented Event Place Note,Documented Event Place Note Language,Documented Event Place Note Type,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Keeper,Object Number,Object Identifier,Record Type,Legacy Information Code, card,source_date,Copyright Revision Date,Copyright Type
9d7e32e9-7356-552e-81cb-c17bf39f9284,tg:lhps:46538,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Letterenhuis,tg:lhps:46538,https://data.letterenhuis.be/ark:/24970/9d7e32e9-7356-552e-81cb-c17bf39f9284,Affiches,,,,,
9d7e32e9-7356-552e-81cb-c17bf39f9284,tg:lhps:46538,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2011.0,2126,In Copyright
9d7e32e9-7356-552e-81cb-c17bf39f9284,tg:lhps:46538,e73_CreationActors,,,au::58726,,,,lhps,lhps,Affiche,e82c61fb-ca98-51f0-849c-d42733843aab,ds,designers,au::58726:1,au::58726g:1,,"dlod={""suggest"":[""/agents/people/6283682"",""au::58726"",""au::58726:1"",""ark:/83110/x0/e82c61fb-ca98-51f0-849c-d42733843aab"",""Matthias Malfrere""],""name"":""Matthias Malfrere"",""ark"":""ark:/83110/x0/e82c61fb-ca98-51f0-849c-d42733843aab"",""uri"":""/agents/people/6283682"",""id"":""au::58726:1"",""isCapacity"":false}",ark:/83110/x0/e82c61fb-ca98-51f0-849c-d42733843aab,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9d7e32e9-7356-552e-81cb-c17bf39f9284,tg:lhps:46538,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,20110701,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9d7e32e9-7356-552e-81cb-c17bf39f9284,tg:lhps:46538,e73_CreationTimeSpanSourceNotes,1,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,20110703,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9d7e32e9-7356-552e-81cb-c17bf39f9284,tg:lhps:46538,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,Festival van Verwondering / www.humorologie.be,descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9d7e32e9-7356-552e-81cb-c17bf39f9284,tg:lhps:46538,e73_DocumentedEvents,,,,,,,,,,,,,,,,,,2011-07-01,2011-07-03,,,,,,,,,related events,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9d7e32e9-7356-552e-81cb-c17bf39f9284,tg:lhps:46538_#1,e73_DocumentedEventsPlaces_lhps,,place_csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lhps,1.0,,939c6b0a-0ca6-5d2a-b0d5-74502883d5da,au::101140:1,tg:lhps:46538_#1,"dlod={""name"":""Kortrijk (Kortrijk)"",""ark"":""ark:/83110/x0/939c6b0a-0ca6-5d2a-b0d5-74502883d5da"",""uri"":""/subjects/10821980"",""id"":""au::101140"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,,,,,,,,,,,,,,,,,,,
9d7e32e9-7356-552e-81cb-c17bf39f9284,tg:lhps:46538_#1,e73_DocumentedEventsPlaces_lhps,,place_csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lhps,2.0,,73e39000-e669-59ea-a8d5-c50eed6dea85,au::101147:1,tg:lhps:46538_#1,"dlod={""name"":""Marke (Kortrijk)"",""ark"":""ark:/83110/x0/73e39000-e669-59ea-a8d5-c50eed6dea85"",""uri"":""/subjects/10822729"",""id"":""au::101147"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,,,,,,,,,,,,,,,,,,,
9d7e32e9-7356-552e-81cb-c17bf39f9284,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN07/ps/000042423,referentienummer,False,,,,,,,,,,,,,,,
9d7e32e9-7356-552e-81cb-c17bf39f9284,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:lhps:46538,brocade id,False,,,,,,,,,,,,,,,
9d7e32e9-7356-552e-81cb-c17bf39f9284,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opaclhobj/tg:lhps:46538/N,brocade url,False,,,,,,,,,,,,,,,
9d7e32e9-7356-552e-81cb-c17bf39f9284,tg:lhps:46538,e73_MaterialRecords,1,materialRecords,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""4a2e06a4-8ac9-50bf-aaf8-3f0b2e357017"", ""ontologyProperty"": """", ""resourceXresourceId"": ""1d5f19d4-7ea2-4c62-9690-f307b852bf2d"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,
9d7e32e9-7356-552e-81cb-c17bf39f9284,tg:lhps:46538,e73_OriginalBrocade,,,au::50081,,,,lhps,,,03e6f41a-4df8-5683-87bc-bb7025bad32a,kw,,au::50081:1,au::50081g:1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,keywords,,"dlod={""name"":""Humorologie"",""ark"":""ark:/83110/x0/03e6f41a-4df8-5683-87bc-bb7025bad32a"",""uri"":""/subjects/5358667"",""id"":""au::50081"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""topic""}",ark:/83110/x0/03e6f41a-4df8-5683-87bc-bb7025bad32a,topic,,,,,,,,,
9d7e32e9-7356-552e-81cb-c17bf39f9284,tg:lhps:46538,e73_OriginalBrocade,,,au::107344,,,,lhps,,,3bddf671-9a86-55e2-9071-0b83eba4a87f,kw,,au::107344:1,au::107344g:1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,keywords,,"dlod={""suggest"":[""/agents/corporate_entities/11485808"",""au::107344"",""au::107344:1"",""ark:/83110/x0/3bddf671-9a86-55e2-9071-0b83eba4a87f"",""Prospekta - Culturele Affichewedstrijd 2010-2011""],""name"":""Prospekta - Culturele Affichewedstrijd 2010-2011"",""ark"":""ark:/83110/x0/3bddf671-9a86-55e2-9071-0b83eba4a87f"",""uri"":""/agents/corporate_entities/11485808"",""id"":""au::107344:1"",""isCapacity"":false}",ark:/83110/x0/3bddf671-9a86-55e2-9071-0b83eba4a87f,agent,,,,,,,,,
