ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,museum,dataset,resource_model,ire.isaar.uuid,source_ire_type,Creation Actor Role,ire.isaar.id,place_au_code,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Event Start Date,Event End Date,Event Start Date Type,Event End Date Type,Event Start Date Note,Event Start Date Note Type,Event Start Date Note Language,Event End Date Note,Event End Date Note Type,Event End Date Note Language,Documented Event Type,Creation Time Span Source Note,Description,Description Type,Description Language,db,Documented Event Place Order,source_place_name,source_au_uuid,match_id,record_id,Documented Event Place Name Widget,Documented Event Place Note,Documented Event Place Note Language,Documented Event Place Note Type,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Keeper,Object Number,Object Identifier,Record Type,Legacy Information Code, card,source_date,Copyright Revision Date,Copyright Type
eea50971-c2f6-524d-ba5a-d6bccc3bf23c,tg:lhps:9210,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Letterenhuis,tg:lhps:9210,https://data.letterenhuis.be/ark:/24970/eea50971-c2f6-524d-ba5a-d6bccc3bf23c,Affiches,,,,,
eea50971-c2f6-524d-ba5a-d6bccc3bf23c,tg:lhps:9210,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1989.0,2104,In Copyright
eea50971-c2f6-524d-ba5a-d6bccc3bf23c,tg:lhps:9210,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,19890123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
eea50971-c2f6-524d-ba5a-d6bccc3bf23c,tg:lhps:9210,e73_CreationTimeSpanSourceNotes,1,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,19890124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
eea50971-c2f6-524d-ba5a-d6bccc3bf23c,tg:lhps:9210,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,"KNS / Tekstpierement presenteert / Oude Nieuwe Vrienden / Muzikale komedie van Jos Brink, Frank Sanders en Bert Stoots / Met: Georgette Hagedoorn",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,
eea50971-c2f6-524d-ba5a-d6bccc3bf23c,tg:lhps:9210,e73_DocumentedEvents,,,,,,,,,,,,,,,,,,1989-01-23,1989-01-24,,,,,,,,,related events,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
eea50971-c2f6-524d-ba5a-d6bccc3bf23c,tg:lhps:9210_#1,e73_DocumentedEventsPlaces_lhps,,place_csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lhps,1.0,Antwerpen,,au::100141:1,tg:lhps:9210_#1,"dlod={""name"":""Antwerpen (Arrondissement Antwerpen)"",""ark"":""ark:/83110/x0/81ac4db9-1e25-55a3-9b28-97c03f96b4ab"",""uri"":""/subjects/10715087"",""id"":""au::100141"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,,,,,,,,,,,,,,,,,,,
eea50971-c2f6-524d-ba5a-d6bccc3bf23c,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN07/ps/000009038,referentienummer,False,,,,,,,,,,,,,,,
eea50971-c2f6-524d-ba5a-d6bccc3bf23c,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:lhps:9210,brocade id,False,,,,,,,,,,,,,,,
eea50971-c2f6-524d-ba5a-d6bccc3bf23c,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opaclhobj/tg:lhps:9210/N,brocade url,False,,,,,,,,,,,,,,,
eea50971-c2f6-524d-ba5a-d6bccc3bf23c,tg:lhps:9210,e73_MaterialRecords,1,materialRecords,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""a5fde232-4b47-56fc-8c05-62db58977fab"", ""ontologyProperty"": """", ""resourceXresourceId"": ""299ca1d0-7343-4c21-9125-e8b488a0fbbf"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,
