ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,museum,dataset,resource_model,ire.isaar.uuid,source_ire_type,Creation Actor Role,ire.isaar.id,place_au_code,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Event Start Date,Event End Date,Event Start Date Type,Event End Date Type,Event Start Date Note,Event Start Date Note Type,Event Start Date Note Language,Event End Date Note,Event End Date Note Type,Event End Date Note Language,Documented Event Type,Creation Time Span Source Note,Description,Description Type,Description Language,db,Documented Event Place Order,source_place_name,source_au_uuid,match_id,record_id,Documented Event Place Name Widget,Documented Event Place Note,Documented Event Place Note Language,Documented Event Place Note Type,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Keeper,Object Number,Object Identifier,Record Type,Legacy Information Code, card,source_date,Copyright Revision Date,Copyright Type
25ad47fb-f585-5a2f-abc7-86ff02b98b1c,tg:lhps:57562,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Letterenhuis,tg:lhps:57562,https://data.letterenhuis.be/ark:/24970/25ad47fb-f585-5a2f-abc7-86ff02b98b1c,Affiches,,,,,
25ad47fb-f585-5a2f-abc7-86ff02b98b1c,tg:lhps:57562,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1977.0,2092,In Copyright
25ad47fb-f585-5a2f-abc7-86ff02b98b1c,tg:lhps:57562,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,19771028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25ad47fb-f585-5a2f-abc7-86ff02b98b1c,tg:lhps:57562,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,Reizend Volkstheater / Het leven en de dood van Victalis Van Gille / van Jos Houben / naar een novelle van Ernest Claes / Zaal Rijksscholen,descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25ad47fb-f585-5a2f-abc7-86ff02b98b1c,tg:lhps:57562,e73_DocumentedEvents,,,,,,,,,,,,,,,,,,1977-10-28,,,,,,,,,,related events,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25ad47fb-f585-5a2f-abc7-86ff02b98b1c,tg:lhps:57562_#1,e73_DocumentedEventsPlaces_lhps,,place_csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lhps,1.0,,3844357b-0632-55cb-821b-93cb733d05b4,au::101171:1,tg:lhps:57562_#1,"dlod={""name"":""De Haan (Oostende)"",""ark"":""ark:/83110/x0/3844357b-0632-55cb-821b-93cb733d05b4"",""uri"":""/subjects/10825297"",""id"":""au::101171"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,,,,,,,,,,,,,,,,,,,
25ad47fb-f585-5a2f-abc7-86ff02b98b1c,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN07/ps/000053360,referentienummer,False,,,,,,,,,,,,,,,
25ad47fb-f585-5a2f-abc7-86ff02b98b1c,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:lhps:57562,brocade id,False,,,,,,,,,,,,,,,
25ad47fb-f585-5a2f-abc7-86ff02b98b1c,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opaclhobj/tg:lhps:57562/N,brocade url,False,,,,,,,,,,,,,,,
25ad47fb-f585-5a2f-abc7-86ff02b98b1c,tg:lhps:57562,e73_MaterialRecords,1,materialRecords,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""8b0cdbaa-139b-5728-ad26-797a5ceb5def"", ""ontologyProperty"": """", ""resourceXresourceId"": ""1789d209-030c-4aee-8f43-a27a6f9769c6"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,
