ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,museum,dataset,resource_model,ire.isaar.uuid,source_ire_type,Creation Actor Role,ire.isaar.id,place_au_code,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Event Start Date,Event End Date,Event Start Date Type,Event End Date Type,Event Start Date Note,Event Start Date Note Type,Event Start Date Note Language,Event End Date Note,Event End Date Note Type,Event End Date Note Language,Documented Event Type,Creation Time Span Source Note,Description,Description Type,Description Language,db,Documented Event Place Order,source_place_name,source_au_uuid,match_id,record_id,Documented Event Place Name Widget,Documented Event Place Note,Documented Event Place Note Language,Documented Event Place Note Type,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Keeper,Object Number,Object Identifier,Record Type,Legacy Information Code, card,source_date,Copyright Revision Date,Copyright Type
94d6f349-0d87-5751-ae23-ba2f4ebfebd4,tg:lhps:61285,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Letterenhuis,tg:lhps:61285,https://data.letterenhuis.be/ark:/24970/94d6f349-0d87-5751-ae23-ba2f4ebfebd4,Affiches,,,,,
94d6f349-0d87-5751-ae23-ba2f4ebfebd4,tg:lhps:61285,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,Copyright Undetermined
94d6f349-0d87-5751-ae23-ba2f4ebfebd4,tg:lhps:61285,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,00000625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94d6f349-0d87-5751-ae23-ba2f4ebfebd4,tg:lhps:61285,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gemeentelijk Meisjesinstituut voor Beroepsonderwijs / Modeshow en uitreiking van prijzen en getuigschriften aan de leerlingen van het instituut / in de feestzaal v.h. kon. atheneum,descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94d6f349-0d87-5751-ae23-ba2f4ebfebd4,tg:lhps:61285,e73_DocumentedEvents,,,,,,,,,,,,,,,,,,uuuu-06-25,,circa,,,,,,,,related events,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94d6f349-0d87-5751-ae23-ba2f4ebfebd4,tg:lhps:61285_#1,e73_DocumentedEventsPlaces_lhps,,place_csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lhps,1.0,,88fb03ff-2933-5472-b4a9-3260e54d3d1c,au::100144:1,tg:lhps:61285_#1,"dlod={""name"":""Berchem (Antwerpen)"",""ark"":""ark:/83110/x0/88fb03ff-2933-5472-b4a9-3260e54d3d1c"",""uri"":""/subjects/10715408"",""id"":""au::100144"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,,,,,,,,,,,,,,,,,,,
94d6f349-0d87-5751-ae23-ba2f4ebfebd4,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN07/ps/000057075,referentienummer,False,,,,,,,,,,,,,,,
94d6f349-0d87-5751-ae23-ba2f4ebfebd4,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:lhps:61285,brocade id,False,,,,,,,,,,,,,,,
94d6f349-0d87-5751-ae23-ba2f4ebfebd4,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opaclhobj/tg:lhps:61285/N,brocade url,False,,,,,,,,,,,,,,,
94d6f349-0d87-5751-ae23-ba2f4ebfebd4,tg:lhps:61285,e73_MaterialRecords,1,materialRecords,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""b3b98098-40bb-5e73-a115-cf51106b85eb"", ""ontologyProperty"": """", ""resourceXresourceId"": ""6eb0053d-a330-4825-b372-756cf1e1cb65"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,
94d6f349-0d87-5751-ae23-ba2f4ebfebd4,tg:lhps:61285,e73_OriginalBrocade,,,au::13991,,,,lhps,,,2bf9274d-92f4-5610-85e7-0ff68e4f1e90,kw,,au::13991:1,au::13991g:1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,keywords,,"dlod={""name"":""Onderwijs"",""ark"":""ark:/83110/x0/2bf9274d-92f4-5610-85e7-0ff68e4f1e90"",""uri"":""/subjects/1497037"",""id"":""au::13991"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""topic""}",ark:/83110/x0/2bf9274d-92f4-5610-85e7-0ff68e4f1e90,topic,,,,,,,,,
94d6f349-0d87-5751-ae23-ba2f4ebfebd4,tg:lhps:61285,e73_OriginalBrocade,,,au::12968,,,,lhps,,,361e1582-8d9a-598e-95c4-3881b90ea425,kw,,au::12968:1,au::12968g:1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,keywords,,"dlod={""name"":""Mode"",""ark"":""ark:/83110/x0/361e1582-8d9a-598e-95c4-3881b90ea425"",""uri"":""/subjects/1387576"",""id"":""au::12968"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""topic""}",ark:/83110/x0/361e1582-8d9a-598e-95c4-3881b90ea425,topic,,,,,,,,,
