ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,museum,dataset,resource_model,ire.isaar.uuid,source_ire_type,Creation Actor Role,ire.isaar.id,place_au_code,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Event Start Date,Event End Date,Event Start Date Type,Event End Date Type,Event Start Date Note,Event Start Date Note Type,Event Start Date Note Language,Event End Date Note,Event End Date Note Type,Event End Date Note Language,Documented Event Type,Creation Time Span Source Note,Description,Description Type,Description Language,db,Documented Event Place Order,source_place_name,source_au_uuid,match_id,record_id,Documented Event Place Name Widget,Documented Event Place Note,Documented Event Place Note Language,Documented Event Place Note Type,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Keeper,Object Number,Object Identifier,Record Type,Legacy Information Code, card,source_date,Copyright Revision Date,Copyright Type
7effdccf-564e-52bf-9941-c6bd219ad788,tg:lhps:29275,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Letterenhuis,tg:lhps:29275,https://data.letterenhuis.be/ark:/24970/7effdccf-564e-52bf-9941-c6bd219ad788,Affiches,,,,,
7effdccf-564e-52bf-9941-c6bd219ad788,tg:lhps:29275,e73_AnnotationsImmaterial,1,note.lhalg,"<p>Oude nummering Volkskunde: 64.40.1742</p>
<p>druk: De Bock, Temse</p>
","<p>Oude nummering Volkskunde: 64.40.1742</p>
<p>druk: De Bock, Temse</p>
",Nederlands,remarks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7effdccf-564e-52bf-9941-c6bd219ad788,tg:lhps:29275,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1918.0,2033,In Copyright
7effdccf-564e-52bf-9941-c6bd219ad788,tg:lhps:29275,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,19180209,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7effdccf-564e-52bf-9941-c6bd219ad788,tg:lhps:29275,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gemeente Temsche - Bekendmaking / [opname in kontrool op bevel van de Duitse Militaire Overheid van alle mannelijke Belgen geboren in het jaar 1901],descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7effdccf-564e-52bf-9941-c6bd219ad788,tg:lhps:29275,e73_DocumentedEvents,,,,,,,,,,,,,,,,,,1918-02-09,,,,,,,,,,related events,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7effdccf-564e-52bf-9941-c6bd219ad788,tg:lhps:29275_#1,e73_DocumentedEventsPlaces_lhps,,place_csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lhps,1.0,Temse,,au::100780:1,tg:lhps:29275_#1,"dlod={""name"":""Temse (Sint-Niklaas)"",""ark"":""ark:/83110/x0/4adf8d5b-df37-52dc-b875-4de981c4e072"",""uri"":""/subjects/10783460"",""id"":""au::100780"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,,,,,,,,,,,,,,,,,,,
7effdccf-564e-52bf-9941-c6bd219ad788,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN07/ps/000028587,referentienummer,False,,,,,,,,,,,,,,,
7effdccf-564e-52bf-9941-c6bd219ad788,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:lhps:29275,brocade id,False,,,,,,,,,,,,,,,
7effdccf-564e-52bf-9941-c6bd219ad788,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opaclhobj/tg:lhps:29275/N,brocade url,False,,,,,,,,,,,,,,,
7effdccf-564e-52bf-9941-c6bd219ad788,tg:lhps:29275,e73_MaterialRecords,1,materialRecords,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""9e9c26e4-4972-53f8-8507-4fcb6eed5145"", ""ontologyProperty"": """", ""resourceXresourceId"": ""e6b3130a-933d-44c7-9e1b-d5718a9ba50c"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,
